repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
runabol/tork,729,3,1,1,0,4.115,2,13,877,7,Go,false,31,Full fledged product,34.000,1,5
aelassas/wexflow,717,8,5,2,0,11.158,3,0,1083,5,C#,false,0,Full fledged product,64.000,1,6
windmill-labs/windmill,14834,276,163,73,14,18.606,0,0,1261,131,HTML,false,0,Full fledged product,100.000,10,310
yawlfoundation/yawl,104,2,2,1,0,19.231,2,38,3734,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,3827,35,17,11,0,9.146,2,0,3498,222,Java,false,0,Full fledged product,85.000,71,1116
Activiti/Activiti,10443,27,10,6,1,2.585,0,3,4781,216,Java,false,0,BPM Suite,71.000,8,19
bonitasoft/bonita-engine,168,0,0,0,0,0.000,117,6,4489,45,Java,false,0,BPM Suite,40.000,4,25
flowable/flowable-engine,8785,70,31,17,5,7.968,0,11,3291,275,Java,false,0,BPM Suite,72.000,3,9
kiegroup/jbpm,1704,9,4,4,3,5.282,0,0,5503,159,Java,false,0,BPM Suite,72.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,17,11,1726,3,Java,false,0,Library (embedded usage),32.000,2,22
sogou/workflow,14110,87,38,25,4,6.166,0,5,1906,31,C++,false,0,Library (embedded usage),82.000,1,8
camunda/camunda-bpm-platform,4253,18,10,6,3,4.232,0,10,4670,272,Java,false,0,Library (embedded usage),53.000,4,8
LiveRamp/captain,38,1,1,1,0,26.316,1,1896,2562,508,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1175,4,2,2,0,3.404,2,1,3339,807,C#,false,0,Library (embedded usage),54.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,32,1719,3739,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,940,52,21,10,0,55.319,1,0,827,17,TypeScript,false,0,Library (embedded usage),90.000,5,34
Azure/durabletask,1652,10,3,1,0,6.053,2,2,4027,83,C#,false,0,Library (embedded usage),54.000,5,10
noneback/go-taskflow,593,12,6,3,0,20.236,3,74,590,6,Go,false,0,Library (embedded usage),21.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,29,676,50,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,219,1,0,0,0,4.566,15,144,4274,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1106,1,0,0,0,0.904,23,469,3876,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1821,9,5,2,0,4.942,3,0,5775,44,Python,false,0,Library (embedded usage),64.000,1,4
symfony/workflow,618,2,1,0,0,3.236,11,15,3402,71,PHP,false,0,Library (embedded usage),17.000,1,1
americanexpress/unify-flowret,119,2,0,0,0,16.807,15,30,1855,169,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2827,12,5,3,2,4.245,0,23,4420,1,Python,false,0,Library (embedded usage),38.000,1,2
danielgerlag/workflow-core,5728,26,10,6,1,4.539,0,6,3257,73,C#,false,0,Library (embedded usage),75.000,2,55
