repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dagster-io/dagster,15755,197,95,43,8,12.504,0,0,2978,644,Python,false,0,Full fledged product,100.000,31,190
dapr/dapr,25878,114,73,49,7,4.405,0,0,2564,328,Go,false,85,Full fledged product,100.000,13,39
DidactHQ/didact,157,3,0,0,0,19.108,14,16,971,1,C#,false,0,Full fledged product,20.000,1,12
treasure-data/digdag,1335,0,0,0,0,0.000,48,668,3933,313,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14336,68,36,15,3,4.743,0,0,2673,638,Java,false,0,Full fledged product,100.000,9,24
elsa-workflows/elsa-core,7797,54,37,11,1,6.926,0,3,2824,182,C#,false,0,Full fledged product,90.000,1,74
j-easy/easy-rules,5247,7,2,0,0,1.334,8,1916,4855,22,Java,false,0,Full fledged product,7.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,46,83,4916,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,168,2185,3270,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,0,0,0,3.484,14,4,3886,10,Ruby,false,0,Full fledged product,34.000,2,2
lyft/flyte,7114,76,34,16,4,10.683,0,0,2439,329,Go,false,89,Full fledged product,100.000,18,117
formlio/forml,106,0,0,0,0,0.000,178,1124,2059,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1793,13,5,2,1,7.250,0,0,4140,377,Python,false,1,Full fledged product,86.000,26,711
fieldryand/goflow,482,4,0,0,0,8.299,19,718,2286,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,49528,242,93,46,10,4.886,0,0,4856,231,Ruby,false,0,Full fledged product,100.000,3,25
imixs/imixs-workflow,414,3,1,1,0,7.246,4,0,4548,7,Java,false,0,Full fledged product,68.000,1,13
inngest/inngest,5532,130,60,21,6,23.500,0,0,1844,50,Go,false,0,Full fledged product,100.000,23,169
kestra-io/kestra,27147,302,146,70,10,11.125,0,0,2497,472,Java,false,0,Full fledged product,100.000,42,536
thbar/kiba,1775,3,3,1,0,1.690,3,166,4725,5,Ruby,false,0,Full fledged product,12.000,0,0
zenml-io/kitaru,190,19,3,2,0,100.000,2,1,112,10,Python,false,0,Full fledged product,66.000,4,68
kubeflow/pipelines,4156,13,6,3,0,3.128,4,0,2967,625,Python,false,0,Full fledged product,81.000,22,71
laravel-workflow/laravel-workflow,1212,11,7,3,0,9.076,4,24,1582,17,PHP,false,0,Full fledged product,31.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,96,1279,2333,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,0,0,0,6.250,19,50,3292,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,10148,54,23,13,2,5.321,0,1,2473,942,Python,false,0,Full fledged product,90.000,16,40
masstransit/masstransit,7765,24,10,6,0,3.091,1,21,5823,466,C#,false,0,Full fledged product,37.000,1,3
openstack/mistral,306,3,2,1,1,9.804,0,7,4622,190,Python,false,34,Full fledged product,52.000,2,21
n8n-io/n8n,194142,4886,2231,1140,145,25.167,0,0,2561,780,TypeScript,false,0,Full fledged product,100.000,116,1149
nextflow-io/nextflow,3420,26,9,8,0,7.602,1,1,4839,235,Groovy,false,0,Full fledged product,75.000,11,59
node-red/node-red,23349,184,80,32,1,7.880,0,8,4676,237,JavaScript,false,82,Full fledged product,90.000,10,94
apache/oozie,729,0,0,0,0,0.000,39,515,5399,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,142,2086,3729,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,618,4,2,1,0,6.472,4,27,3535,125,Python,false,10,Full fledged product,24.000,2,10
pegasus-isi/pegasus,232,6,0,0,0,25.862,16,0,4889,39,Java,false,0,Full fledged product,64.000,3,82
creactiviti/piper,500,0,0,0,0,0.000,79,1052,3665,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,32,551,3138,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,178,1730,3919,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22701,256,119,57,13,11.277,0,0,2918,434,Python,false,0,Full fledged product,100.000,16,171
restatedev/restate,4077,163,79,43,9,39.980,0,0,1268,40,Rust,false,207,Full fledged product,100.000,8,120
riverqueue/river,5365,214,159,107,3,39.888,0,4,960,40,Go,false,12,Full fledged product,100.000,5,24
rundeck/rundeck,6202,82,67,56,21,13.222,0,0,5774,214,Groovy,false,0,Full fledged product,100.000,14,140
snakemake/snakemake,2818,34,6,0,0,12.065,7,8,2456,384,Python,false,0,Full fledged product,50.000,24,42
StackStorm/st2,6493,27,16,6,1,4.158,0,143,4447,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,43,411,654,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,151,6,3,2,0,39.735,1,16,396,8,TypeScript,false,0,Full fledged product,28.000,2,15
temporalio/temporal,21252,736,335,179,23,34.632,0,0,2444,294,Go,false,77,Full fledged product,100.000,39,253
mikub/titanoboa,923,0,0,0,0,0.000,65,1379,2970,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,5,2,2,0,6.180,4,7,1129,8,Go,false,31,Full fledged product,38.000,1,13
aelassas/wexflow,831,5,1,0,0,6.017,8,113,1335,5,C#,false,0,Full fledged product,7.000,0,0
windmill-labs/windmill,16944,378,219,126,20,22.309,0,0,1513,162,Rust,false,0,Full fledged product,100.000,13,385
yawlfoundation/yawl,117,0,0,0,0,0.000,48,7,3986,6,Java,false,0,Full fledged product,22.000,1,3
zeebe-io/zeebe,4183,43,19,8,2,10.280,0,0,3750,274,Java,false,0,Full fledged product,95.000,87,3337
Activiti/Activiti,10540,29,20,11,3,2.751,0,0,5034,227,Java,false,0,BPM Suite,95.000,11,26
bonitasoft/bonita-engine,174,0,0,0,0,0.000,55,1,4741,50,Java,false,0,BPM Suite,50.000,5,50
flowable/flowable-engine,9333,67,28,16,4,7.179,0,14,3543,277,Java,false,0,BPM Suite,52.000,2,5
kiegroup/jbpm,1733,2,0,0,0,1.154,14,190,5755,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,85,1,1,0,0,11.765,12,22,1978,6,Java,false,0,Library (embedded usage),21.000,2,11
sogou/workflow,14379,48,16,10,2,3.338,0,1,2158,31,C++,false,0,Library (embedded usage),77.000,1,4
camunda/camunda-bpm-platform,4271,9,2,2,2,2.107,0,234,4922,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,79,2148,2814,544,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,1,0,1.699,5,78,3591,810,C#,false,0,Library (embedded usage),12.000,0,0
javrasya/django-river,748,1,0,0,0,1.337,22,1971,3991,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1251,59,14,4,0,47.162,1,0,1079,25,TypeScript,false,0,Library (embedded usage),85.000,2,27
Azure/durabletask,1722,6,3,2,1,3.484,0,1,4279,85,C#,false,0,Library (embedded usage),64.000,4,8
noneback/go-taskflow,632,4,0,0,0,6.329,15,0,842,7,Go,false,0,Library (embedded usage),56.000,1,2
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,4,928,50,Java,false,0,Library (embedded usage),56.000,4,16
NitorCreations/nFlow,234,3,2,0,0,12.821,8,29,4527,25,Java,false,0,Library (embedded usage),19.000,1,3
scipipe/scipipe,1112,1,0,0,0,0.899,20,721,4128,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1902,13,3,0,0,6.835,8,14,6027,52,Python,false,0,Library (embedded usage),27.000,3,12
symfony/workflow,629,0,0,0,0,0.000,52,3,3654,78,PHP,false,0,Library (embedded usage),32.000,2,6
americanexpress/unify-flowret,123,0,0,0,0,0.000,46,64,2107,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2867,3,3,3,2,1.046,0,40,4672,2,Python,false,0,Library (embedded usage),28.000,0,0
danielgerlag/workflow-core,5890,21,9,5,2,3.565,0,40,3509,73,C#,false,0,Library (embedded usage),41.000,0,0
