repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
materialsproject/fireworks,406,4,2,1,1,9.852,0,2,4691,59,Python,false,9,Full fledged product,72.000,3,30
fission/fission-workflows,379,0,0,0,0,0.000,55,1960,3045,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,0,0,0,7.168,17,7,3661,10,Ruby,false,0,Full fledged product,26.000,1,2
lyft/flyte,6585,54,24,10,5,8.200,0,0,2214,308,Go,false,11,Full fledged product,96.000,9,11
formlio/forml,106,0,0,0,0,0.000,149,899,1834,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1658,41,23,13,2,24.729,0,0,3915,362,Python,false,1,Full fledged product,100.000,23,723
fieldryand/goflow,462,7,2,2,0,15.152,2,493,2061,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47988,373,179,102,12,7.773,0,11,4631,230,Ruby,false,0,Full fledged product,84.000,2,6
imixs/imixs-workflow,395,2,1,0,0,5.063,10,0,4322,7,Java,false,0,Full fledged product,59.000,1,6
inngest/inngest,4143,216,85,42,4,52.136,0,0,1619,37,Go,false,0,Full fledged product,100.000,19,139
kestra-io/kestra,22952,484,217,93,10,21.087,0,0,2272,311,Java,false,0,Full fledged product,100.000,91,400
thbar/kiba,1775,1,1,1,0,0.563,5,370,4500,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3991,40,26,8,2,10.023,0,0,2742,575,Python,false,0,Full fledged product,100.000,17,43
laravel-workflow/laravel-workflow,1091,15,3,2,0,13.749,1,15,1357,14,PHP,false,0,Full fledged product,36.000,1,36
hooopo/petri_flow,170,0,0,0,0,0.000,171,1054,2108,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,46,154,3067,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9620,76,39,19,2,7.900,0,2,2248,879,Python,false,0,Full fledged product,100.000,10,40
masstransit/masstransit,7577,41,20,10,4,5.411,0,0,5598,469,C#,false,0,Full fledged product,87.000,2,9
openstack/mistral,297,1,0,0,0,3.367,22,6,4397,189,Python,false,34,Full fledged product,34.000,4,5
n8n-io/n8n,155937,7841,3304,1655,307,50.283,0,0,2336,553,TypeScript,false,0,Full fledged product,100.000,51,381
nextflow-io/nextflow,3206,27,9,6,1,8.422,0,0,4613,218,Groovy,false,0,Full fledged product,95.000,10,56
node-red/node-red,22272,191,71,43,5,8.576,0,7,4451,239,JavaScript,false,91,Full fledged product,90.000,4,35
apache/oozie,726,1,0,0,0,1.377,20,290,5174,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,75,1860,3504,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,585,4,1,0,0,6.838,7,1,3310,125,Python,false,10,Full fledged product,57.000,6,32
pegasus-isi/pegasus,206,4,0,0,0,19.417,16,0,4664,36,Java,false,0,Full fledged product,64.000,2,31
creactiviti/piper,498,0,0,0,0,0.000,66,827,3440,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,156,326,2913,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,93,1505,3694,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20812,269,140,66,9,12.925,0,0,2693,369,Python,false,0,Full fledged product,100.000,19,132
restatedev/restate,3151,122,58,25,0,38.718,1,0,1043,32,Rust,false,178,Full fledged product,100.000,9,37
riverqueue/river,4575,78,29,13,1,17.049,0,1,735,30,Go,false,13,Full fledged product,82.000,2,7
rundeck/rundeck,5933,25,12,7,2,4.214,0,0,5549,204,Groovy,false,0,Full fledged product,95.000,9,262
snakemake/snakemake,2634,39,14,10,2,14.806,0,5,2231,363,Python,false,0,Full fledged product,71.000,7,19
StackStorm/st2,6367,20,9,2,1,3.141,0,21,4222,168,Python,false,66,Full fledged product,41.000,1,1
LittleLittleCloud/StepWise,142,9,0,0,0,63.380,15,186,429,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,16561,433,189,104,16,26.146,0,0,2219,250,Go,false,70,Full fledged product,100.000,23,96
mikub/titanoboa,920,0,0,0,0,0.000,33,1153,2744,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,735,8,3,2,0,10.884,3,24,904,7,Go,false,31,Full fledged product,24.000,1,2
aelassas/wexflow,727,10,6,1,1,13.755,0,5,1110,5,C#,false,0,Full fledged product,59.000,1,5
windmill-labs/windmill,15110,339,96,43,5,22.435,0,0,1288,134,HTML,false,0,Full fledged product,100.000,16,340
yawlfoundation/yawl,106,3,1,0,0,28.302,8,65,3761,6,Java,false,0,Full fledged product,7.000,0,0
zeebe-io/zeebe,3868,51,27,12,2,13.185,0,0,3525,223,Java,false,0,Full fledged product,100.000,69,1374
Activiti/Activiti,10467,37,13,6,1,3.535,0,0,4808,218,Java,false,0,BPM Suite,91.000,5,15
bonitasoft/bonita-engine,169,1,1,0,0,5.917,8,0,4516,45,Java,false,0,BPM Suite,65.000,8,57
flowable/flowable-engine,8872,99,38,15,4,11.159,0,2,3318,275,Java,false,0,BPM Suite,92.000,1,4
kiegroup/jbpm,1707,6,2,1,1,3.515,0,2,5530,159,Java,false,0,BPM Suite,64.000,1,2
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,44,1,1753,5,Java,false,0,Library (embedded usage),50.000,4,39
sogou/workflow,14162,74,27,11,1,5.225,0,9,1933,31,C++,false,0,Library (embedded usage),62.000,2,7
camunda/camunda-bpm-platform,4257,13,4,1,0,3.054,1,9,4697,271,Java,true,0,Library (embedded usage),6.000,1,1
LiveRamp/captain,38,1,0,0,0,26.316,28,1923,2589,512,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1176,4,2,0,0,3.401,9,20,3366,804,C#,false,0,Library (embedded usage),19.000,2,3
javrasya/django-river,743,1,1,1,0,1.346,2,1746,3766,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,981,44,22,11,1,44.852,0,1,854,19,TypeScript,false,0,Library (embedded usage),86.000,6,20
Azure/durabletask,1668,16,13,8,0,9.592,1,9,4054,84,C#,false,0,Library (embedded usage),43.000,3,7
noneback/go-taskflow,596,6,2,0,0,10.067,8,101,617,6,Go,false,0,Library (embedded usage),7.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,13,703,50,Java,false,0,Library (embedded usage),42.000,1,2
NitorCreations/nFlow,220,2,1,1,0,9.091,2,171,4301,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1110,4,2,0,0,3.604,10,496,3903,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1830,10,7,2,0,5.464,3,21,5802,47,Python,false,0,Library (embedded usage),29.000,2,8
symfony/workflow,620,2,0,0,0,3.226,14,42,3429,71,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,120,1,1,0,0,8.333,7,57,1882,172,Java,false,0,Library (embedded usage),11.000,0,0
viewflow/viewflow,2837,16,9,8,1,5.640,0,50,4447,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5756,33,11,5,0,5.733,1,33,3284,72,C#,false,0,Library (embedded usage),31.000,0,0
optimajet/WorkflowEngine.NET,970,1,0,0,0,1.031,29,2,3974,4,C#,false,0,Library (embedded usage),44.000,1,2
