repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
treasure-data/digdag,1320,4,3,2,1,3.030,0,278,3543,267,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,13538,84,42,26,1,6.205,0,3,2283,598,Java,false,0,Full fledged product,86.000,12,20
elsa-workflows/elsa-core,7089,72,26,14,2,10.157,0,1,2434,159,C#,false,0,Full fledged product,90.000,8,71
j-easy/easy-rules,5063,24,9,4,0,4.740,2,1526,4465,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,387,2,0,0,0,5.168,23,129,4526,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,62,1795,2880,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,76,3,3496,10,Ruby,false,0,Full fledged product,32.000,1,5
lyft/flyte,6265,72,32,17,1,11.492,0,3,2049,299,Go,false,11,Full fledged product,86.000,10,14
formlio/forml,106,0,0,0,0,0.000,47,734,1669,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1508,24,16,1,0,15.915,1,1,3750,352,Python,false,1,Full fledged product,75.000,26,973
fieldryand/goflow,436,1,1,1,0,2.294,4,328,1896,3,Go,false,6,Full fledged product,10.000,0,0
huginn/huginn,46348,342,170,87,6,7.379,0,70,4466,232,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,387,3,0,0,0,7.752,17,1,4157,6,Java,false,0,Full fledged product,54.000,1,23
inngest/inngest,2967,120,59,27,1,40.445,0,1,1454,27,Go,false,87,Full fledged product,100.000,12,82
kestra-io/kestra,18263,764,414,173,18,41.833,0,1,2107,171,Java,false,0,Full fledged product,100.000,27,300
thbar/kiba,1769,1,0,0,0,0.565,15,205,4335,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3844,40,28,6,0,10.406,1,1,2577,540,Python,false,0,Full fledged product,80.000,18,40
laravel-workflow/laravel-workflow,1027,20,8,2,0,19.474,3,49,1192,12,PHP,false,0,Full fledged product,27.000,0,0
hooopo/petri_flow,171,1,1,1,0,5.848,6,889,1943,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,153,3,1,1,1,19.608,0,1,2902,25,Go,false,5,Full fledged product,64.000,2,3
netflix/metaflow,8853,105,41,18,1,11.860,0,1,2083,837,Python,false,0,Full fledged product,100.000,11,28
masstransit/masstransit,7417,56,28,14,1,7.550,0,4,5433,464,C#,false,0,Full fledged product,76.000,5,15
openstack/mistral,292,0,0,0,0,0.000,53,0,4232,189,Python,false,34,Full fledged product,52.000,3,4
n8n-io/n8n,101997,14187,6815,3820,286,139.092,0,1,2171,492,TypeScript,false,0,Full fledged product,100.000,43,291
nextflow-io/nextflow,2946,32,13,3,0,10.862,3,1,4448,205,Groovy,false,0,Full fledged product,75.000,11,93
node-red/node-red,21256,267,114,52,2,12.561,0,33,4286,231,JavaScript,false,90,Full fledged product,66.000,0,0
apache/oozie,722,0,0,0,0,0.000,81,125,5009,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,43,1695,3339,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,560,6,3,3,1,10.714,0,1,3145,122,Python,false,10,Full fledged product,68.000,7,18
pegasus-isi/pegasus,192,1,0,0,0,5.208,25,2,4499,26,Java,false,0,Full fledged product,52.000,3,101
creactiviti/piper,498,3,2,1,0,6.024,2,662,3275,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,98,161,2748,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,0,0,0,3.289,24,1340,3529,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,19403,275,122,68,5,14.173,0,2,2528,343,Python,false,0,Full fledged product,100.000,18,78
restatedev/restate,2399,99,51,27,5,41.267,0,1,878,21,Rust,false,167,Full fledged product,100.000,9,85
riverqueue/river,4137,86,32,17,0,20.788,1,2,570,27,Go,false,19,Full fledged product,90.000,3,45
rundeck/rundeck,5795,38,18,10,3,6.557,0,8,5384,196,Groovy,false,0,Full fledged product,65.000,8,59
snakemake/snakemake,2492,32,17,6,1,12.841,0,1,2066,353,Python,false,0,Full fledged product,81.000,7,20
StackStorm/st2,6256,22,11,8,0,3.517,2,18,4057,167,Python,false,66,Full fledged product,35.000,1,1
LittleLittleCloud/StepWise,119,5,4,3,2,42.017,0,21,264,1,C#,false,0,Full fledged product,32.000,1,1
temporalio/temporal,14209,410,186,78,6,28.855,0,0,2054,230,Go,false,71,Full fledged product,100.000,21,103
mikub/titanoboa,918,0,0,0,0,0.000,61,988,2579,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,693,24,6,5,1,34.632,0,24,739,6,Go,false,29,Full fledged product,51.000,1,19
aelassas/wexflow,647,6,2,0,0,9.274,10,9,945,5,C#,false,0,Full fledged product,29.000,1,10
windmill-labs/windmill,13226,403,208,109,8,30.470,0,1,1123,118,HTML,false,0,Full fledged product,100.000,12,174
yawlfoundation/yawl,100,0,0,0,0,0.000,37,10,3596,6,Java,false,0,Full fledged product,22.000,1,2
zeebe-io/zeebe,3644,44,15,10,1,12.075,0,1,3360,199,Java,false,0,Full fledged product,85.000,61,1439
Activiti/Activiti,10321,27,12,8,0,2.616,1,2,4643,211,Java,false,0,BPM Suite,71.000,5,18
bonitasoft/bonita-engine,166,1,0,0,0,6.024,24,4,4351,46,Java,false,0,BPM Suite,42.000,5,24
flowable/flowable-engine,8448,71,31,20,0,8.404,1,4,3153,273,Java,false,0,BPM Suite,80.000,6,23
kiegroup/jbpm,1680,5,2,1,0,2.976,6,18,5365,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,137,2,1588,3,Java,false,0,Library (embedded usage),50.000,2,22
sogou/workflow,13773,88,41,19,1,6.389,0,3,1768,31,C++,false,0,Library (embedded usage),82.000,1,7
camunda/camunda-bpm-platform,4203,11,2,1,0,2.617,4,4,4532,264,Java,false,0,Library (embedded usage),48.000,5,9
LiveRamp/captain,36,0,0,0,0,0.000,138,1758,2424,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1161,4,1,0,0,3.445,9,52,3201,75,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,27,1581,3601,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,778,21,9,2,0,26.992,5,1,689,14,TypeScript,false,0,Library (embedded usage),75.000,7,37
Azure/durabletask,1605,6,3,3,0,3.738,2,8,3889,81,C#,false,0,Library (embedded usage),38.000,6,12
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,52,538,49,Java,false,0,Library (embedded usage),16.000,0,0
NitorCreations/nFlow,214,1,0,0,0,4.673,29,6,4136,25,Java,false,0,Library (embedded usage),32.000,1,1
scipipe/scipipe,1096,2,0,0,0,1.825,15,331,3738,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1773,16,5,4,0,9.024,1,59,5637,44,Python,false,0,Library (embedded usage),22.000,0,0
symfony/workflow,610,1,1,0,0,1.639,12,22,3264,70,PHP,false,0,Library (embedded usage),15.000,1,1
americanexpress/unify-flowret,112,0,0,0,0,0.000,62,43,1717,164,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2783,10,7,4,0,3.593,3,10,4282,1,Python,false,0,Library (embedded usage),39.000,1,3
danielgerlag/workflow-core,5615,39,16,8,2,6.946,0,99,3119,66,C#,false,0,Library (embedded usage),35.000,0,0
