repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
zeebe-io/zeebe,3572,63,38,21,4,17.637,0,0,3310,195,Java,false,0,Full fledged product,100.000,65,2192
Activiti/Activiti,10287,39,13,5,1,3.791,0,1,4593,211,Java,false,0,BPM Suite,85.000,8,34
bonitasoft/bonita-engine,165,1,1,0,0,6.061,13,1,4301,45,Java,false,0,BPM Suite,47.000,4,10
flowable/flowable-engine,8344,71,26,10,0,8.509,1,22,3103,273,Java,false,0,BPM Suite,42.000,3,6
kiegroup/jbpm,1673,5,2,1,0,2.989,1,176,5315,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,87,2,1538,3,Java,false,0,Library (embedded usage),50.000,2,30
sogou/workflow,13668,93,47,18,1,6.804,0,11,1718,31,C++,false,0,Library (embedded usage),72.000,1,2
camunda/camunda-bpm-platform,4194,13,6,5,0,3.100,1,0,4482,264,Java,false,0,Library (embedded usage),81.000,8,22
LiveRamp/captain,36,0,0,0,0,0.000,88,1708,2374,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1156,3,1,1,0,2.595,3,2,3151,75,C#,false,0,Library (embedded usage),54.000,2,5
javrasya/django-river,742,3,3,2,1,4.043,0,1531,3551,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,741,23,10,6,2,31.039,0,0,639,13,TypeScript,false,0,Library (embedded usage),95.000,7,64
Azure/durabletask,1592,15,9,4,0,9.422,1,0,3839,79,C#,false,0,Library (embedded usage),73.000,3,6
kiegroup/kogito-runtimes,8,1,1,1,0,125.000,1,2,488,49,Java,false,0,Library (embedded usage),56.000,9,19
NitorCreations/nFlow,212,3,3,3,0,14.151,4,29,4086,25,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1094,4,1,0,0,3.656,11,281,3688,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1752,10,6,2,0,5.708,5,9,5587,44,Python,false,0,Library (embedded usage),39.000,2,4
symfony/workflow,607,1,0,0,0,1.647,18,0,3214,70,PHP,false,0,Library (embedded usage),54.000,1,2
americanexpress/unify-flowret,112,2,1,0,0,17.857,12,280,1667,163,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2768,20,10,8,1,7.225,0,16,4232,1,Python,false,0,Library (embedded usage),43.000,1,5
danielgerlag/workflow-core,5559,37,21,7,0,6.656,1,49,3069,66,C#,false,0,Library (embedded usage),36.000,0,0
