repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
rundeck/rundeck,5885,17,4,1,0,2.889,3,2,5496,195,Groovy,false,0,Full fledged product,66.000,8,24
snakemake/snakemake,2577,24,15,8,1,9.313,0,1,2178,361,Python,false,0,Full fledged product,85.000,16,37
StackStorm/st2,6333,24,14,8,1,3.790,0,11,4169,168,Python,false,65,Full fledged product,57.000,2,9
LittleLittleCloud/StepWise,129,3,0,0,0,23.256,16,133,376,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,15786,398,219,85,4,25.212,0,1,2166,242,Go,false,71,Full fledged product,100.000,25,69
mikub/titanoboa,919,0,0,0,0,0.000,70,1100,2691,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,730,6,3,0,0,8.219,8,16,851,7,Go,false,31,Full fledged product,19.000,1,5
aelassas/wexflow,707,10,3,0,0,14.144,8,10,1057,5,C#,false,0,Full fledged product,33.000,1,14
windmill-labs/windmill,14623,268,111,53,6,18.327,0,0,1235,129,HTML,false,0,Full fledged product,100.000,12,260
yawlfoundation/yawl,102,0,0,0,0,0.000,68,12,3708,6,Java,false,0,Full fledged product,20.000,1,1
zeebe-io/zeebe,3804,39,12,9,0,10.252,2,1,3472,218,Java,false,0,Full fledged product,75.000,79,1526
Activiti/Activiti,10427,31,13,6,1,2.973,0,3,4755,215,Java,false,0,BPM Suite,71.000,8,16
bonitasoft/bonita-engine,168,0,0,0,0,0.000,91,2,4463,47,Java,false,0,BPM Suite,46.000,6,18
flowable/flowable-engine,8730,80,43,18,0,9.164,1,3,3265,275,Java,false,0,BPM Suite,80.000,8,29
kiegroup/jbpm,1696,5,1,1,0,2.948,2,79,5477,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,93,2,1700,3,Java,false,0,Library (embedded usage),46.000,2,19
sogou/workflow,14057,96,50,28,1,6.829,0,2,1880,31,C++,false,0,Library (embedded usage),92.000,1,4
camunda/camunda-bpm-platform,4241,8,2,1,0,1.886,3,4,4644,271,Java,false,0,Library (embedded usage),48.000,5,12
LiveRamp/captain,37,0,0,0,0,0.000,99,1870,2536,516,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1172,2,1,1,0,1.706,2,12,3313,108,C#,false,0,Library (embedded usage),34.000,2,5
javrasya/django-river,743,2,2,1,0,2.692,6,1693,3713,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,896,29,14,8,0,32.366,1,2,801,16,TypeScript,false,0,Library (embedded usage),75.000,7,23
Azure/durabletask,1645,13,2,2,1,7.903,0,1,4001,83,C#,false,0,Library (embedded usage),68.000,2,4
noneback/go-taskflow,582,11,6,1,0,18.900,2,48,564,6,Go,false,0,Library (embedded usage),27.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,3,650,50,Java,false,0,Library (embedded usage),50.000,16,43
NitorCreations/nFlow,218,1,0,0,0,4.587,14,118,4248,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1105,2,0,0,0,1.810,29,443,3850,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1814,13,4,3,0,7.166,2,82,5749,44,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,617,2,0,0,0,3.241,18,67,3376,71,PHP,false,0,Library (embedded usage),4.000,0,0
americanexpress/unify-flowret,117,1,0,0,0,8.547,16,4,1829,166,Java,false,0,Library (embedded usage),32.000,1,1
viewflow/viewflow,2817,9,6,2,0,3.195,1,58,4394,1,Python,false,0,Library (embedded usage),23.000,0,0
danielgerlag/workflow-core,5706,34,19,8,0,5.959,1,0,3231,74,C#,false,0,Library (embedded usage),85.000,2,38
