repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
AgnostiqHQ/covalent,787,8,3,2,2,10.165,0,100,1143,60,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,1004,9,5,2,0,8.964,3,9,3535,220,Scala,false,0,Full fledged product,34.000,5,10
cylc/cylc-flow,336,1,1,1,0,2.976,2,3,4951,47,Python,false,0,Full fledged product,50.000,4,79
yohamta/dagu,1697,41,23,15,5,24.160,0,0,973,37,Go,false,39,Full fledged product,92.000,3,10
dagster-io/dagster,12102,384,98,51,5,31.730,0,0,2426,491,Python,false,0,Full fledged product,100.000,48,402
dapr/dapr,24239,105,53,26,3,4.332,0,18,2012,288,Go,false,81,Full fledged product,72.000,9,10
DidactHQ/didact,74,5,1,0,0,67.568,10,419,419,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1312,3,3,1,0,2.287,3,116,3381,264,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13164,289,210,36,2,21.954,0,1,2121,586,Java,false,0,Full fledged product,100.000,5,26
elsa-workflows/elsa-core,6647,146,51,33,1,21.965,0,0,2272,147,C#,false,0,Full fledged product,100.000,8,107
j-easy/easy-rules,4943,22,8,2,0,4.451,5,1364,4303,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,367,6,3,0,0,16.349,9,175,4364,57,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,94,1633,2718,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,5,5,2,0,18.727,2,125,3334,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5859,80,32,15,1,13.654,0,0,1887,282,Go,false,11,Full fledged product,100.000,27,47
formlio/forml,105,1,1,0,0,9.524,10,572,1507,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1429,18,13,0,0,12.596,8,0,3588,347,Python,false,1,Full fledged product,76.000,19,643
fieldryand/goflow,399,10,4,3,1,25.063,0,166,1734,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,43998,348,182,76,12,7.909,0,15,4304,231,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,365,5,5,2,0,13.699,3,4,3995,6,Java,false,0,Full fledged product,48.000,1,12
inngest/inngest,2273,135,73,25,4,59.393,0,0,1292,23,TypeScript,false,79,Full fledged product,100.000,10,47
kestra-io/kestra,14800,1813,343,172,17,122.500,0,0,1945,138,Java,false,0,Full fledged product,100.000,47,392
thbar/kiba,1753,3,1,1,0,1.711,2,43,4173,5,Ruby,false,0,Full fledged product,18.000,0,0
kubeflow/pipelines,3639,24,5,5,1,6.595,0,0,2415,510,Python,false,0,Full fledged product,90.000,19,38
laravel-workflow/laravel-workflow,937,16,11,5,0,17.076,1,64,1030,10,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,38,727,1781,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,52,165,2740,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8364,112,52,27,2,13.391,0,0,1921,819,Python,false,0,Full fledged product,100.000,10,37
masstransit/masstransit,7091,76,35,19,6,10.718,0,0,5271,451,C#,false,0,Full fledged product,100.000,5,23
openstack/mistral,291,3,3,2,0,10.309,4,1,4070,190,Python,false,36,Full fledged product,54.000,2,7
n8n-io/n8n,51915,2829,1158,511,55,54.493,0,0,2009,451,TypeScript,false,0,Full fledged product,100.000,35,259
nextflow-io/nextflow,2798,32,13,8,4,11.437,0,1,4286,185,Groovy,false,0,Full fledged product,85.000,10,41
node-red/node-red,20073,169,67,31,2,8.419,0,0,4124,231,JavaScript,false,90,Full fledged product,100.000,6,62
apache/oozie,719,5,3,2,0,6.954,3,428,4847,33,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,298,1533,3177,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,518,13,8,3,2,25.097,0,3,2983,120,Python,false,11,Full fledged product,67.000,4,13
pegasus-isi/pegasus,181,3,3,2,0,16.575,4,3,4337,26,Java,false,0,Full fledged product,44.000,3,7
creactiviti/piper,491,2,1,0,0,4.073,13,500,3113,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,0,0,3.279,10,336,2586,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,304,0,0,0,0,0.000,51,1178,3367,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17836,338,140,65,11,18.950,0,0,2366,300,Python,false,17,Full fledged product,100.000,26,186
restatedev/restate,1710,78,33,10,2,45.614,0,1,716,15,Rust,false,150,Full fledged product,100.000,11,92
riverqueue/river,3658,84,43,28,8,22.963,0,0,408,23,Go,false,15,Full fledged product,100.000,3,6
rundeck/rundeck,5597,42,11,3,0,7.504,1,0,5222,195,Groovy,false,0,Full fledged product,85.000,9,66
snakemake/snakemake,2332,43,29,10,2,18.439,0,10,1904,318,HTML,false,0,Full fledged product,62.000,4,7
StackStorm/st2,6122,39,15,8,2,6.370,0,1,3895,168,Python,false,63,Full fledged product,85.000,4,79
temporalio/temporal,12368,311,151,74,10,25.146,0,0,1892,223,Go,false,69,Full fledged product,100.000,20,143
mikub/titanoboa,917,0,0,0,0,0.000,39,826,2417,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,616,18,11,3,1,29.221,0,3,577,6,Go,false,29,Full fledged product,67.000,1,11
aelassas/wexflow,599,12,5,1,0,20.033,4,10,783,5,C#,false,0,Full fledged product,38.000,1,6
windmill-labs/windmill,11242,315,119,58,7,28.020,0,0,961,108,HTML,false,0,Full fledged product,100.000,12,245
yawlfoundation/yawl,93,2,0,0,0,21.505,17,1,3434,6,Java,false,0,Full fledged product,50.000,1,14
zeebe-io/zeebe,3379,35,14,11,0,10.358,1,0,3198,179,Java,false,0,Full fledged product,85.000,64,2865
Activiti/Activiti,10170,56,23,16,1,5.506,0,3,4481,207,Java,false,0,BPM Suite,80.000,4,22
bonitasoft/bonita-engine,155,1,1,0,0,6.452,8,0,4189,48,Java,false,0,BPM Suite,65.000,7,61
flowable/flowable-engine,8073,91,47,21,3,11.272,0,1,2991,271,Java,false,0,BPM Suite,92.000,6,9
kiegroup/jbpm,1665,15,5,1,0,9.009,4,64,5203,159,Java,false,0,BPM Suite,16.000,0,0
automatiko-io/automatiko-engine,77,1,1,0,0,12.987,10,4,1426,3,Java,false,0,Library (embedded usage),45.000,2,24
sogou/workflow,13315,189,88,42,5,14.195,0,5,1606,31,C++,false,0,Library (embedded usage),96.000,1,11
camunda/camunda-bpm-platform,4146,18,9,3,0,4.342,1,2,4370,259,Java,false,0,Library (embedded usage),71.000,11,24
LiveRamp/captain,35,0,0,0,0,0.000,241,1596,2262,502,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1146,3,2,2,0,2.618,2,31,3039,73,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,743,1,1,1,0,1.346,4,1419,3439,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,414,48,40,9,0,115.942,1,0,527,13,TypeScript,false,0,Library (embedded usage),100.000,6,31
Azure/durabletask,1537,13,4,2,0,8.458,5,37,3727,76,C#,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,1,3,376,49,Java,false,0,Library (embedded usage),50.000,12,29
NitorCreations/nFlow,206,3,1,0,0,14.563,12,31,3974,24,Java,false,0,Library (embedded usage),13.000,0,0
scipipe/scipipe,1081,5,3,0,0,4.625,10,169,3576,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1714,19,7,3,1,11.085,0,23,5475,44,Python,false,0,Library (embedded usage),43.000,1,5
symfony/workflow,598,4,1,0,0,6.689,7,86,3102,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,108,2,1,0,0,18.519,10,168,1555,146,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2715,19,12,7,1,6.998,0,73,4120,1,Python,false,0,Library (embedded usage),31.000,0,0
danielgerlag/workflow-core,5423,36,13,5,0,6.638,1,36,2957,62,C#,false,0,Library (embedded usage),31.000,0,0
optimajet/WorkflowEngine.NET,912,5,2,1,0,5.482,3,10,3647,4,C#,false,0,Library (embedded usage),32.000,1,1
