repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
huginn/huginn,49299,197,80,39,13,3.996,0,4,4819,230,Ruby,false,0,Full fledged product,100.000,4,36
imixs/imixs-workflow,412,0,0,0,0,0.000,47,10,4511,7,Java,false,0,Full fledged product,22.000,1,2
inngest/inngest,5389,172,68,36,5,31.917,0,0,1807,49,Go,false,0,Full fledged product,100.000,25,136
kestra-io/kestra,26892,253,141,69,7,9.408,0,0,2460,448,Java,false,0,Full fledged product,100.000,23,266
thbar/kiba,1773,1,1,0,0,0.564,12,129,4688,5,Ruby,false,0,Full fledged product,5.000,0,0
zenml-io/kitaru,161,54,20,9,0,335.404,3,0,75,10,Python,false,0,Full fledged product,85.000,8,114
kubeflow/pipelines,4144,23,12,6,3,5.550,0,0,2930,618,Python,false,0,Full fledged product,95.000,22,55
laravel-workflow/laravel-workflow,1201,21,8,3,1,17.485,0,12,1545,17,PHP,false,0,Full fledged product,57.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,59,1242,2296,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,141,13,3255,25,Go,false,5,Full fledged product,22.000,3,3
netflix/metaflow,10105,67,30,16,2,6.630,0,5,2436,934,Python,false,0,Full fledged product,80.000,11,39
masstransit/masstransit,7741,26,13,5,1,3.359,0,9,5787,466,C#,false,0,Full fledged product,57.000,2,3
openstack/mistral,303,0,0,0,0,0.000,67,5,4585,187,Python,false,34,Full fledged product,32.000,2,5
n8n-io/n8n,188851,4861,2351,1344,200,25.740,0,0,2524,726,TypeScript,false,0,Full fledged product,100.000,101,889
nextflow-io/nextflow,3391,43,24,11,3,12.681,0,0,4802,234,Groovy,false,0,Full fledged product,100.000,10,75
node-red/node-red,23153,156,76,33,4,6.738,0,1,4639,247,JavaScript,false,92,Full fledged product,100.000,5,34
apache/oozie,729,1,1,1,0,1.372,2,478,5362,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,105,2049,3692,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,2,0,0,0,3.257,18,1,3498,125,Python,false,10,Full fledged product,50.000,2,16
pegasus-isi/pegasus,225,6,3,1,1,26.667,0,8,4852,39,Java,false,0,Full fledged product,52.000,3,50
creactiviti/piper,501,0,0,0,0,0.000,42,1015,3628,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,62,514,3101,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,141,1693,3882,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22432,286,140,57,6,12.750,0,0,2881,432,Python,false,0,Full fledged product,100.000,27,268
restatedev/restate,3884,148,55,32,6,38.105,0,0,1231,40,Rust,false,204,Full fledged product,100.000,8,145
riverqueue/river,5135,104,54,33,5,20.253,0,4,923,38,Go,false,12,Full fledged product,100.000,6,21
rundeck/rundeck,6119,25,10,2,0,4.086,1,4,5737,211,Groovy,false,0,Full fledged product,65.000,15,265
snakemake/snakemake,2781,24,11,6,2,8.630,0,6,2419,379,Python,false,0,Full fledged product,75.000,14,26
StackStorm/st2,6471,28,11,6,1,4.327,0,106,4410,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,1,1,1,0,6.410,6,374,617,1,C#,false,0,Full fledged product,10.000,0,0
taskade/mcp,148,26,22,22,0,175.676,5,1,359,8,TypeScript,false,0,Full fledged product,72.000,2,3
temporalio/temporal,20382,702,318,162,23,34.442,0,0,2407,286,Go,false,75,Full fledged product,100.000,41,189
mikub/titanoboa,925,1,0,0,0,1.081,28,1342,2933,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,805,6,3,2,0,7.453,1,0,1092,8,Go,false,31,Full fledged product,64.000,1,5
aelassas/wexflow,828,10,3,3,1,12.077,0,76,1298,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,16522,284,132,68,10,17.189,0,0,1476,154,HTML,false,0,Full fledged product,100.000,14,329
yawlfoundation/yawl,117,1,1,0,0,8.547,11,2,3949,6,Java,false,0,Full fledged product,47.000,1,9
zeebe-io/zeebe,4135,59,32,9,1,14.268,0,0,3713,258,Java,false,0,Full fledged product,100.000,84,2851
Activiti/Activiti,10524,17,3,1,0,1.615,1,1,4997,226,Java,false,0,BPM Suite,62.000,8,16
bonitasoft/bonita-engine,175,1,0,0,0,5.714,18,1,4705,51,Java,false,0,BPM Suite,52.000,6,50
flowable/flowable-engine,9273,76,40,16,5,8.196,0,8,3506,276,Java,false,0,BPM Suite,72.000,1,8
kiegroup/jbpm,1733,7,2,1,0,4.039,5,153,5719,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,66,14,1941,6,Java,false,0,Library (embedded usage),16.000,2,16
sogou/workflow,14352,36,19,11,2,2.508,0,11,2121,31,C++,false,0,Library (embedded usage),55.000,1,1
camunda/camunda-bpm-platform,4270,7,2,1,0,1.639,3,197,4885,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,42,2111,2777,529,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,3,2,2,0,2.555,3,41,3554,807,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,748,1,0,0,0,1.337,15,1934,3954,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1187,48,9,1,0,40.438,5,1,1042,25,TypeScript,false,0,Library (embedded usage),75.000,5,28
Azure/durabletask,1715,11,9,4,0,6.414,2,5,4242,84,C#,false,0,Library (embedded usage),53.000,4,10
noneback/go-taskflow,627,5,2,2,0,7.974,1,58,805,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,8,891,50,Java,false,0,Library (embedded usage),46.000,8,18
NitorCreations/nFlow,230,0,0,0,0,0.000,48,3,4490,25,Java,false,0,Library (embedded usage),32.000,2,4
scipipe/scipipe,1114,0,0,0,0,0.000,33,684,4091,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1886,9,5,0,0,4.772,9,5,5990,51,Python,false,0,Library (embedded usage),47.000,6,35
symfony/workflow,629,2,0,0,0,3.180,15,1,3617,77,PHP,false,0,Library (embedded usage),46.000,3,3
americanexpress/unify-flowret,123,2,1,0,0,16.260,9,27,2070,179,Java,false,0,Library (embedded usage),17.000,1,1
viewflow/viewflow,2865,5,2,2,1,1.745,0,3,4635,2,Python,false,0,Library (embedded usage),52.000,1,1
danielgerlag/workflow-core,5853,22,7,3,0,3.759,2,3,3472,73,C#,false,0,Library (embedded usage),57.000,2,4
