repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/dolphinscheduler,13322,95,32,16,2,7.131,0,3,2207,589,Java,false,0,Full fledged product,86.000,7,11
elsa-workflows/elsa-core,6902,91,38,22,1,13.185,0,0,2358,154,C#,false,0,Full fledged product,100.000,8,158
j-easy/easy-rules,5008,33,14,5,0,6.589,2,1450,4389,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,378,3,2,2,2,7.937,0,53,4450,56,Python,false,9,Full fledged product,28.000,0,0
fission/fission-workflows,372,1,0,0,0,2.688,20,1719,2804,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,5,2,1,1,18.450,0,9,3420,10,Ruby,false,0,Full fledged product,44.000,1,4
lyft/flyte,6094,99,38,17,0,16.245,1,0,1973,297,Go,false,11,Full fledged product,100.000,24,50
formlio/forml,105,1,1,1,0,9.524,1,658,1593,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1474,24,19,12,0,16.282,1,0,3674,350,Python,false,1,Full fledged product,85.000,17,630
fieldryand/goflow,429,7,1,0,0,16.317,10,252,1820,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,45212,382,168,81,14,8.449,0,1,4390,232,Ruby,false,0,Full fledged product,100.000,1,2
imixs/imixs-workflow,379,6,3,0,0,15.831,8,3,4081,6,Java,false,0,Full fledged product,39.000,1,8
inngest/inngest,2628,130,66,30,3,49.467,0,2,1378,24,Go,false,86,Full fledged product,100.000,10,69
kestra-io/kestra,16485,683,206,80,9,41.432,0,0,2031,163,Java,false,0,Full fledged product,100.000,30,306
thbar/kiba,1767,5,0,0,0,2.830,14,129,4259,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3779,64,45,31,2,16.936,0,0,2501,522,Python,false,0,Full fledged product,100.000,18,35
laravel-workflow/laravel-workflow,980,6,2,0,0,6.122,7,12,1116,12,PHP,false,0,Full fledged product,29.000,1,10
hooopo/petri_flow,169,1,1,1,1,5.917,0,813,1867,5,Ruby,false,0,Full fledged product,20.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,138,19,2826,26,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,8634,118,68,28,8,13.667,0,1,2007,821,Python,false,0,Full fledged product,100.000,11,49
masstransit/masstransit,7261,64,22,14,1,8.814,0,0,5357,462,C#,false,0,Full fledged product,100.000,5,27
openstack/mistral,291,0,0,0,0,0.000,57,9,4156,189,Python,false,36,Full fledged product,26.000,3,20
n8n-io/n8n,67917,7447,3964,2288,258,109.649,0,0,2095,469,TypeScript,false,0,Full fledged product,100.000,38,242
nextflow-io/nextflow,2878,29,14,6,2,10.076,0,0,4372,196,Groovy,false,0,Full fledged product,95.000,11,48
node-red/node-red,20656,258,130,77,10,12.490,0,5,4210,232,JavaScript,false,90,Full fledged product,100.000,5,31
apache/oozie,723,1,1,1,0,1.383,5,49,4933,32,Java,false,0,Full fledged product,16.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,384,1619,3263,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,543,11,4,1,0,20.258,2,2,3069,122,Python,false,10,Full fledged product,66.000,7,31
pegasus-isi/pegasus,187,2,1,1,0,10.695,3,2,4423,26,Java,false,0,Full fledged product,62.000,3,22
creactiviti/piper,495,1,0,0,0,2.020,20,586,3199,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,0,0,0,3.226,22,85,2672,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,34,1264,3453,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18632,402,161,75,14,21.576,0,0,2452,323,Python,false,0,Full fledged product,100.000,32,194
restatedev/restate,1987,136,47,26,1,68.445,0,0,802,18,Rust,false,158,Full fledged product,100.000,9,127
riverqueue/river,3900,99,55,39,7,25.385,0,0,494,26,Go,false,15,Full fledged product,100.000,4,29
rundeck/rundeck,5696,53,23,8,0,9.305,1,2,5308,191,Groovy,false,0,Full fledged product,80.000,7,83
snakemake/snakemake,2408,36,21,11,2,14.950,0,2,1990,349,Python,false,0,Full fledged product,90.000,36,100
StackStorm/st2,6191,34,15,9,0,5.492,2,1,3981,168,Python,false,65,Full fledged product,75.000,10,147
LittleLittleCloud/StepWise,110,3,2,1,0,27.273,5,21,188,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,13286,338,161,86,15,25.440,0,2,1978,227,Go,false,70,Full fledged product,100.000,21,88
mikub/titanoboa,917,0,0,0,0,0.000,125,912,2503,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,652,14,3,1,0,21.472,5,14,663,6,Go,false,29,Full fledged product,32.000,1,12
aelassas/wexflow,625,11,4,1,0,17.600,4,11,869,5,C#,false,0,Full fledged product,42.000,1,16
windmill-labs/windmill,12486,526,138,48,9,42.127,0,0,1047,114,HTML,false,0,Full fledged product,100.000,11,278
yawlfoundation/yawl,97,0,0,0,0,0.000,38,18,3520,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3520,58,33,22,1,16.477,0,0,3284,191,Java,false,0,Full fledged product,100.000,66,1911
Activiti/Activiti,10268,49,27,18,3,4.772,0,2,4567,209,Java,false,0,BPM Suite,86.000,3,14
bonitasoft/bonita-engine,164,3,1,0,0,18.293,11,6,4275,46,Java,false,0,BPM Suite,47.000,8,26
flowable/flowable-engine,8292,101,49,25,2,12.180,0,0,3077,273,Java,false,0,BPM Suite,100.000,4,13
kiegroup/jbpm,1669,10,4,1,0,5.992,6,150,5289,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,61,2,1512,3,Java,false,0,Library (embedded usage),50.000,2,26
sogou/workflow,13596,113,46,20,2,8.311,0,4,1692,31,C++,false,0,Library (embedded usage),82.000,1,4
camunda/camunda-bpm-platform,4187,17,8,4,1,4.060,0,4,4456,264,Java,false,0,Library (embedded usage),71.000,7,32
LiveRamp/captain,36,0,0,0,0,0.000,62,1682,2348,495,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,4,2,2,0,3.466,3,11,3125,76,C#,false,0,Library (embedded usage),34.000,2,2
javrasya/django-river,741,0,0,0,0,0.000,90,1505,3525,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,721,32,14,5,0,44.383,3,2,613,13,TypeScript,false,0,Library (embedded usage),75.000,7,40
Azure/durabletask,1580,14,2,1,0,8.861,3,4,3813,78,C#,false,0,Library (embedded usage),48.000,1,2
kiegroup/kogito-runtimes,8,3,3,1,1,375.000,0,3,462,49,Java,false,0,Library (embedded usage),62.000,12,21
NitorCreations/nFlow,209,1,0,0,0,4.785,16,3,4060,25,Java,false,0,Library (embedded usage),32.000,1,1
scipipe/scipipe,1090,6,2,1,0,5.505,6,255,3662,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1746,11,4,3,0,6.300,3,3,5561,43,Python,false,0,Library (embedded usage),52.000,2,11
symfony/workflow,606,5,3,0,0,8.251,7,172,3188,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,110,2,0,0,0,18.182,15,254,1641,155,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2753,15,6,3,0,5.449,2,20,4206,1,Python,false,0,Library (embedded usage),31.000,1,1
danielgerlag/workflow-core,5535,58,33,20,1,10.479,0,23,3043,66,C#,false,0,Library (embedded usage),62.000,1,2
optimajet/WorkflowEngine.NET,938,6,3,3,0,6.397,3,6,3733,4,C#,false,0,Library (embedded usage),42.000,1,1
