repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
restatedev/restate,4112,138,71,29,3,33.560,0,0,1276,40,Rust,false,207,Full fledged product,100.000,7,108
riverqueue/river,5398,225,140,31,2,41.682,0,1,968,40,Go,false,12,Full fledged product,100.000,5,20
rundeck/rundeck,6209,82,64,7,0,13.207,2,1,5782,214,Groovy,false,0,Full fledged product,100.000,14,207
snakemake/snakemake,2822,21,4,4,1,7.442,0,4,2464,384,Python,false,0,Full fledged product,66.000,9,16
StackStorm/st2,6496,30,9,4,0,4.618,2,151,4455,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,51,419,662,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,150,6,2,0,0,40.000,9,5,404,8,TypeScript,false,0,Full fledged product,47.000,2,28
temporalio/temporal,21406,683,318,138,13,31.907,0,1,2452,294,Go,false,77,Full fledged product,100.000,36,196
mikub/titanoboa,923,0,0,0,0,0.000,73,1386,2977,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,2,2,0,0,2.472,12,15,1137,8,Go,false,31,Full fledged product,23.000,1,12
aelassas/wexflow,836,8,6,3,1,9.569,0,121,1343,5,C#,false,0,Full fledged product,27.000,0,0
windmill-labs/windmill,17030,408,211,85,13,23.958,0,0,1521,162,Rust,false,0,Full fledged product,100.000,12,383
yawlfoundation/yawl,117,0,0,0,0,0.000,56,15,3994,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,4195,41,21,14,2,9.774,0,0,3758,274,Java,false,0,Full fledged product,100.000,83,3131
Activiti/Activiti,10543,34,18,7,0,3.225,2,3,5042,227,Java,false,0,BPM Suite,65.000,11,27
bonitasoft/bonita-engine,174,0,0,0,0,0.000,63,9,4749,50,Java,false,0,BPM Suite,30.000,5,34
flowable/flowable-engine,9355,74,39,22,2,7.910,0,3,3551,277,Java,false,0,BPM Suite,82.000,4,6
kiegroup/jbpm,1733,2,1,1,0,1.154,6,198,5763,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,1,0,0,0,11.765,20,2,1986,6,Java,false,0,Library (embedded usage),44.000,1,7
sogou/workflow,14386,47,23,11,2,3.267,0,0,2166,31,C++,false,0,Library (embedded usage),92.000,1,10
camunda/camunda-bpm-platform,4273,10,5,3,1,2.340,0,242,4930,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,87,2156,2822,551,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,0,0,1.699,13,86,3599,838,C#,false,0,Library (embedded usage),7.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,30,1979,3999,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1266,42,18,15,3,33.175,0,1,1087,25,TypeScript,false,0,Library (embedded usage),85.000,3,30
Azure/durabletask,1723,5,3,1,0,2.902,2,9,4287,85,C#,false,0,Library (embedded usage),34.000,4,7
noneback/go-taskflow,633,4,1,1,0,6.319,1,7,850,8,Go,false,0,Library (embedded usage),34.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,1,936,50,Java,false,0,Library (embedded usage),56.000,4,19
NitorCreations/nFlow,235,3,1,1,0,12.766,1,2,4535,26,Java,false,0,Library (embedded usage),52.000,1,1
scipipe/scipipe,1113,2,1,1,0,1.797,1,729,4136,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1904,9,2,2,0,4.727,3,7,6035,52,Python,false,0,Library (embedded usage),34.000,2,10
symfony/workflow,630,1,1,1,0,1.587,3,11,3662,78,PHP,false,0,Library (embedded usage),32.000,2,5
americanexpress/unify-flowret,123,0,0,0,0,0.000,53,72,2115,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2868,4,4,0,0,1.395,7,3,4680,2,Python,false,0,Library (embedded usage),47.000,1,27
danielgerlag/workflow-core,5895,17,10,5,0,2.884,1,48,3517,73,C#,false,0,Library (embedded usage),27.000,0,0
