repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,1428,68,40,19,6,47.619,0,0,872,34,Go,false,39,Full fledged product,100.000,2,8
dagster-io/dagster,11128,207,104,38,2,18.602,0,0,2325,450,Python,false,0,Full fledged product,100.000,52,495
dapr/dapr,23816,149,65,32,4,6.256,0,0,1911,279,Go,false,81,Full fledged product,100.000,12,48
DidactHQ/didact,58,3,1,0,0,51.724,13,318,318,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1301,0,0,0,0,0.000,34,15,3280,260,Java,false,0,Full fledged product,12.000,2,2
apache/dolphinscheduler,12658,134,51,29,5,10.586,0,0,2020,578,Java,false,0,Full fledged product,100.000,12,31
elsa-workflows/elsa-core,6233,100,36,9,2,16.044,0,4,2171,137,C#,false,0,Full fledged product,90.000,10,55
j-easy/easy-rules,4865,27,15,10,1,5.550,0,1263,4202,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,3,0,0,0,8.547,28,74,4263,57,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,370,5,0,0,0,13.514,16,1532,2617,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,259,1,0,0,0,3.861,17,24,3233,10,Ruby,false,0,Full fledged product,14.000,1,6
lyft/flyte,5399,86,35,21,4,15.929,0,0,1786,253,Go,false,11,Full fledged product,100.000,16,38
formlio/forml,105,0,0,0,0,0.000,268,471,1406,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1371,15,6,3,0,10.941,4,0,3487,338,Python,false,95,Full fledged product,81.000,18,366
fieldryand/goflow,346,23,15,6,0,66.474,1,65,1633,3,Go,false,6,Full fledged product,25.000,0,0
huginn/huginn,42777,291,155,89,11,6.803,0,3,4203,230,Ruby,false,0,Full fledged product,94.000,2,2
imixs/imixs-workflow,351,4,2,1,0,11.396,5,0,3894,6,Java,false,0,Full fledged product,72.000,1,48
inngest/inngest,1662,72,33,23,2,43.321,0,0,1191,20,TypeScript,false,74,Full fledged product,100.000,9,44
kestra-io/kestra,7607,294,143,64,13,38.649,0,0,1844,59,Java,false,0,Full fledged product,100.000,13,156
thbar/kiba,1746,3,3,2,0,1.718,3,624,4072,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3548,18,11,6,0,5.073,1,1,2314,495,Python,false,179,Full fledged product,71.000,20,46
laravel-workflow/laravel-workflow,892,24,12,9,3,26.906,0,109,929,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,166,1,0,0,0,6.024,17,626,1680,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,2,0,0,0,13.514,21,64,2639,25,Go,false,5,Full fledged product,4.000,0,0
netflix/metaflow,8026,109,52,30,1,13.581,0,1,1820,789,Python,false,0,Full fledged product,100.000,9,41
masstransit/masstransit,6847,69,35,24,3,10.077,0,0,5170,437,C#,false,0,Full fledged product,100.000,13,32
openstack/mistral,282,1,1,0,0,3.546,9,101,3969,189,Python,false,36,Full fledged product,5.000,0,0
n8n-io/n8n,45397,2053,1017,563,100,45.223,0,0,1908,434,TypeScript,false,0,Full fledged product,100.000,26,303
nextflow-io/nextflow,2679,28,15,7,1,10.452,0,1,4185,175,Groovy,false,0,Full fledged product,85.000,7,25
node-red/node-red,19479,195,99,57,10,10.011,0,27,4023,227,JavaScript,false,90,Full fledged product,74.000,2,4
apache/oozie,707,3,2,1,0,4.243,1,327,4746,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,197,1432,3076,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,483,9,5,4,0,18.634,2,4,2882,119,Python,false,11,Full fledged product,48.000,7,16
pegasus-isi/pegasus,184,4,3,0,0,21.739,8,0,4236,29,Java,false,0,Full fledged product,67.000,3,86
creactiviti/piper,487,0,0,0,0,0.000,43,399,3012,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,43,235,2485,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,302,1,1,1,0,3.311,4,1077,3266,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,15802,238,120,60,7,15.061,0,0,2265,271,Python,false,17,Full fledged product,100.000,27,229
riverqueue/river,3324,241,104,61,38,72.503,0,1,307,20,Go,false,13,Full fledged product,100.000,5,26
rundeck/rundeck,5489,46,19,6,0,8.380,1,0,5121,190,Groovy,false,0,Full fledged product,85.000,14,253
snakemake/snakemake,2232,30,17,10,2,13.441,0,1,1803,317,HTML,false,0,Full fledged product,85.000,20,65
StackStorm/st2,6033,38,16,6,0,6.299,2,0,3794,166,Python,false,65,Full fledged product,85.000,3,23
temporalio/temporal,11306,337,166,98,16,29.807,0,0,1791,216,Go,false,68,Full fledged product,100.000,20,76
mikub/titanoboa,918,0,0,0,0,0.000,41,725,2316,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,565,24,6,4,1,42.478,0,19,476,6,Go,false,29,Full fledged product,47.000,1,3
aelassas/wexflow,548,33,25,4,0,60.219,1,1,682,5,C#,false,0,Full fledged product,76.000,1,19
windmill-labs/windmill,9587,305,146,59,7,31.814,0,0,860,95,HTML,false,0,Full fledged product,100.000,8,240
yawlfoundation/yawl,87,0,0,0,0,0.000,67,57,3333,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3215,52,31,11,1,16.174,0,0,3097,161,Java,false,0,Full fledged product,100.000,49,2288
Activiti/Activiti,10070,52,30,15,3,5.164,0,1,4380,208,Java,false,0,BPM Suite,82.000,6,8
bonitasoft/bonita-engine,151,2,1,0,0,13.245,8,1,4088,48,Java,false,0,BPM Suite,57.000,5,60
flowable/flowable-engine,7796,100,49,31,5,12.827,0,0,2890,270,Java,false,0,BPM Suite,100.000,10,41
kiegroup/jbpm,1626,7,5,3,0,4.305,2,36,5102,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,73,0,0,0,0,0.000,37,4,1325,3,Java,false,0,Library (embedded usage),40.000,2,31
sogou/workflow,12943,113,48,20,0,8.731,1,0,1505,30,C++,false,0,Library (embedded usage),96.000,1,16
camunda/camunda-bpm-platform,4084,25,13,6,3,6.121,0,1,4269,253,Java,false,0,Library (embedded usage),85.000,8,27
LiveRamp/captain,35,0,0,0,0,0.000,140,1495,2161,503,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1132,7,3,2,0,6.184,1,34,2938,59,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,738,3,2,0,0,4.065,7,1318,3338,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,342,28,7,3,1,81.871,0,4,426,13,TypeScript,false,0,Library (embedded usage),75.000,8,40
Azure/durabletask,1502,12,7,4,0,7.989,2,0,3626,76,C#,false,0,Library (embedded usage),71.000,1,1
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,1,275,49,Java,false,0,Library (embedded usage),70.000,10,36
NitorCreations/nFlow,195,0,0,0,0,0.000,39,23,3873,24,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1067,4,1,0,0,3.749,10,68,3475,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1665,19,8,4,0,11.411,3,19,5374,44,Python,false,0,Library (embedded usage),33.000,1,2
symfony/workflow,591,3,1,0,0,5.076,9,102,3001,67,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,99,1,1,0,0,10.101,13,67,1454,145,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2658,31,12,6,2,11.663,0,19,4019,1,Python,false,0,Library (embedded usage),47.000,1,7
danielgerlag/workflow-core,5302,68,18,7,1,12.825,0,0,2856,61,C#,false,0,Library (embedded usage),91.000,3,13
