repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
imixs/imixs-workflow,340,4,3,2,0,11.765,2,28,3788,6,Java,false,0,Full fledged product,24.000,1,2
inngest/inngest,1454,55,24,15,4,37.827,0,0,1085,19,Go,false,72,Full fledged product,100.000,10,77
kestra-io/kestra,6792,444,209,139,14,65.371,0,0,1738,50,Java,false,0,Full fledged product,100.000,10,210
thbar/kiba,1734,5,3,1,0,2.884,6,518,3966,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3464,22,11,6,1,6.351,0,0,2208,472,Python,false,179,Full fledged product,95.000,12,31
laravel-workflow/laravel-workflow,799,17,7,3,2,21.277,0,3,823,9,PHP,false,0,Full fledged product,63.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,70,520,1574,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,146,1,1,1,0,6.849,3,14,2533,25,Go,false,5,Full fledged product,22.000,3,4
netflix/metaflow,7683,93,46,23,7,12.105,0,0,1714,763,Python,false,0,Full fledged product,100.000,15,40
masstransit/masstransit,6607,81,30,15,3,12.260,0,2,5064,424,C#,false,0,Full fledged product,86.000,4,19
openstack/mistral,279,4,1,0,0,14.337,12,50,3863,190,Python,false,36,Full fledged product,13.000,0,0
n8n-io/n8n,41475,809,364,185,21,19.506,0,0,1802,404,TypeScript,false,0,Full fledged product,100.000,31,179
nextflow-io/nextflow,2568,33,16,4,1,12.850,0,0,4079,165,Groovy,false,0,Full fledged product,95.000,7,69
node-red/node-red,18752,198,95,51,14,10.559,0,0,3917,221,JavaScript,false,89,Full fledged product,100.000,4,26
apache/oozie,697,2,2,0,0,2.869,8,221,4640,38,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,91,1326,2970,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,463,7,1,0,0,15.119,13,1,2776,114,Python,false,11,Full fledged product,57.000,10,43
pegasus-isi/pegasus,177,1,1,0,0,5.650,13,4,4130,29,Java,false,0,Full fledged product,41.000,2,13
creactiviti/piper,479,0,0,0,0,0.000,61,293,2906,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,49,129,2379,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,57,971,3160,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,14903,284,122,67,10,19.057,0,0,2159,244,Python,false,19,Full fledged product,100.000,29,227
rundeck/rundeck,5362,44,23,11,2,8.206,0,3,5015,198,Groovy,false,0,Full fledged product,80.000,15,141
snakemake/snakemake,2133,21,11,5,1,9.845,0,0,1697,301,HTML,false,0,Full fledged product,95.000,10,35
StackStorm/st2,5929,32,16,5,1,5.397,0,2,3688,166,Python,false,65,Full fledged product,85.000,4,34
temporalio/temporal,10238,360,195,86,13,35.163,0,3,1685,204,Go,false,69,Full fledged product,100.000,24,154
mikub/titanoboa,908,1,0,0,0,1.101,20,619,2210,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,495,27,13,6,1,54.545,0,1,370,6,Go,false,26,Full fledged product,77.000,1,10
aelassas/wexflow,480,9,4,3,0,18.750,1,6,576,5,C#,false,0,Full fledged product,44.000,1,2
windmill-labs/windmill,8815,290,131,54,4,32.898,0,0,754,85,Svelte,false,0,Full fledged product,100.000,9,262
yawlfoundation/yawl,86,1,1,1,0,11.628,6,474,3227,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,3065,36,21,15,3,11.746,0,0,2991,144,Java,false,0,Full fledged product,100.000,33,1237
Activiti/Activiti,9937,50,29,15,3,5.032,0,6,4274,208,Java,false,0,BPM Suite,72.000,3,9
bonitasoft/bonita-engine,146,0,0,0,0,0.000,34,3,3982,47,Java,false,0,BPM Suite,36.000,5,17
flowable/flowable-engine,7500,105,46,15,5,14.000,0,0,2784,268,Java,false,0,BPM Suite,100.000,4,12
kiegroup/jbpm,1593,11,8,1,0,6.905,6,8,4996,159,Java,false,0,BPM Suite,43.000,2,3
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,16,7,1219,3,Java,false,0,Library (embedded usage),32.000,2,29
sogou/workflow,12532,117,55,27,1,9.336,0,0,1399,29,C++,false,0,Library (embedded usage),100.000,1,7
camunda/camunda-bpm-platform,4005,39,20,7,1,9.738,0,1,4163,245,Java,false,0,Library (embedded usage),85.000,6,38
LiveRamp/captain,35,0,0,0,0,0.000,34,1389,2055,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1108,12,10,3,1,10.830,0,6,2832,64,C#,false,0,Library (embedded usage),63.000,6,8
javrasya/django-river,731,2,2,0,0,2.736,11,1212,3232,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,224,30,11,10,1,133.929,0,4,320,11,TypeScript,false,0,Library (embedded usage),75.000,7,52
Azure/durabletask,1456,18,5,2,1,12.363,0,10,3520,75,C#,false,0,Library (embedded usage),48.000,3,5
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,14,169,49,Java,false,0,Library (embedded usage),36.000,6,16
NitorCreations/nFlow,185,5,2,1,1,27.027,0,25,3767,24,Java,false,0,Library (embedded usage),34.000,3,3
scipipe/scipipe,1055,3,3,0,0,2.844,7,317,3369,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1615,21,10,7,2,13.003,0,6,5268,44,Python,false,0,Library (embedded usage),67.000,1,8
symfony/workflow,580,3,2,1,0,5.172,6,40,2895,66,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2577,21,8,4,1,8.149,0,16,3913,1,Python,false,0,Library (embedded usage),47.000,1,5
danielgerlag/workflow-core,5125,53,32,19,4,10.341,0,47,2750,54,C#,false,0,Library (embedded usage),56.000,0,0
optimajet/WorkflowEngine.NET,864,3,3,2,0,3.472,5,0,3440,4,C#,false,0,Library (embedded usage),64.000,1,3
