repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
martian-lang/martian,156,2,2,1,0,12.821,5,74,2987,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9423,151,48,19,4,16.025,0,2,2168,865,Python,false,0,Full fledged product,100.000,8,27
masstransit/masstransit,7504,49,20,8,4,6.530,0,2,5518,468,C#,false,0,Full fledged product,81.000,3,15
openstack/mistral,296,2,0,0,0,6.757,20,7,4317,191,Python,false,34,Full fledged product,26.000,3,5
n8n-io/n8n,132483,9132,4044,2019,288,68.930,0,0,2256,519,TypeScript,false,0,Full fledged product,100.000,55,346
nextflow-io/nextflow,3113,37,20,7,1,11.886,0,1,4533,214,Groovy,false,0,Full fledged product,85.000,8,46
node-red/node-red,21770,198,74,37,5,9.095,0,26,4371,235,JavaScript,false,91,Full fledged product,72.000,1,6
apache/oozie,724,0,0,0,0,0.000,32,210,5094,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,128,1780,3424,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,576,3,1,0,0,5.208,8,2,3230,123,Python,false,10,Full fledged product,53.000,2,19
pegasus-isi/pegasus,200,3,1,0,0,15.000,12,5,4584,26,Java,false,0,Full fledged product,47.000,3,35
creactiviti/piper,500,0,0,0,0,0.000,44,747,3360,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,76,246,2833,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,1,0,0,3.279,13,1425,3614,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,20154,336,126,55,3,16.672,0,0,2613,359,Python,false,0,Full fledged product,100.000,16,88
restatedev/restate,2814,82,33,25,3,29.140,0,0,963,26,Rust,false,175,Full fledged product,100.000,11,76
riverqueue/river,4374,140,39,20,2,32.007,0,0,655,28,Go,false,13,Full fledged product,100.000,3,27
rundeck/rundeck,5876,32,17,8,1,5.446,0,3,5469,195,Groovy,false,0,Full fledged product,75.000,10,95
snakemake/snakemake,2558,29,9,4,1,11.337,0,6,2151,358,Python,false,0,Full fledged product,67.000,8,8
StackStorm/st2,6311,19,8,6,0,3.011,2,103,4142,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,126,2,2,0,0,15.873,13,106,349,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,15426,413,206,99,8,26.773,0,2,2139,236,Go,false,72,Full fledged product,100.000,19,64
mikub/titanoboa,921,0,0,0,0,0.000,43,1073,2664,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,724,8,2,1,0,11.050,3,23,824,7,Go,false,31,Full fledged product,24.000,1,9
aelassas/wexflow,700,20,9,4,1,28.571,0,1,1030,5,C#,false,0,Full fledged product,81.000,1,29
windmill-labs/windmill,14413,281,131,61,9,19.496,0,0,1208,126,HTML,false,0,Full fledged product,100.000,14,237
yawlfoundation/yawl,102,0,0,0,0,0.000,41,95,3681,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3773,37,22,8,0,9.807,1,0,3445,213,Java,false,0,Full fledged product,90.000,71,1827
Activiti/Activiti,10407,44,18,9,2,4.228,0,12,4728,214,Java,false,0,BPM Suite,61.000,3,17
bonitasoft/bonita-engine,168,0,0,0,0,0.000,64,0,4436,45,Java,false,0,BPM Suite,52.000,4,10
flowable/flowable-engine,8661,82,39,15,2,9.468,0,3,3238,274,Java,false,0,BPM Suite,90.000,6,25
kiegroup/jbpm,1691,10,2,0,0,5.914,10,52,5450,160,Java,false,0,BPM Suite,13.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,66,2,1673,3,Java,false,0,Library (embedded usage),50.000,2,31
sogou/workflow,13996,95,49,27,1,6.788,0,13,1853,31,C++,false,0,Library (embedded usage),76.000,1,11
camunda/camunda-bpm-platform,4234,11,5,0,0,2.598,8,2,4617,269,Java,false,0,Library (embedded usage),57.000,7,15
LiveRamp/captain,37,0,0,0,0,0.000,72,1843,2509,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,7,2,0,0,5.983,8,0,3286,109,C#,false,0,Library (embedded usage),59.000,4,5
javrasya/django-river,742,0,0,0,0,0.000,66,1666,3686,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,872,69,23,9,1,79.128,0,3,774,15,TypeScript,false,0,Library (embedded usage),80.000,5,31
Azure/durabletask,1633,12,4,3,0,7.348,4,17,3974,82,C#,false,0,Library (embedded usage),26.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,18,623,50,Java,false,0,Library (embedded usage),36.000,8,17
NitorCreations/nFlow,217,1,1,1,0,4.608,6,91,4221,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1108,6,3,2,0,5.415,2,416,3823,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1806,14,6,3,3,7.752,0,55,5722,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,616,3,2,0,0,4.870,7,40,3349,71,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,116,1,0,0,0,8.621,17,128,1802,167,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2810,4,0,0,0,1.423,16,31,4367,1,Python,false,0,Library (embedded usage),10.000,0,0
danielgerlag/workflow-core,5683,33,12,3,0,5.807,1,10,3204,72,C#,false,0,Library (embedded usage),47.000,3,7
optimajet/WorkflowEngine.NET,963,2,1,0,0,2.077,12,6,3894,4,C#,false,0,Library (embedded usage),39.000,1,2
