repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
LiveRamp/captain,36,0,0,0,0,0.000,69,1689,2355,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,3,2,0,0,2.600,10,2,3132,74,C#,false,0,Library (embedded usage),49.000,2,3
javrasya/django-river,740,0,0,0,0,0.000,97,1512,3532,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,731,32,15,10,1,43.776,0,2,620,13,TypeScript,false,0,Library (embedded usage),85.000,7,41
Azure/durabletask,1583,12,4,3,0,7.581,3,11,3820,78,C#,false,0,Library (embedded usage),38.000,1,2
kiegroup/kogito-runtimes,8,3,1,1,1,375.000,0,5,469,49,Java,false,0,Library (embedded usage),58.000,11,15
NitorCreations/nFlow,209,1,0,0,0,4.785,23,10,4067,25,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1093,5,4,3,0,4.575,1,262,3669,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1749,11,6,3,0,6.289,3,10,5568,43,Python,false,0,Library (embedded usage),47.000,2,11
symfony/workflow,606,5,0,0,0,8.251,14,179,3195,70,PHP,false,0,Library (embedded usage),4.000,0,0
americanexpress/unify-flowret,110,2,0,0,0,18.182,22,261,1648,157,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2758,19,8,5,0,6.889,1,5,4213,1,Python,false,0,Library (embedded usage),53.000,1,2
danielgerlag/workflow-core,5535,43,20,0,0,7.769,7,30,3050,66,C#,false,0,Library (embedded usage),26.000,0,0
