repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
lyft/flyte,6296,65,29,10,2,10.324,0,3,2066,299,Go,false,11,Full fledged product,76.000,8,17
formlio/forml,107,1,1,1,0,9.346,1,751,1686,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1516,28,10,7,1,18.470,0,0,3767,354,Python,false,1,Full fledged product,95.000,19,521
fieldryand/goflow,439,4,2,1,0,9.112,2,345,1913,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46485,320,143,75,4,6.884,0,87,4483,231,Ruby,false,0,Full fledged product,60.000,0,0
imixs/imixs-workflow,389,2,2,0,0,5.141,7,2,4174,6,Java,false,0,Full fledged product,49.000,1,5
inngest/inngest,3061,152,74,35,5,49.657,0,0,1471,27,Go,false,88,Full fledged product,100.000,10,106
kestra-io/kestra,19128,1306,879,669,27,68.277,0,0,2124,176,Java,false,0,Full fledged product,100.000,27,403
thbar/kiba,1768,0,0,0,0,0.000,32,222,4352,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3862,46,17,7,1,11.911,0,0,2594,543,Python,false,0,Full fledged product,95.000,16,37
laravel-workflow/laravel-workflow,1032,15,5,1,0,14.535,1,2,1209,12,PHP,false,0,Full fledged product,58.000,1,3
hooopo/petri_flow,170,1,0,0,0,5.882,23,906,1960,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,153,1,0,0,0,6.536,17,6,2919,25,Go,false,5,Full fledged product,34.000,3,5
netflix/metaflow,8895,85,39,21,8,9.556,0,3,2100,850,Python,false,0,Full fledged product,92.000,15,31
masstransit/masstransit,7434,44,16,6,2,5.919,0,0,5450,464,C#,false,0,Full fledged product,91.000,3,13
openstack/mistral,292,0,0,0,0,0.000,70,3,4249,190,Python,false,34,Full fledged product,32.000,5,10
n8n-io/n8n,108637,13132,5484,2591,391,120.880,0,0,2188,488,TypeScript,false,0,Full fledged product,100.000,47,336
nextflow-io/nextflow,2959,26,13,4,2,8.787,0,0,4465,207,Groovy,false,0,Full fledged product,95.000,8,55
node-red/node-red,21375,238,113,64,9,11.135,0,1,4303,232,JavaScript,false,90,Full fledged product,100.000,6,20
apache/oozie,722,0,0,0,0,0.000,98,142,5026,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,60,1712,3356,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,566,9,3,2,0,15.901,5,0,3162,122,Python,false,10,Full fledged product,72.000,7,29
pegasus-isi/pegasus,193,2,2,2,2,10.363,0,0,4516,26,Java,false,0,Full fledged product,82.000,3,77
creactiviti/piper,498,1,0,0,0,2.008,19,679,3292,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,2,0,0,6.410,8,178,2765,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,304,0,0,0,0,0.000,41,1357,3546,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19551,275,138,63,10,14.066,0,0,2545,348,Python,false,0,Full fledged product,100.000,21,81
restatedev/restate,2468,118,62,33,2,47.812,0,0,895,21,Rust,false,169,Full fledged product,100.000,10,111
riverqueue/river,4176,70,35,13,3,16.762,0,4,587,28,Go,false,19,Full fledged product,90.000,4,34
rundeck/rundeck,5816,40,18,7,1,6.878,0,12,5401,195,Groovy,false,0,Full fledged product,61.000,3,19
snakemake/snakemake,2509,35,14,9,1,13.950,0,2,2083,357,Python,false,0,Full fledged product,85.000,13,28
StackStorm/st2,6274,28,15,7,1,4.463,0,35,4074,167,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,119,4,0,0,0,33.613,17,38,281,1,C#,false,0,Full fledged product,10.000,0,0
temporalio/temporal,14505,471,229,104,25,32.472,0,0,2071,230,Go,false,71,Full fledged product,100.000,22,105
mikub/titanoboa,920,1,1,1,0,1.087,4,1005,2596,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,699,11,4,2,0,15.737,5,0,756,7,Go,false,31,Full fledged product,72.000,2,20
aelassas/wexflow,650,6,4,1,0,9.231,1,26,962,5,C#,false,0,Full fledged product,24.000,1,3
windmill-labs/windmill,13364,332,109,46,9,24.843,0,0,1140,119,HTML,false,0,Full fledged product,100.000,12,217
yawlfoundation/yawl,100,0,0,0,0,0.000,54,27,3613,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3666,39,20,10,1,10.638,0,0,3377,200,Java,false,0,Full fledged product,95.000,65,1759
Activiti/Activiti,10334,33,18,7,4,3.193,0,4,4660,212,Java,false,0,BPM Suite,75.000,6,24
bonitasoft/bonita-engine,166,0,0,0,0,0.000,41,0,4368,45,Java,false,0,BPM Suite,56.000,3,12
flowable/flowable-engine,8494,82,44,20,2,9.654,0,6,3170,273,Java,false,0,BPM Suite,90.000,5,23
kiegroup/jbpm,1680,5,3,3,0,2.976,1,35,5382,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,80,2,1,0,0,25.000,9,2,1605,3,Java,false,0,Library (embedded usage),57.000,2,23
sogou/workflow,13813,85,34,16,3,6.154,0,2,1785,31,C++,false,0,Library (embedded usage),92.000,1,6
camunda/camunda-bpm-platform,4211,11,8,6,0,2.612,1,0,4549,264,Java,false,0,Library (embedded usage),77.000,6,12
LiveRamp/captain,37,1,1,1,0,27.027,4,1775,2441,511,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1163,4,3,1,0,3.439,5,13,3218,78,C#,false,0,Library (embedded usage),32.000,1,1
javrasya/django-river,742,0,0,0,0,0.000,44,1598,3618,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,784,15,5,4,1,19.133,0,0,706,15,TypeScript,false,0,Library (embedded usage),86.000,6,34
Azure/durabletask,1610,10,6,4,1,6.211,0,0,3906,81,C#,false,0,Library (embedded usage),79.000,5,9
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,69,555,49,Java,false,0,Library (embedded usage),20.000,0,0
NitorCreations/nFlow,216,2,0,0,0,9.259,15,23,4153,25,Java,false,0,Library (embedded usage),14.000,1,1
scipipe/scipipe,1096,1,0,0,0,0.912,15,348,3755,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1781,14,6,3,0,7.861,1,76,5654,44,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,613,4,2,1,0,6.525,5,39,3281,70,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,113,1,0,0,0,8.850,15,60,1734,165,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2793,17,10,5,0,6.087,5,13,4299,1,Python,false,0,Library (embedded usage),43.000,1,2
danielgerlag/workflow-core,5624,26,11,8,1,4.623,0,1,3136,69,C#,false,0,Library (embedded usage),77.000,2,6
