repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
formlio/forml,104,0,0,0,0,0.000,319,522,1457,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1394,14,8,6,1,10.043,0,0,3538,344,Python,false,1,Full fledged product,91.000,22,321
fieldryand/goflow,376,5,3,2,0,13.298,1,116,1684,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,43318,368,154,80,7,8.495,0,4,4254,230,Ruby,false,0,Full fledged product,98.000,3,18
imixs/imixs-workflow,357,5,3,2,1,14.006,0,11,3945,6,Java,false,0,Full fledged product,44.000,1,4
inngest/inngest,2041,111,44,25,3,54.385,0,1,1242,21,TypeScript,false,76,Full fledged product,100.000,10,88
kestra-io/kestra,11501,2214,1001,660,140,192.505,0,0,1895,93,Java,false,0,Full fledged product,100.000,41,252
thbar/kiba,1751,3,1,1,0,1.713,1,675,4123,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3603,23,9,7,0,6.384,1,1,2365,501,Python,false,0,Full fledged product,75.000,17,33
laravel-workflow/laravel-workflow,915,18,8,4,0,19.672,1,14,980,10,PHP,false,0,Full fledged product,31.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,68,677,1731,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,1,1,1,0,6.757,2,115,2690,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8202,125,87,68,0,15.240,1,0,1871,808,Python,false,0,Full fledged product,100.000,9,28
masstransit/masstransit,6971,73,37,23,1,10.472,0,2,5221,446,C#,false,0,Full fledged product,100.000,17,61
openstack/mistral,287,6,4,4,1,20.906,0,1,4020,191,Python,false,36,Full fledged product,68.000,5,17
n8n-io/n8n,48012,1652,825,448,60,34.408,0,0,1959,443,TypeScript,false,0,Full fledged product,100.000,32,296
nextflow-io/nextflow,2745,42,23,10,1,15.301,0,0,4236,179,Groovy,false,0,Full fledged product,100.000,10,62
node-red/node-red,19792,201,91,48,7,10.156,0,0,4074,229,JavaScript,false,90,Full fledged product,100.000,6,36
apache/oozie,712,4,1,1,0,5.618,6,378,4797,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,248,1483,3127,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,503,5,5,2,0,9.940,1,0,2933,120,Python,false,11,Full fledged product,72.000,6,40
pegasus-isi/pegasus,187,2,1,0,0,10.695,9,7,4287,29,Java,false,0,Full fledged product,37.000,3,33
creactiviti/piper,488,1,1,1,1,2.049,0,450,3063,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,3,1,0,0,9.868,7,286,2536,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,305,2,1,1,0,6.557,1,1128,3317,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,16321,391,215,82,8,23.957,0,0,2316,288,Python,false,18,Full fledged product,100.000,27,162
restatedev/restate,1593,105,53,21,5,65.913,0,0,666,13,Rust,false,140,Full fledged product,100.000,10,128
riverqueue/river,3521,109,43,18,2,30.957,0,1,358,22,Go,false,15,Full fledged product,96.000,5,14
rundeck/rundeck,5543,36,13,7,0,6.495,1,1,5172,191,Groovy,false,0,Full fledged product,75.000,14,108
snakemake/snakemake,2269,26,13,7,0,11.459,1,2,1854,318,HTML,false,0,Full fledged product,75.000,7,38
StackStorm/st2,6077,28,12,6,1,4.608,0,7,3845,168,Python,false,62,Full fledged product,65.000,5,53
temporalio/temporal,11869,344,172,77,5,28.983,0,0,1842,222,Go,false,68,Full fledged product,100.000,23,121
mikub/titanoboa,916,0,0,0,0,0.000,92,776,2367,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,593,16,6,3,1,26.981,0,0,527,6,Go,false,29,Full fledged product,87.000,2,18
aelassas/wexflow,579,15,13,3,0,25.907,1,3,733,5,C#,false,0,Full fledged product,53.000,2,10
windmill-labs/windmill,10079,313,152,62,8,31.055,0,0,911,102,HTML,false,0,Full fledged product,100.000,11,204
yawlfoundation/yawl,90,1,0,0,0,11.111,26,2,3384,6,Java,false,0,Full fledged product,44.000,1,3
zeebe-io/zeebe,3320,58,28,12,2,17.470,0,0,3148,169,Java,false,0,Full fledged product,100.000,59,1881
Activiti/Activiti,10107,38,18,6,0,3.760,1,15,4431,209,Java,false,0,BPM Suite,37.000,1,9
bonitasoft/bonita-engine,155,3,1,1,0,19.355,2,1,4139,48,Java,false,0,BPM Suite,62.000,6,57
flowable/flowable-engine,7926,80,32,11,0,10.093,0,0,2941,271,Java,false,0,BPM Suite,100.000,9,35
kiegroup/jbpm,1643,12,7,5,0,7.304,1,14,5153,159,Java,false,0,BPM Suite,33.000,2,2
automatiko-io/automatiko-engine,76,2,1,1,0,26.316,2,9,1376,3,Java,false,0,Library (embedded usage),38.000,2,17
sogou/workflow,13078,85,41,22,1,6.499,0,19,1556,31,C++,false,0,Library (embedded usage),62.000,2,5
camunda/camunda-bpm-platform,4116,14,7,2,0,3.401,1,1,4320,254,Java,false,0,Library (embedded usage),67.000,6,12
LiveRamp/captain,35,0,0,0,0,0.000,191,1546,2212,491,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1138,6,5,3,0,5.272,3,17,2989,64,C#,false,0,Library (embedded usage),24.000,3,3
javrasya/django-river,740,0,0,0,0,0.000,35,1369,3389,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,361,9,4,1,0,24.931,6,2,477,13,TypeScript,false,0,Library (embedded usage),62.000,6,29
Azure/durabletask,1517,9,3,1,1,5.933,0,15,3677,76,C#,false,0,Library (embedded usage),32.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,6,326,49,Java,false,0,Library (embedded usage),60.000,11,51
NitorCreations/nFlow,203,7,3,2,0,34.483,4,1,3924,24,Java,false,0,Library (embedded usage),58.000,4,16
scipipe/scipipe,1069,1,0,0,0,0.935,28,119,3526,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1687,12,5,2,1,7.113,0,14,5425,44,Python,false,0,Library (embedded usage),36.000,1,1
symfony/workflow,595,4,4,1,0,6.723,2,36,3052,68,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,105,5,3,2,0,47.619,1,118,1505,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2685,15,4,2,1,5.587,0,23,4070,1,Python,false,0,Library (embedded usage),38.000,1,4
danielgerlag/workflow-core,5362,35,23,9,0,6.527,1,6,2907,61,C#,false,0,Library (embedded usage),60.000,1,1
optimajet/WorkflowEngine.NET,902,10,9,8,1,11.086,0,7,3597,4,C#,false,0,Library (embedded usage),47.000,1,1
