repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
galaxyproject/galaxy,1585,59,18,7,4,37.224,0,1,3827,358,Python,false,1,Full fledged product,85.000,15,317
fieldryand/goflow,446,6,1,1,0,13.453,2,405,1973,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47069,288,134,78,12,6.119,0,147,4543,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,392,3,1,1,0,7.653,1,4,4234,6,Java,false,0,Full fledged product,44.000,1,4
inngest/inngest,3515,299,139,42,3,85.064,0,2,1531,31,Go,false,98,Full fledged product,100.000,14,92
kestra-io/kestra,20300,512,212,121,16,25.222,0,2,2184,189,Java,false,0,Full fledged product,100.000,28,281
thbar/kiba,1772,3,0,0,0,1.693,18,282,4412,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3909,30,12,7,0,7.675,2,1,2654,553,Python,false,0,Full fledged product,75.000,15,43
laravel-workflow/laravel-workflow,1046,8,4,3,0,7.648,2,51,1269,12,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,171,1,1,0,0,5.848,13,966,2020,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,155,1,1,1,0,6.452,5,66,2979,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,9405,202,71,30,7,21.478,0,2,2160,868,Python,false,0,Full fledged product,100.000,8,28
masstransit/masstransit,7497,49,31,11,2,6.536,0,5,5510,469,C#,false,0,Full fledged product,90.000,3,22
openstack/mistral,296,3,2,0,0,10.135,12,14,4309,190,Python,false,34,Full fledged product,19.000,2,8
n8n-io/n8n,130293,10672,4194,2044,227,81.908,0,0,2248,514,TypeScript,false,0,Full fledged product,100.000,53,322
nextflow-io/nextflow,3106,47,16,12,1,15.132,0,2,4525,214,Groovy,false,0,Full fledged product,85.000,11,54
node-red/node-red,21729,203,86,34,1,9.342,0,18,4363,235,JavaScript,false,91,Full fledged product,76.000,2,16
apache/oozie,724,1,0,0,0,1.381,24,202,5086,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,120,1772,3416,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,576,3,2,1,1,5.208,0,3,3222,123,Python,false,10,Full fledged product,58.000,1,17
pegasus-isi/pegasus,200,3,3,1,0,15.000,4,12,4576,26,Java,false,0,Full fledged product,42.000,3,29
creactiviti/piper,500,0,0,0,0,0.000,36,739,3352,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,68,238,2825,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,1,1,0,3.279,5,1417,3606,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,20097,329,196,66,8,16.371,0,1,2605,358,Python,false,0,Full fledged product,100.000,16,86
restatedev/restate,2786,86,24,7,0,30.869,1,0,955,26,Rust,false,174,Full fledged product,90.000,10,93
riverqueue/river,4352,127,48,17,1,29.182,0,0,647,28,Go,false,13,Full fledged product,100.000,3,26
rundeck/rundeck,5870,32,15,9,1,5.451,0,2,5461,194,Groovy,false,0,Full fledged product,85.000,8,78
snakemake/snakemake,2554,30,17,10,1,11.746,0,18,2143,358,Python,false,0,Full fledged product,47.000,6,9
StackStorm/st2,6306,16,5,2,0,2.537,1,95,4134,167,Python,false,66,Full fledged product,16.000,0,0
LittleLittleCloud/StepWise,126,2,2,2,0,15.873,5,98,341,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,15315,418,186,100,14,27.294,0,1,2131,235,Go,false,72,Full fledged product,100.000,18,85
mikub/titanoboa,921,0,0,0,0,0.000,35,1065,2656,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,723,12,4,1,0,16.598,5,15,816,7,Go,false,31,Full fledged product,28.000,1,9
aelassas/wexflow,695,21,13,5,0,30.216,2,14,1022,5,C#,false,0,Full fledged product,45.000,1,119
windmill-labs/windmill,14354,293,146,75,8,20.412,0,1,1200,126,HTML,false,0,Full fledged product,100.000,15,266
yawlfoundation/yawl,102,0,0,0,0,0.000,33,87,3673,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3764,36,21,13,0,9.564,1,0,3437,213,Java,false,0,Full fledged product,90.000,68,2105
Activiti/Activiti,10399,40,21,9,0,3.847,2,4,4720,214,Java,false,0,BPM Suite,66.000,4,20
bonitasoft/bonita-engine,168,0,0,0,0,0.000,56,8,4428,45,Java,false,0,BPM Suite,26.000,4,11
flowable/flowable-engine,8646,79,49,23,2,9.137,0,9,3230,273,Java,false,0,BPM Suite,76.000,4,16
kiegroup/jbpm,1691,11,7,2,0,6.505,2,44,5442,160,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,58,4,1665,3,Java,false,0,Library (embedded usage),40.000,2,25
sogou/workflow,13970,79,53,22,2,5.655,0,5,1845,31,C++,false,0,Library (embedded usage),100.000,1,21
camunda/camunda-bpm-platform,4235,16,7,6,1,3.778,0,6,4609,268,Java,false,0,Library (embedded usage),67.000,5,14
LiveRamp/captain,37,0,0,0,0,0.000,64,1835,2501,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,7,6,2,1,5.983,0,11,3278,111,C#,false,0,Library (embedded usage),49.000,1,2
javrasya/django-river,742,0,0,0,0,0.000,58,1658,3678,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,863,68,49,18,2,78.795,0,1,766,15,TypeScript,false,0,Library (embedded usage),100.000,6,41
Azure/durabletask,1630,11,7,3,0,6.748,1,9,3966,82,C#,false,0,Library (embedded usage),41.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,10,615,50,Java,false,0,Library (embedded usage),36.000,8,17
NitorCreations/nFlow,216,0,0,0,0,0.000,46,83,4213,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1105,3,2,0,0,2.715,8,408,3815,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1803,14,7,5,0,7.765,2,47,5714,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,615,2,1,1,0,3.252,5,32,3341,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,116,1,1,0,0,8.621,9,120,1794,167,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2810,6,2,0,0,2.135,8,23,4359,1,Python,false,0,Library (embedded usage),17.000,1,1
danielgerlag/workflow-core,5679,37,13,7,2,6.515,0,2,3196,72,C#,false,0,Library (embedded usage),77.000,3,7
