repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
n8n-io/n8n,191310,5115,2336,1179,130,26.737,0,0,2541,745,TypeScript,false,0,Full fledged product,100.000,97,932
nextflow-io/nextflow,3409,44,22,6,1,12.907,0,1,4819,234,Groovy,false,0,Full fledged product,90.000,8,56
node-red/node-red,23237,162,74,39,5,6.972,0,2,4656,247,JavaScript,false,92,Full fledged product,100.000,4,35
apache/oozie,729,1,0,0,0,1.372,19,495,5379,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,122,2065,3709,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,616,2,2,2,0,3.247,3,7,3515,125,Python,false,10,Full fledged product,38.000,3,20
pegasus-isi/pegasus,230,8,4,3,1,34.783,0,0,4869,39,Java,false,0,Full fledged product,82.000,2,73
creactiviti/piper,500,0,0,0,0,0.000,59,1032,3645,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,1,0,0,3.175,12,531,3118,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,308,0,0,0,0,0.000,158,1710,3899,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22552,270,123,61,6,11.972,0,0,2898,434,Python,false,0,Full fledged product,100.000,24,233
restatedev/restate,3984,154,91,42,5,38.655,0,0,1248,40,Rust,false,206,Full fledged product,100.000,8,146
riverqueue/river,5189,107,48,27,3,20.621,0,2,940,39,Go,false,12,Full fledged product,100.000,6,25
rundeck/rundeck,6135,29,18,8,3,4.727,0,0,5754,213,Groovy,false,0,Full fledged product,95.000,13,147
snakemake/snakemake,2810,42,27,17,2,14.947,0,4,2436,383,Python,false,0,Full fledged product,80.000,20,32
StackStorm/st2,6474,17,5,2,0,2.626,1,123,4427,168,Python,false,67,Full fledged product,16.000,0,0
LittleLittleCloud/StepWise,156,1,0,0,0,6.410,23,391,634,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,145,19,1,0,0,131.034,11,1,376,8,TypeScript,false,0,Full fledged product,57.000,3,12
temporalio/temporal,20786,725,360,164,16,34.879,0,0,2424,291,Go,false,76,Full fledged product,100.000,42,202
mikub/titanoboa,924,0,0,0,0,0.000,45,1358,2949,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,8,4,2,0,9.889,2,0,1109,8,Go,false,31,Full fledged product,64.000,1,6
aelassas/wexflow,829,6,3,0,0,7.238,8,93,1315,5,C#,false,0,Full fledged product,7.000,0,0
windmill-labs/windmill,16663,280,121,58,9,16.804,0,0,1493,158,HTML,false,0,Full fledged product,100.000,16,336
yawlfoundation/yawl,117,1,0,0,0,8.547,28,4,3966,6,Java,false,0,Full fledged product,38.000,1,11
zeebe-io/zeebe,4160,59,22,10,0,14.183,1,0,3730,272,Java,false,0,Full fledged product,90.000,86,3154
Activiti/Activiti,10519,10,6,4,1,0.951,0,1,5014,226,Java,false,0,BPM Suite,73.000,8,11
bonitasoft/bonita-engine,174,0,0,0,0,0.000,35,4,4721,50,Java,false,0,BPM Suite,40.000,6,43
flowable/flowable-engine,9293,72,29,16,0,7.748,1,7,3523,276,Java,false,0,BPM Suite,52.000,3,9
kiegroup/jbpm,1733,4,1,0,0,2.308,8,170,5735,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,82,2,1958,6,Java,false,0,Library (embedded usage),46.000,2,19
sogou/workflow,14362,37,20,7,0,2.576,1,0,2138,31,C++,false,0,Library (embedded usage),77.000,1,2
camunda/camunda-bpm-platform,4267,6,4,3,0,1.406,1,214,4902,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,59,2128,2794,534,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,2,0,0,0,1.704,20,58,3571,800,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,748,1,1,1,0,1.337,2,1951,3971,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1230,53,41,16,6,43.089,0,0,1059,25,TypeScript,false,0,Library (embedded usage),100.000,4,20
noneback/go-taskflow,630,6,3,2,1,9.524,0,75,822,7,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,11,908,50,Java,false,0,Library (embedded usage),36.000,3,13
NitorCreations/nFlow,232,2,1,0,0,8.621,9,9,4507,25,Java,false,0,Library (embedded usage),37.000,3,27
scipipe/scipipe,1114,1,1,1,1,0.898,0,701,4108,10,Go,false,0,Library (embedded usage),20.000,0,0
sartography/SpiffWorkflow,1897,17,10,5,1,8.962,0,1,6007,51,Python,false,0,Library (embedded usage),81.000,7,24
symfony/workflow,629,0,0,0,0,0.000,32,8,3634,77,PHP,false,0,Library (embedded usage),22.000,1,2
americanexpress/unify-flowret,123,1,0,0,0,8.130,25,44,2087,176,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2864,3,0,0,0,1.047,15,20,4652,2,Python,false,0,Library (embedded usage),14.000,1,1
danielgerlag/workflow-core,5880,36,26,3,0,6.122,2,20,3489,73,C#,false,0,Library (embedded usage),42.000,2,3
