repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
treasure-data/digdag,1316,2,2,1,0,1.520,5,198,3463,266,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13317,102,41,20,4,7.659,0,5,2203,587,Java,false,0,Full fledged product,82.000,5,8
elsa-workflows/elsa-core,6891,89,37,14,6,12.915,0,0,2354,153,C#,false,0,Full fledged product,100.000,9,128
j-easy/easy-rules,5004,32,13,6,0,6.395,2,1446,4385,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,377,2,0,0,0,5.305,20,49,4446,56,Python,false,9,Full fledged product,10.000,0,0
fission/fission-workflows,372,1,0,0,0,2.688,16,1715,2800,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,270,4,3,0,0,14.815,8,5,3416,10,Ruby,false,0,Full fledged product,39.000,1,4
lyft/flyte,6085,103,41,16,3,16.927,0,0,1969,296,Go,false,11,Full fledged product,100.000,26,59
formlio/forml,104,0,0,0,0,0.000,451,654,1589,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1464,18,9,8,0,12.295,1,0,3670,350,Python,false,1,Full fledged product,81.000,20,677
fieldryand/goflow,429,7,1,1,0,16.317,6,248,1816,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,45168,529,154,79,9,11.712,0,16,4386,232,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,379,7,4,1,0,18.470,4,9,4077,6,Java,false,0,Full fledged product,34.000,1,7
inngest/inngest,2612,134,64,32,3,51.302,0,0,1374,24,Go,false,86,Full fledged product,100.000,10,68
kestra-io/kestra,16449,687,321,95,15,41.765,0,0,2027,161,Java,false,0,Full fledged product,100.000,32,333
thbar/kiba,1767,5,3,0,0,2.830,10,125,4255,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3774,81,42,38,10,21.463,0,0,2497,522,Python,false,0,Full fledged product,100.000,19,42
laravel-workflow/laravel-workflow,980,8,3,2,0,8.163,3,8,1112,12,PHP,false,0,Full fledged product,34.000,1,10
hooopo/petri_flow,168,0,0,0,0,0.000,69,809,1863,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,134,15,2822,26,Go,false,5,Full fledged product,12.000,3,4
netflix/metaflow,8620,113,62,31,5,13.109,0,0,2003,823,Python,false,0,Full fledged product,100.000,11,55
masstransit/masstransit,7251,61,22,10,0,8.413,1,0,5353,461,C#,false,0,Full fledged product,90.000,4,22
openstack/mistral,291,0,0,0,0,0.000,53,5,4152,189,Python,false,36,Full fledged product,40.000,3,26
n8n-io/n8n,66897,7329,3740,2191,321,109.556,0,0,2091,469,TypeScript,false,0,Full fledged product,100.000,38,255
nextflow-io/nextflow,2874,27,16,7,1,9.395,0,0,4368,196,Groovy,false,0,Full fledged product,95.000,12,59
node-red/node-red,20619,245,115,63,16,11.882,0,1,4206,232,JavaScript,false,90,Full fledged product,100.000,7,39
apache/oozie,723,1,1,1,0,1.383,1,45,4929,32,Java,false,0,Full fledged product,16.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,380,1615,3259,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,542,11,3,1,0,20.295,5,0,3065,123,Python,false,10,Full fledged product,76.000,8,36
pegasus-isi/pegasus,186,1,0,0,0,5.376,14,0,4419,26,Java,false,0,Full fledged product,62.000,3,32
creactiviti/piper,495,1,0,0,0,2.020,16,582,3195,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,0,0,0,3.226,18,81,2668,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,30,1260,3449,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18592,397,169,81,14,21.353,0,0,2448,323,Python,false,0,Full fledged product,100.000,34,215
restatedev/restate,1973,124,48,23,6,62.848,0,0,798,18,Rust,false,158,Full fledged product,100.000,9,166
riverqueue/river,3871,84,39,22,2,21.700,0,1,490,26,Go,false,15,Full fledged product,100.000,4,32
rundeck/rundeck,5692,51,28,9,3,8.960,0,0,5304,191,Groovy,false,0,Full fledged product,100.000,8,95
snakemake/snakemake,2402,33,19,9,0,13.739,1,0,1986,345,Python,false,0,Full fledged product,85.000,28,68
StackStorm/st2,6188,31,16,7,1,5.010,0,2,3977,168,Python,false,65,Full fledged product,85.000,10,147
LittleLittleCloud/StepWise,110,6,3,1,0,54.545,1,17,184,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,13237,345,137,77,11,26.063,0,0,1974,227,Go,false,70,Full fledged product,100.000,22,98
mikub/titanoboa,917,0,0,0,0,0.000,121,908,2499,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,651,15,4,2,0,23.041,1,10,659,6,Go,false,29,Full fledged product,42.000,1,12
aelassas/wexflow,625,13,8,3,1,20.800,0,7,865,5,C#,false,0,Full fledged product,57.000,1,16
windmill-labs/windmill,12466,565,158,70,5,45.323,0,0,1043,114,HTML,false,0,Full fledged product,100.000,12,323
yawlfoundation/yawl,97,0,0,0,0,0.000,34,14,3516,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3513,62,35,22,8,17.649,0,0,3280,191,Java,false,0,Full fledged product,100.000,69,2005
Activiti/Activiti,10262,43,21,14,4,4.190,0,1,4563,209,Java,false,0,BPM Suite,86.000,4,14
bonitasoft/bonita-engine,164,3,2,0,0,18.293,7,2,4271,46,Java,false,0,BPM Suite,57.000,8,34
flowable/flowable-engine,8279,96,52,29,5,11.596,0,0,3073,272,Java,false,0,BPM Suite,100.000,2,10
kiegroup/jbpm,1669,10,5,3,0,5.992,2,146,5285,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,57,0,1508,3,Java,false,0,Library (embedded usage),60.000,2,25
sogou/workflow,13587,116,48,25,1,8.538,0,0,1688,31,C++,false,0,Library (embedded usage),100.000,1,8
camunda/camunda-bpm-platform,4188,23,11,6,3,5.492,0,0,4452,264,Java,false,0,Library (embedded usage),95.000,8,33
LiveRamp/captain,36,0,0,0,0,0.000,58,1678,2344,495,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1153,4,2,1,0,3.469,1,7,3121,77,C#,false,0,Library (embedded usage),34.000,2,2
javrasya/django-river,741,0,0,0,0,0.000,86,1501,3521,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,720,44,14,5,0,61.111,1,1,609,13,TypeScript,false,0,Library (embedded usage),75.000,7,37
Azure/durabletask,1579,17,6,0,0,10.766,8,0,3809,78,C#,false,0,Library (embedded usage),68.000,3,4
kiegroup/kogito-runtimes,8,3,3,1,1,375.000,0,8,458,49,Java,false,0,Library (embedded usage),48.000,10,18
NitorCreations/nFlow,209,1,1,0,0,4.785,12,27,4056,24,Java,false,0,Library (embedded usage),15.000,1,1
scipipe/scipipe,1090,7,2,1,0,6.422,2,251,3658,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1746,13,5,2,2,7.446,0,0,5557,43,Python,false,0,Library (embedded usage),78.000,2,10
symfony/workflow,606,6,3,2,0,9.901,3,168,3184,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,110,2,1,0,0,18.182,11,250,1637,153,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2751,14,6,2,0,5.089,1,16,4202,1,Python,false,0,Library (embedded usage),31.000,1,1
danielgerlag/workflow-core,5526,51,26,13,6,9.229,0,19,3039,66,C#,false,0,Library (embedded usage),54.000,1,2
optimajet/WorkflowEngine.NET,937,6,2,2,2,6.403,0,2,3729,4,C#,false,0,Library (embedded usage),62.000,1,1
