repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
elsa-workflows/elsa-core,6089,115,47,27,4,18.887,0,2,2116,134,C#,false,0,Full fledged product,100.000,9,55
j-easy/easy-rules,4829,22,13,10,2,4.556,0,1208,4147,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,346,2,0,0,0,5.780,23,19,4208,58,Python,false,9,Full fledged product,16.000,1,3
fission/fission-workflows,361,1,0,0,0,2.770,26,1477,2562,17,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,255,0,0,0,0,0.000,36,134,3178,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5221,93,50,24,4,17.813,0,0,1731,245,Go,false,11,Full fledged product,100.000,25,49
formlio/forml,105,0,0,0,0,0.000,213,416,1351,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1348,14,6,2,0,10.386,1,0,3432,337,Python,false,95,Full fledged product,81.000,21,307
fieldryand/goflow,310,18,8,3,0,58.065,1,10,1578,3,Go,false,6,Full fledged product,43.000,2,2
huginn/huginn,42327,271,124,56,6,6.403,0,11,4148,231,Ruby,false,0,Full fledged product,84.000,1,2
imixs/imixs-workflow,346,3,2,0,0,8.671,11,2,3839,6,Java,false,0,Full fledged product,49.000,1,4
inngest/inngest,1559,67,20,12,3,42.976,0,0,1136,20,Go,false,73,Full fledged product,95.000,9,95
kestra-io/kestra,7127,206,102,46,10,28.904,0,0,1789,54,Java,false,0,Full fledged product,100.000,14,177
thbar/kiba,1739,4,3,2,0,2.300,2,569,4017,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3513,26,16,7,0,7.401,1,2,2259,478,Python,false,179,Full fledged product,75.000,8,25
laravel-workflow/laravel-workflow,843,37,19,6,1,43.891,0,54,874,9,PHP,false,0,Full fledged product,41.000,0,0
hooopo/petri_flow,164,2,1,1,0,12.195,1,571,1625,5,Ruby,false,0,Full fledged product,12.000,0,0
martian-lang/martian,147,1,1,0,0,6.803,7,9,2584,25,Go,false,5,Full fledged product,27.000,2,6
netflix/metaflow,7838,97,48,26,4,12.376,0,1,1765,770,Python,false,0,Full fledged product,100.000,6,22
masstransit/masstransit,6735,84,32,16,1,12.472,0,1,5115,427,C#,false,0,Full fledged product,96.000,4,17
openstack/mistral,279,0,0,0,0,0.000,63,47,3914,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42739,831,435,236,38,19.444,0,0,1853,426,TypeScript,false,0,Full fledged product,100.000,37,237
nextflow-io/nextflow,2629,41,21,4,0,15.595,1,1,4130,170,Groovy,false,0,Full fledged product,80.000,7,35
node-red/node-red,19127,277,117,51,4,14.482,0,16,3968,226,JavaScript,false,90,Full fledged product,80.000,6,54
apache/oozie,704,5,2,0,0,7.102,13,272,4691,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,142,1377,3021,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,470,6,2,1,0,12.766,4,0,2827,118,Python,false,11,Full fledged product,72.000,9,27
pegasus-isi/pegasus,179,0,0,0,0,0.000,41,0,4181,29,Java,false,0,Full fledged product,60.000,3,90
creactiviti/piper,483,3,2,1,0,6.211,3,344,2957,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,297,4,2,0,0,13.468,7,180,2430,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,300,0,0,0,0,0.000,37,1022,3211,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15435,247,113,59,6,16.003,0,0,2210,260,Python,false,18,Full fledged product,100.000,36,305
rundeck/rundeck,5421,34,11,6,0,6.272,2,0,5066,187,Groovy,false,0,Full fledged product,85.000,9,60
snakemake/snakemake,2188,32,9,3,1,14.625,0,5,1748,305,HTML,false,0,Full fledged product,75.000,8,24
StackStorm/st2,5970,28,12,7,1,4.690,0,53,3739,164,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10704,265,118,56,10,24.757,0,0,1736,214,Go,false,68,Full fledged product,100.000,20,112
mikub/titanoboa,916,6,2,1,1,6.550,0,670,2261,2,Clojure,false,0,Full fledged product,22.000,0,0
runabol/tork,521,20,11,6,2,38.388,0,0,421,6,Go,false,29,Full fledged product,91.000,1,26
aelassas/wexflow,493,6,4,2,0,12.170,5,57,627,5,C#,false,0,Full fledged product,18.000,0,0
windmill-labs/windmill,9129,215,117,88,5,23.551,0,0,805,89,HTML,false,0,Full fledged product,100.000,7,237
yawlfoundation/yawl,87,1,1,0,0,11.494,12,2,3278,6,Java,false,0,Full fledged product,47.000,1,3
zeebe-io/zeebe,3127,42,26,10,2,13.431,0,0,3042,151,Java,false,0,Full fledged product,100.000,37,1255
Activiti/Activiti,9998,55,25,9,2,5.501,0,6,4325,208,Java,false,0,BPM Suite,72.000,4,7
bonitasoft/bonita-engine,148,2,1,1,0,13.514,3,0,4033,48,Java,false,0,BPM Suite,72.000,7,71
flowable/flowable-engine,7632,81,41,22,4,10.613,0,0,2835,269,Java,false,0,BPM Suite,100.000,5,50
kiegroup/jbpm,1614,12,10,5,0,7.435,1,21,5047,159,Java,false,0,BPM Suite,31.000,1,1
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,31,14,1270,3,Java,false,0,Library (embedded usage),16.000,1,11
sogou/workflow,12733,139,73,32,1,10.917,0,3,1450,30,C++,false,0,Library (embedded usage),92.000,2,9
camunda/camunda-bpm-platform,4036,25,13,8,0,6.194,1,13,4214,252,Java,false,0,Library (embedded usage),51.000,10,19
LiveRamp/captain,35,0,0,0,0,0.000,85,1440,2106,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1121,5,1,1,0,4.460,1,2,2883,55,C#,false,0,Library (embedded usage),54.000,3,5
javrasya/django-river,734,3,2,0,0,4.087,8,1263,3283,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,292,39,20,9,1,133.562,0,6,371,12,TypeScript,false,0,Library (embedded usage),75.000,6,43
Azure/durabletask,1477,10,6,3,0,6.770,1,0,3571,76,C#,false,0,Library (embedded usage),69.000,5,8
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,0,220,49,Java,false,0,Library (embedded usage),76.000,5,14
NitorCreations/nFlow,190,3,2,0,0,15.789,7,76,3818,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1060,4,2,0,0,3.774,9,13,3420,10,Go,false,0,Library (embedded usage),29.000,1,2
sartography/SpiffWorkflow,1640,10,4,2,1,6.098,0,0,5319,44,Python,false,0,Library (embedded usage),78.000,2,19
symfony/workflow,585,5,2,0,0,8.547,7,47,2946,67,PHP,false,0,Library (embedded usage),13.000,0,0
viewflow/viewflow,2617,24,8,5,2,9.171,0,0,3964,1,Python,false,0,Library (embedded usage),91.000,1,14
danielgerlag/workflow-core,5221,42,15,9,0,8.044,1,98,2801,54,C#,false,0,Library (embedded usage),25.000,0,0
