repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
pegasus-isi/pegasus,187,2,1,1,0,10.695,4,2,4282,29,Java,false,0,Full fledged product,62.000,3,49
creactiviti/piper,487,0,0,0,0,0.000,89,445,3058,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,3,2,1,0,9.868,2,281,2531,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,1,0,0,0,3.289,15,1123,3312,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,16267,359,222,125,8,22.069,0,1,2311,289,Python,false,17,Full fledged product,100.000,30,152
restatedev/restate,1578,124,57,32,1,78.580,0,1,661,13,Rust,false,139,Full fledged product,100.000,10,128
riverqueue/river,3504,117,42,19,1,33.390,0,2,353,22,Go,false,15,Full fledged product,96.000,5,14
rundeck/rundeck,5539,36,16,6,0,6.499,1,5,5167,190,Groovy,false,0,Full fledged product,65.000,11,70
snakemake/snakemake,2264,25,12,7,0,11.042,1,2,1849,317,HTML,false,0,Full fledged product,75.000,7,34
StackStorm/st2,6073,30,11,8,2,4.940,0,2,3840,168,Python,false,62,Full fledged product,85.000,5,53
temporalio/temporal,11813,335,175,95,7,28.359,0,1,1837,221,Go,false,69,Full fledged product,100.000,23,120
mikub/titanoboa,916,0,0,0,0,0.000,87,771,2362,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,592,18,9,3,2,30.405,0,2,522,6,Go,false,29,Full fledged product,73.000,1,10
aelassas/wexflow,576,13,10,8,0,22.569,2,0,728,5,C#,false,0,Full fledged product,73.000,1,3
windmill-labs/windmill,10034,346,158,76,9,34.483,0,1,906,100,HTML,false,0,Full fledged product,100.000,10,188
yawlfoundation/yawl,90,1,0,0,0,11.111,21,103,3379,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3310,60,27,14,0,18.127,1,1,3143,169,Java,false,0,Full fledged product,80.000,60,1766
Activiti/Activiti,10104,35,25,9,0,3.464,2,10,4426,209,Java,false,0,BPM Suite,56.000,3,11
bonitasoft/bonita-engine,154,2,1,0,0,12.987,10,2,4134,48,Java,false,0,BPM Suite,57.000,7,70
flowable/flowable-engine,7917,77,40,18,0,9.726,1,2,2936,271,Java,false,0,BPM Suite,90.000,8,38
kiegroup/jbpm,1639,8,4,3,0,4.881,1,9,5148,159,Java,false,0,BPM Suite,34.000,2,2
automatiko-io/automatiko-engine,75,1,1,0,0,13.333,11,4,1371,3,Java,false,0,Library (embedded usage),41.000,2,17
sogou/workflow,13063,85,42,21,2,6.507,0,14,1551,31,C++,false,0,Library (embedded usage),62.000,2,5
camunda/camunda-bpm-platform,4114,12,7,4,0,2.917,3,2,4315,254,Java,false,0,Library (embedded usage),63.000,7,10
LiveRamp/captain,35,0,0,0,0,0.000,186,1541,2207,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1136,5,3,2,1,4.401,0,12,2984,64,C#,false,0,Library (embedded usage),44.000,3,3
javrasya/django-river,742,0,0,0,0,0.000,30,1364,3384,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,361,10,4,4,0,27.701,1,3,472,13,TypeScript,false,0,Library (embedded usage),52.000,6,31
Azure/durabletask,1516,9,3,2,0,5.937,2,10,3672,76,C#,false,0,Library (embedded usage),32.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,0,200.000,2,1,321,49,Java,false,0,Library (embedded usage),60.000,11,51
NitorCreations/nFlow,202,7,3,2,1,34.653,0,6,3919,24,Java,false,0,Library (embedded usage),62.000,4,23
scipipe/scipipe,1069,1,0,0,0,0.935,23,114,3521,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1686,15,3,2,0,8.897,2,9,5420,44,Python,false,0,Library (embedded usage),36.000,1,1
symfony/workflow,594,3,3,2,0,5.051,3,31,3047,68,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,104,4,4,2,1,38.462,0,113,1500,145,Java,false,0,Library (embedded usage),22.000,0,0
viewflow/viewflow,2685,16,6,2,0,5.959,4,18,4065,1,Python,false,0,Library (embedded usage),33.000,1,4
danielgerlag/workflow-core,5356,36,21,15,1,6.721,0,1,2902,61,C#,false,0,Library (embedded usage),80.000,1,1
