repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
rundeck/rundeck,5936,24,11,4,1,4.043,0,0,5556,204,Groovy,false,0,Full fledged product,95.000,8,214
snakemake/snakemake,2641,30,17,7,1,11.359,0,1,2238,363,Python,false,0,Full fledged product,81.000,8,18
StackStorm/st2,6373,20,8,6,0,3.138,1,28,4229,168,Python,false,66,Full fledged product,31.000,1,1
LittleLittleCloud/StepWise,144,6,2,2,0,41.667,3,193,436,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,16667,427,216,113,14,25.619,0,0,2226,250,Go,false,70,Full fledged product,100.000,25,90
mikub/titanoboa,921,0,0,0,0,0.000,40,1160,2751,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,739,9,5,3,2,12.179,0,0,911,8,Go,false,31,Full fledged product,74.000,2,4
aelassas/wexflow,743,25,17,16,1,33.647,0,0,1117,5,C#,false,0,Full fledged product,91.000,2,18
windmill-labs/windmill,15150,323,93,50,5,21.320,0,0,1295,133,HTML,false,0,Full fledged product,100.000,16,359
yawlfoundation/yawl,107,3,1,1,0,28.037,1,3,3768,6,Java,false,0,Full fledged product,48.000,1,11
zeebe-io/zeebe,3881,54,26,14,3,13.914,0,0,3532,224,Java,false,0,Full fledged product,100.000,70,1516
Activiti/Activiti,10467,30,11,6,2,2.866,0,1,4815,219,Java,false,0,BPM Suite,85.000,7,21
bonitasoft/bonita-engine,169,1,0,0,0,5.917,15,1,4523,45,Java,false,0,BPM Suite,52.000,8,68
flowable/flowable-engine,8890,99,35,20,0,11.136,1,9,3325,275,Java,false,0,BPM Suite,62.000,1,4
kiegroup/jbpm,1708,3,2,1,0,1.756,4,9,5537,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,82,2,2,2,1,24.390,0,6,1760,5,Java,false,0,Library (embedded usage),62.000,3,29
sogou/workflow,14185,74,35,24,1,5.217,0,16,1940,31,C++,false,0,Library (embedded usage),62.000,2,7
camunda/camunda-bpm-platform,4260,10,3,2,0,2.347,1,16,4704,271,Java,true,0,Library (embedded usage),0.000,1,1
LiveRamp/captain,38,0,0,0,0,0.000,35,1930,2596,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,0,0,0,1.702,16,27,3373,804,C#,false,0,Library (embedded usage),16.000,2,2
javrasya/django-river,743,1,1,0,0,1.346,9,1753,3773,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,995,50,25,14,5,50.251,0,5,861,20,TypeScript,false,0,Library (embedded usage),76.000,5,15
Azure/durabletask,1671,15,10,2,0,8.977,3,16,4061,84,C#,false,0,Library (embedded usage),33.000,1,5
noneback/go-taskflow,597,6,1,1,0,10.050,5,108,624,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,20,710,50,Java,false,0,Library (embedded usage),32.000,1,2
NitorCreations/nFlow,222,3,3,2,0,13.514,1,178,4308,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1111,5,1,1,0,4.500,5,503,3910,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1832,12,4,2,0,6.550,2,28,5809,47,Python,false,0,Library (embedded usage),28.000,2,3
symfony/workflow,621,3,1,1,0,4.831,6,49,3436,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,120,1,0,0,0,8.333,14,64,1889,173,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2839,15,10,2,0,5.284,2,57,4454,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5759,28,8,3,1,4.862,0,40,3291,72,C#,false,0,Library (embedded usage),41.000,0,0
