repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
galaxyproject/galaxy,1656,41,21,12,1,24.758,0,0,3914,362,Python,false,1,Full fledged product,100.000,22,710
fieldryand/goflow,462,7,3,2,0,15.152,1,492,2060,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47979,387,181,101,27,8.066,0,10,4630,230,Ruby,false,0,Full fledged product,87.000,2,6
imixs/imixs-workflow,395,2,1,0,0,5.063,9,1,4321,7,Java,false,0,Full fledged product,49.000,1,5
inngest/inngest,4139,219,86,42,10,52.911,0,0,1618,37,Go,false,0,Full fledged product,100.000,20,140
kestra-io/kestra,22942,492,221,93,9,21.445,0,0,2271,311,Java,false,0,Full fledged product,100.000,92,385
thbar/kiba,1775,1,1,1,0,0.563,4,369,4499,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3989,38,24,14,1,9.526,0,0,2741,575,Python,false,0,Full fledged product,100.000,17,45
laravel-workflow/laravel-workflow,1091,17,3,2,1,15.582,0,14,1356,14,PHP,false,0,Full fledged product,46.000,1,36
hooopo/petri_flow,170,0,0,0,0,0.000,170,1053,2107,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,45,153,3066,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9619,79,43,22,4,8.213,0,1,2247,879,Python,false,0,Full fledged product,100.000,10,40
masstransit/masstransit,7573,37,16,7,0,4.886,1,8,5597,469,C#,false,0,Full fledged product,47.000,2,8
openstack/mistral,297,1,0,0,0,3.367,21,5,4396,189,Python,false,34,Full fledged product,34.000,4,5
n8n-io/n8n,155644,7928,3292,1579,263,50.937,0,0,2335,553,TypeScript,false,0,Full fledged product,100.000,53,411
nextflow-io/nextflow,3205,31,9,5,2,9.672,0,2,4612,217,Groovy,false,0,Full fledged product,85.000,10,54
node-red/node-red,22269,189,75,43,6,8.487,0,6,4450,239,JavaScript,false,91,Full fledged product,100.000,4,36
apache/oozie,726,1,0,0,0,1.377,19,289,5173,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,74,1859,3503,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,585,4,1,1,0,6.838,6,0,3309,125,Python,false,10,Full fledged product,72.000,6,36
pegasus-isi/pegasus,206,4,0,0,0,19.417,15,0,4663,36,Java,false,0,Full fledged product,64.000,2,30
creactiviti/piper,498,0,0,0,0,0.000,65,826,3439,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,155,325,2912,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,92,1504,3693,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20805,275,137,68,9,13.218,0,0,2692,369,Python,false,0,Full fledged product,100.000,21,135
restatedev/restate,3152,128,62,30,4,40.609,0,0,1042,31,Rust,false,178,Full fledged product,100.000,8,37
riverqueue/river,4574,81,36,13,3,17.709,0,0,734,30,Go,false,13,Full fledged product,100.000,3,8
rundeck/rundeck,5931,25,12,5,2,4.215,0,0,5548,204,Groovy,false,0,Full fledged product,95.000,9,267
snakemake/snakemake,2632,37,13,8,2,14.058,0,4,2230,363,Python,false,0,Full fledged product,71.000,7,19
StackStorm/st2,6366,21,8,3,1,3.299,0,20,4221,168,Python,false,66,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,142,12,0,0,0,84.507,14,185,428,1,C#,false,0,Full fledged product,8.000,0,0
temporalio/temporal,16545,435,187,109,23,26.292,0,0,2218,249,Go,false,70,Full fledged product,100.000,22,91
mikub/titanoboa,920,0,0,0,0,0.000,32,1152,2743,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,735,8,3,2,0,10.884,2,23,903,7,Go,false,31,Full fledged product,24.000,1,2
aelassas/wexflow,726,11,5,1,0,15.152,6,4,1109,5,C#,false,0,Full fledged product,48.000,1,5
windmill-labs/windmill,15106,348,108,48,3,23.037,0,0,1287,134,HTML,false,0,Full fledged product,100.000,16,336
yawlfoundation/yawl,106,3,1,0,0,28.302,7,64,3760,6,Java,false,0,Full fledged product,7.000,0,0
zeebe-io/zeebe,3867,53,27,13,2,13.706,0,0,3524,223,Java,false,0,Full fledged product,100.000,68,1353
Activiti/Activiti,10467,37,14,9,0,3.535,2,0,4807,218,Java,false,0,BPM Suite,81.000,5,14
bonitasoft/bonita-engine,169,1,1,0,0,5.917,7,0,4515,45,Java,false,0,BPM Suite,65.000,8,47
flowable/flowable-engine,8868,97,39,16,2,10.938,0,1,3317,275,Java,false,0,BPM Suite,92.000,1,4
kiegroup/jbpm,1706,5,1,1,0,2.931,6,1,5529,159,Java,false,0,BPM Suite,54.000,1,2
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,43,0,1752,5,Java,false,0,Library (embedded usage),60.000,4,39
sogou/workflow,14162,77,29,14,2,5.437,0,8,1932,31,C++,false,0,Library (embedded usage),62.000,2,7
camunda/camunda-bpm-platform,4257,13,4,1,1,3.054,0,8,4696,271,Java,true,0,Library (embedded usage),16.000,1,1
LiveRamp/captain,38,1,0,0,0,26.316,27,1922,2588,511,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1176,4,2,0,0,3.401,8,19,3365,803,C#,false,0,Library (embedded usage),19.000,2,3
javrasya/django-river,743,1,1,1,0,1.346,1,1745,3765,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,980,47,23,14,1,47.959,0,0,853,19,TypeScript,false,0,Library (embedded usage),96.000,6,20
Azure/durabletask,1668,16,13,10,1,9.592,0,8,4053,84,C#,false,0,Library (embedded usage),53.000,3,7
noneback/go-taskflow,596,8,2,0,0,13.423,7,100,616,6,Go,false,0,Library (embedded usage),7.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,12,702,50,Java,false,0,Library (embedded usage),42.000,1,2
NitorCreations/nFlow,220,2,1,1,0,9.091,1,170,4300,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1110,4,2,0,0,3.604,9,495,3902,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1830,12,7,3,0,6.557,2,20,5801,47,Python,false,0,Library (embedded usage),33.000,2,8
symfony/workflow,620,2,1,0,0,3.226,13,41,3428,71,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,120,1,1,1,0,8.333,6,56,1881,172,Java,false,0,Library (embedded usage),16.000,0,0
viewflow/viewflow,2836,15,9,7,2,5.289,0,49,4446,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5756,34,13,7,2,5.907,0,32,3283,72,C#,false,0,Library (embedded usage),41.000,0,0
