repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
creactiviti/piper,497,1,0,0,0,2.012,27,687,3300,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,0,0,0,6.410,16,186,2773,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,304,0,0,0,0,0.000,49,1365,3554,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19627,280,131,69,8,14.266,0,0,2553,348,Python,false,0,Full fledged product,100.000,16,87
restatedev/restate,2490,107,52,20,0,42.972,1,0,903,22,Rust,false,170,Full fledged product,100.000,11,147
riverqueue/river,4194,74,30,11,1,17.644,0,3,595,28,Go,false,13,Full fledged product,80.000,4,26
rundeck/rundeck,5821,37,12,5,0,6.356,1,0,5409,195,Groovy,false,0,Full fledged product,85.000,6,23
snakemake/snakemake,2510,26,11,3,1,10.359,0,2,2091,357,Python,false,0,Full fledged product,85.000,10,22
StackStorm/st2,6282,31,14,7,0,4.935,1,43,4082,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,122,5,3,1,0,40.984,6,46,289,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,14626,484,208,106,14,33.092,0,0,2079,231,Go,false,73,Full fledged product,100.000,23,119
mikub/titanoboa,921,2,2,1,0,2.172,1,1013,2604,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,705,17,9,7,1,24.113,0,3,764,7,Go,false,31,Full fledged product,71.000,2,21
aelassas/wexflow,652,7,4,2,0,10.736,2,4,970,5,C#,false,0,Full fledged product,48.000,1,16
windmill-labs/windmill,13803,645,486,435,20,46.729,0,0,1148,120,HTML,false,0,Full fledged product,100.000,12,242
yawlfoundation/yawl,100,0,0,0,0,0.000,62,35,3621,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3680,46,25,15,3,12.500,0,0,3385,202,Java,false,0,Full fledged product,100.000,67,1841
Activiti/Activiti,10341,39,18,12,3,3.771,0,1,4668,212,Java,false,0,BPM Suite,85.000,7,27
bonitasoft/bonita-engine,167,1,1,1,0,5.988,4,3,4376,45,Java,false,0,BPM Suite,50.000,6,24
flowable/flowable-engine,8510,87,33,16,2,10.223,0,7,3178,273,Java,false,0,BPM Suite,72.000,4,7
kiegroup/jbpm,1677,3,3,0,0,1.789,9,43,5390,159,Java,false,0,BPM Suite,13.000,0,0
automatiko-io/automatiko-engine,81,3,1,1,0,37.037,6,10,1613,3,Java,false,0,Library (embedded usage),42.000,2,23
sogou/workflow,13836,87,40,25,5,6.288,0,0,1793,31,C++,false,0,Library (embedded usage),100.000,2,7
camunda/camunda-bpm-platform,4211,12,8,2,0,2.850,1,0,4557,266,Java,false,0,Library (embedded usage),77.000,7,14
LiveRamp/captain,37,1,1,0,0,27.027,12,1783,2449,515,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1162,3,1,0,0,2.582,13,0,3226,78,C#,false,0,Library (embedded usage),59.000,3,6
javrasya/django-river,743,1,1,0,0,1.346,6,1606,3626,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,789,12,9,3,0,15.209,2,0,714,15,TypeScript,false,0,Library (embedded usage),81.000,6,38
Azure/durabletask,1609,10,4,0,0,6.215,8,0,3914,82,C#,false,0,Library (embedded usage),59.000,4,4
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,77,563,49,Java,false,0,Library (embedded usage),20.000,0,0
NitorCreations/nFlow,216,2,0,0,0,9.259,23,31,4161,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1099,3,2,2,0,2.730,5,356,3763,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1780,11,3,0,0,6.180,9,84,5662,44,Python,false,0,Library (embedded usage),11.000,0,0
symfony/workflow,613,3,1,0,0,4.894,13,47,3289,70,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,113,1,0,0,0,8.850,23,68,1742,165,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2797,16,5,2,0,5.720,4,21,4307,1,Python,false,0,Library (embedded usage),26.000,1,1
danielgerlag/workflow-core,5628,24,14,5,2,4.264,0,6,3144,69,C#,false,0,Library (embedded usage),67.000,2,7
