repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
windmill-labs/windmill,15632,270,150,103,9,17.272,0,0,1361,140,HTML,false,0,Full fledged product,100.000,14,239
yawlfoundation/yawl,111,3,1,1,0,27.027,2,14,3834,6,Java,false,0,Full fledged product,24.000,1,6
zeebe-io/zeebe,3984,44,22,12,1,11.044,0,0,3598,234,Java,false,0,Full fledged product,100.000,76,2504
Activiti/Activiti,10514,28,13,7,0,2.663,4,5,4881,219,Java,false,0,BPM Suite,61.000,4,16
bonitasoft/bonita-engine,172,2,0,0,0,11.628,25,3,4589,48,Java,false,0,BPM Suite,44.000,6,50
flowable/flowable-engine,9042,67,33,11,2,7.410,0,11,3391,275,Java,false,0,BPM Suite,72.000,2,7
kiegroup/jbpm,1712,4,1,0,0,2.336,13,38,5603,159,Java,false,0,BPM Suite,13.000,0,0
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,66,9,1826,5,Java,false,0,Library (embedded usage),30.000,2,35
sogou/workflow,14287,41,17,7,0,2.870,1,15,2006,31,C++,false,0,Library (embedded usage),37.000,1,2
camunda/camunda-bpm-platform,4267,7,6,4,0,1.640,3,82,4770,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,101,1996,2662,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,1,1,1,0,0.850,4,37,3439,805,C#,false,0,Library (embedded usage),16.000,0,0
javrasya/django-river,746,2,2,1,0,2.681,2,1819,3839,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,1069,30,18,6,2,28.064,0,3,927,20,TypeScript,false,0,Library (embedded usage),71.000,2,16
Azure/durabletask,1690,7,4,2,1,4.142,0,1,4127,84,C#,false,0,Library (embedded usage),64.000,5,8
noneback/go-taskflow,608,4,2,1,0,6.579,4,18,690,7,Go,false,0,Library (embedded usage),22.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,5,776,50,Java,false,0,Library (embedded usage),46.000,10,17
NitorCreations/nFlow,225,0,0,0,0,0.000,50,244,4374,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,38,569,3976,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1849,9,3,2,0,4.867,2,9,5875,47,Python,false,0,Library (embedded usage),34.000,1,2
symfony/workflow,623,0,0,0,0,0.000,32,16,3502,76,PHP,false,0,Library (embedded usage),12.000,1,8
americanexpress/unify-flowret,121,0,0,0,0,0.000,56,130,1955,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2848,5,4,2,0,1.756,2,61,4520,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5801,22,13,4,0,3.792,1,106,3357,72,C#,false,0,Library (embedded usage),25.000,0,0
