repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
lyft/flyte,6931,77,31,19,4,11.110,0,0,2360,314,Go,false,11,Full fledged product,100.000,7,10
formlio/forml,106,0,0,0,0,0.000,99,1045,1980,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1754,11,4,1,0,6.271,5,0,4061,369,Python,false,1,Full fledged product,76.000,26,1114
fieldryand/goflow,476,3,1,0,0,6.303,7,639,2207,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49078,300,142,72,10,6.113,0,3,4777,230,Ruby,false,0,Full fledged product,100.000,3,101
imixs/imixs-workflow,414,5,2,1,0,12.077,5,0,4469,7,Java,false,0,Full fledged product,64.000,1,4
inngest/inngest,5164,171,84,44,7,33.114,0,0,1765,42,Go,false,0,Full fledged product,100.000,19,101
kestra-io/kestra,26678,278,146,63,17,10.421,0,0,2418,442,Java,false,0,Full fledged product,100.000,45,354
thbar/kiba,1773,0,0,0,0,0.000,83,87,4646,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,77,76,28,16,2,987.013,0,0,33,9,Python,false,0,Full fledged product,100.000,11,176
kubeflow/pipelines,4119,32,11,3,1,7.769,0,0,2888,608,Python,false,0,Full fledged product,95.000,21,125
laravel-workflow/laravel-workflow,1180,12,9,4,2,10.169,0,3,1503,16,PHP,false,0,Full fledged product,67.000,3,14
hooopo/petri_flow,171,1,0,0,0,5.848,16,1200,2254,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,99,5,3213,25,Go,false,5,Full fledged product,32.000,2,7
netflix/metaflow,10017,121,53,20,3,12.079,0,0,2394,917,Python,false,0,Full fledged product,100.000,5,8
masstransit/masstransit,7719,35,23,14,1,4.534,0,0,5744,465,C#,false,0,Full fledged product,92.000,1,4
openstack/mistral,303,1,0,0,0,3.300,25,9,4543,188,Python,false,34,Full fledged product,24.000,3,7
n8n-io/n8n,182969,5579,2458,1197,211,30.492,0,0,2482,661,TypeScript,false,0,Full fledged product,100.000,70,503
nextflow-io/nextflow,3338,25,8,4,2,7.490,0,0,4760,232,Groovy,false,0,Full fledged product,95.000,13,81
node-red/node-red,22997,153,68,26,5,6.653,0,8,4597,247,JavaScript,false,91,Full fledged product,90.000,4,35
apache/oozie,728,1,0,0,0,1.374,26,436,5320,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,63,2006,3650,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,610,2,1,0,0,3.279,9,26,3456,126,Python,false,10,Full fledged product,17.000,1,1
pegasus-isi/pegasus,218,3,1,1,1,13.761,0,1,4810,39,Java,false,0,Full fledged product,72.000,3,98
creactiviti/piper,501,1,1,1,1,1.996,0,973,3586,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,0,0,0,3.185,19,472,3059,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,99,1651,3840,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22094,323,157,91,10,14.619,0,0,2839,416,Python,false,0,Full fledged product,100.000,27,301
restatedev/restate,3706,128,49,23,3,34.539,0,0,1189,38,Rust,false,198,Full fledged product,100.000,10,95
riverqueue/river,4992,137,99,25,7,27.444,0,1,881,34,Go,false,12,Full fledged product,100.000,4,23
rundeck/rundeck,6091,49,29,8,0,8.045,3,4,5695,208,Groovy,false,0,Full fledged product,70.000,10,128
snakemake/snakemake,2742,28,11,5,0,10.212,1,7,2377,377,Python,false,0,Full fledged product,55.000,24,69
StackStorm/st2,6445,31,15,10,0,4.810,1,64,4368,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,151,3,2,0,0,19.868,10,332,575,1,C#,false,0,Full fledged product,7.000,0,0
taskade/mcp,120,6,1,0,0,50.000,13,53,317,8,TypeScript,false,0,Full fledged product,13.000,0,0
temporalio/temporal,19453,738,350,187,17,37.938,0,0,2365,274,Go,false,70,Full fledged product,100.000,38,202
mikub/titanoboa,927,1,1,1,1,1.079,0,1299,2890,2,Clojure,false,0,Full fledged product,20.000,0,0
runabol/tork,800,7,4,3,0,8.750,1,33,1050,8,Go,false,31,Full fledged product,18.000,0,0
aelassas/wexflow,814,17,5,3,0,20.885,2,34,1256,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,16164,244,108,60,10,15.095,0,0,1434,149,HTML,false,0,Full fledged product,100.000,17,439
yawlfoundation/yawl,116,1,1,1,1,8.621,0,87,3907,6,Java,false,0,Full fledged product,20.000,0,0
zeebe-io/zeebe,4070,37,18,9,3,9.091,0,0,3671,248,Java,false,0,Full fledged product,95.000,74,2638
Activiti/Activiti,10526,31,18,10,2,2.945,0,0,4955,224,Java,false,0,BPM Suite,91.000,6,18
bonitasoft/bonita-engine,174,1,1,0,0,5.747,13,0,4662,49,Java,false,0,BPM Suite,65.000,6,103
flowable/flowable-engine,9171,69,39,17,3,7.524,0,0,3464,276,Java,false,0,BPM Suite,100.000,10,29
kiegroup/jbpm,1726,5,3,2,1,2.897,0,111,5676,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,84,1,0,0,0,11.905,23,7,1899,6,Java,false,0,Library (embedded usage),32.000,2,32
sogou/workflow,14326,39,18,9,0,2.722,1,6,2079,31,C++,false,0,Library (embedded usage),57.000,3,3
camunda/camunda-bpm-platform,4265,6,3,2,1,1.407,0,155,4843,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,1,1,1,25.641,0,2069,2735,513,Java,false,0,Library (embedded usage),20.000,0,0
UiPath/corewf,1175,1,0,0,0,0.851,25,20,3512,806,C#,false,0,Library (embedded usage),14.000,2,2
javrasya/django-river,748,3,3,2,0,4.011,3,1892,3912,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,1132,15,6,3,0,13.251,1,1,1000,21,TypeScript,false,0,Library (embedded usage),71.000,2,26
Azure/durabletask,1704,8,5,2,0,4.695,1,5,4200,85,C#,false,0,Library (embedded usage),48.000,7,12
noneback/go-taskflow,622,6,2,1,0,9.646,1,16,763,7,Go,false,0,Library (embedded usage),24.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,7,849,50,Java,false,0,Library (embedded usage),50.000,14,21
NitorCreations/nFlow,230,4,2,1,0,17.391,6,317,4447,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,42,642,4049,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1872,13,4,0,0,6.944,7,5,5948,50,Python,false,0,Library (embedded usage),41.000,1,1
symfony/workflow,628,1,1,1,0,1.592,5,1,3575,77,PHP,false,0,Library (embedded usage),52.000,2,7
americanexpress/unify-flowret,121,0,0,0,0,0.000,55,32,2028,182,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2861,7,4,1,0,2.447,6,70,4593,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5837,19,6,2,0,3.255,6,41,3430,73,C#,false,0,Library (embedded usage),27.000,0,0
