repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
laravel-workflow/laravel-workflow,1015,21,12,6,0,20.690,2,27,1170,12,PHP,false,0,Full fledged product,37.000,1,2
hooopo/petri_flow,170,1,0,0,0,5.882,26,867,1921,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,152,4,2,2,0,26.316,5,24,2880,25,Go,false,5,Full fledged product,24.000,1,2
netflix/metaflow,8778,74,35,13,2,8.430,0,0,2061,824,Python,false,0,Full fledged product,100.000,7,24
masstransit/masstransit,7384,69,30,12,1,9.345,0,0,5411,464,C#,false,0,Full fledged product,96.000,5,18
openstack/mistral,292,0,0,0,0,0.000,31,1,4210,189,Python,false,34,Full fledged product,46.000,3,16
n8n-io/n8n,91171,13811,5175,2888,285,151.485,0,0,2149,490,TypeScript,false,0,Full fledged product,100.000,38,283
nextflow-io/nextflow,2925,25,12,8,1,8.547,0,0,4426,202,Groovy,false,0,Full fledged product,95.000,12,107
node-red/node-red,21062,251,129,52,5,11.917,0,11,4264,231,JavaScript,false,90,Full fledged product,86.000,3,15
apache/oozie,722,0,0,0,0,0.000,59,103,4987,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,0,0,0,4.329,21,1673,3317,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,555,4,1,0,0,7.207,7,39,3123,122,Python,false,10,Full fledged product,13.000,0,0
pegasus-isi/pegasus,192,3,3,1,0,15.625,3,0,4477,26,Java,false,0,Full fledged product,72.000,2,61
creactiviti/piper,496,1,1,1,0,2.016,4,640,3253,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,76,139,2726,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,2,1,1,0,6.557,2,1318,3507,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,19229,336,162,64,3,17.474,0,0,2506,338,Python,false,0,Full fledged product,100.000,22,121
restatedev/restate,2324,155,45,19,3,66.695,0,0,856,20,Rust,false,162,Full fledged product,100.000,8,86
riverqueue/river,4090,119,40,32,5,29.095,0,0,548,27,Go,false,16,Full fledged product,100.000,2,36
rundeck/rundeck,5770,41,15,7,2,7.106,0,2,5362,196,Groovy,false,0,Full fledged product,85.000,8,49
snakemake/snakemake,2471,25,14,6,1,10.117,0,0,2044,351,Python,false,0,Full fledged product,95.000,10,33
StackStorm/st2,6241,33,10,4,1,5.288,0,11,4035,167,Python,false,66,Full fledged product,61.000,2,14
LittleLittleCloud/StepWise,116,3,2,1,0,25.862,2,40,242,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,13877,305,133,63,5,21.979,0,0,2032,228,Go,false,71,Full fledged product,100.000,24,104
mikub/titanoboa,919,0,0,0,0,0.000,39,966,2557,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,684,23,17,13,0,33.626,1,2,717,6,Go,false,29,Full fledged product,75.000,1,23
aelassas/wexflow,644,16,6,3,0,24.845,1,6,923,5,C#,false,0,Full fledged product,53.000,1,7
windmill-labs/windmill,12946,285,153,89,7,22.015,0,0,1101,117,HTML,false,0,Full fledged product,100.000,11,175
yawlfoundation/yawl,101,3,0,0,0,29.703,15,8,3574,6,Java,false,0,Full fledged product,26.000,1,6
zeebe-io/zeebe,3615,59,20,12,3,16.321,0,0,3338,197,Java,false,0,Full fledged product,95.000,60,1590
Activiti/Activiti,10308,31,8,2,0,3.007,1,3,4621,211,Java,false,0,BPM Suite,57.000,3,4
bonitasoft/bonita-engine,166,1,1,1,0,6.024,2,4,4329,46,Java,false,0,BPM Suite,42.000,5,9
flowable/flowable-engine,8400,65,22,14,2,7.738,0,1,3131,273,Java,false,0,BPM Suite,82.000,4,10
kiegroup/jbpm,1679,7,2,1,0,4.169,2,204,5343,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,115,5,1566,3,Java,false,0,Library (embedded usage),36.000,2,16
sogou/workflow,13724,73,36,20,2,5.319,0,2,1746,31,C++,false,0,Library (embedded usage),92.000,1,10
camunda/camunda-bpm-platform,4201,13,5,3,0,3.095,1,1,4510,264,Java,false,0,Library (embedded usage),58.000,5,9
LiveRamp/captain,36,0,0,0,0,0.000,116,1736,2402,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1158,3,1,0,0,2.591,10,30,3179,75,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,743,3,1,1,0,4.038,5,1559,3579,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,764,28,14,7,1,36.649,0,0,667,14,TypeScript,false,0,Library (embedded usage),95.000,8,38
Azure/durabletask,1602,12,4,2,0,7.491,1,4,3867,80,C#,false,0,Library (embedded usage),48.000,4,6
kiegroup/kogito-runtimes,9,2,2,1,0,222.222,1,30,516,49,Java,false,0,Library (embedded usage),18.000,0,0
NitorCreations/nFlow,214,3,2,0,0,14.019,7,18,4114,25,Java,false,0,Library (embedded usage),19.000,2,9
scipipe/scipipe,1096,2,1,1,0,1.825,1,309,3716,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1761,11,4,4,0,6.246,1,37,5615,44,Python,false,0,Library (embedded usage),22.000,0,0
symfony/workflow,609,2,0,0,0,3.284,16,12,3242,70,PHP,false,0,Library (embedded usage),26.000,4,7
americanexpress/unify-flowret,112,0,0,0,0,0.000,40,21,1695,161,Java,false,0,Library (embedded usage),12.000,1,2
viewflow/viewflow,2774,10,3,1,0,3.605,1,2,4260,1,Python,false,0,Library (embedded usage),52.000,1,1
danielgerlag/workflow-core,5592,38,20,14,0,6.795,1,77,3097,66,C#,false,0,Library (embedded usage),25.000,0,0
optimajet/WorkflowEngine.NET,950,6,4,3,0,6.316,1,39,3787,3,C#,false,0,Library (embedded usage),18.000,0,0
