repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
elsa-workflows/elsa-core,6868,93,48,19,4,13.541,0,0,2344,152,C#,false,0,Full fledged product,100.000,8,103
j-easy/easy-rules,4996,27,17,10,1,5.404,0,1436,4375,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,377,5,1,0,0,13.263,10,39,4436,56,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,372,1,1,1,0,2.688,6,1705,2790,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,269,3,3,2,1,11.152,0,10,3406,10,Ruby,false,0,Full fledged product,44.000,1,7
lyft/flyte,6060,98,54,21,2,16.172,0,0,1959,291,Go,false,11,Full fledged product,100.000,21,48
formlio/forml,104,0,0,0,0,0.000,441,644,1579,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1456,17,5,1,0,11.676,4,0,3660,350,Python,false,1,Full fledged product,76.000,19,468
fieldryand/goflow,428,13,5,1,0,30.374,5,238,1806,3,Go,false,6,Full fledged product,16.000,0,0
huginn/huginn,45062,605,183,86,13,13.426,0,6,4376,232,Ruby,false,0,Full fledged product,92.000,1,1
imixs/imixs-workflow,377,5,3,2,0,13.263,2,0,4067,6,Java,false,0,Full fledged product,64.000,1,10
inngest/inngest,2566,141,57,26,3,54.949,0,1,1364,24,Go,false,86,Full fledged product,100.000,10,73
kestra-io/kestra,16303,680,454,252,24,41.710,0,0,2017,160,Java,false,0,Full fledged product,100.000,37,367
thbar/kiba,1767,6,5,3,1,3.396,0,115,4245,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3737,78,19,8,2,20.872,0,1,2487,520,Python,false,0,Full fledged product,85.000,20,48
laravel-workflow/laravel-workflow,979,12,4,3,0,12.257,3,3,1102,12,PHP,false,0,Full fledged product,48.000,1,8
hooopo/petri_flow,168,0,0,0,0,0.000,59,799,1853,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,124,5,2812,26,Go,false,5,Full fledged product,32.000,3,4
netflix/metaflow,8572,87,46,15,2,10.149,0,0,1993,821,Python,false,0,Full fledged product,100.000,12,46
masstransit/masstransit,7242,81,36,16,1,11.185,0,1,5343,460,C#,false,0,Full fledged product,96.000,6,20
openstack/mistral,291,0,0,0,0,0.000,43,9,4142,189,Python,false,36,Full fledged product,30.000,3,45
n8n-io/n8n,64056,6607,3081,1529,224,103.144,0,0,2081,466,TypeScript,false,0,Full fledged product,100.000,37,249
nextflow-io/nextflow,2865,31,15,7,2,10.820,0,0,4358,195,Groovy,false,0,Full fledged product,95.000,12,72
node-red/node-red,20530,239,113,59,5,11.642,0,6,4196,233,JavaScript,false,90,Full fledged product,100.000,6,29
apache/oozie,723,1,0,0,0,1.383,28,35,4919,32,Java,false,0,Full fledged product,8.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,370,1605,3249,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,540,15,4,3,0,27.778,5,4,3055,121,Python,false,10,Full fledged product,52.000,5,15
pegasus-isi/pegasus,186,1,1,1,0,5.376,4,2,4409,26,Java,false,0,Full fledged product,60.000,3,21
creactiviti/piper,495,3,1,1,0,6.061,6,572,3185,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,1,0,0,3.226,8,71,2658,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,304,1,0,0,0,3.289,20,1250,3439,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,18493,366,229,140,11,19.791,0,0,2438,319,Python,false,0,Full fledged product,100.000,30,227
restatedev/restate,1941,110,84,24,4,56.672,0,0,788,17,Rust,false,158,Full fledged product,100.000,8,206
riverqueue/river,3846,85,42,25,2,22.101,0,1,480,26,Go,false,15,Full fledged product,100.000,5,28
rundeck/rundeck,5677,49,27,13,4,8.631,0,2,5294,191,Groovy,false,0,Full fledged product,90.000,8,72
snakemake/snakemake,2387,24,15,7,1,10.054,0,3,1976,327,HTML,false,0,Full fledged product,75.000,5,22
StackStorm/st2,6179,33,17,8,2,5.341,0,2,3967,168,Python,false,65,Full fledged product,85.000,9,82
LittleLittleCloud/StepWise,108,5,1,1,0,46.296,3,7,174,1,C#,false,0,Full fledged product,32.000,1,1
temporalio/temporal,13132,356,158,67,8,27.109,0,2,1964,227,Go,false,70,Full fledged product,100.000,24,172
mikub/titanoboa,917,0,0,0,0,0.000,111,898,2489,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,648,13,10,6,1,20.062,0,0,649,6,Go,false,29,Full fledged product,87.000,1,14
aelassas/wexflow,621,12,7,5,0,19.324,1,3,855,5,C#,false,0,Full fledged product,57.000,1,15
windmill-labs/windmill,12358,601,373,218,13,48.632,0,0,1033,112,HTML,false,0,Full fledged product,100.000,12,304
yawlfoundation/yawl,97,2,0,0,0,20.619,24,4,3506,6,Java,false,0,Full fledged product,34.000,1,1
zeebe-io/zeebe,3491,50,23,18,3,14.323,0,0,3270,189,Java,false,0,Full fledged product,100.000,62,1875
Activiti/Activiti,10253,33,20,8,1,3.219,0,3,4553,208,Java,false,0,BPM Suite,71.000,5,12
bonitasoft/bonita-engine,163,3,2,1,0,18.405,3,2,4261,48,Java,false,0,BPM Suite,62.000,8,34
flowable/flowable-engine,8249,83,45,30,5,10.062,0,3,3063,272,Java,false,0,BPM Suite,86.000,4,16
kiegroup/jbpm,1667,7,5,2,0,4.199,3,136,5275,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,47,13,1498,3,Java,false,0,Library (embedded usage),26.000,2,13
sogou/workflow,13559,114,63,42,4,8.408,0,4,1678,31,C++,false,0,Library (embedded usage),92.000,2,10
camunda/camunda-bpm-platform,4184,21,8,6,1,5.019,0,3,4442,263,Java,false,0,Library (embedded usage),75.000,8,25
LiveRamp/captain,36,0,0,0,0,0.000,48,1668,2334,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,4,2,1,0,3.466,1,2,3111,77,C#,false,0,Library (embedded usage),54.000,3,4
javrasya/django-river,741,0,0,0,0,0.000,76,1491,3511,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,708,64,16,5,1,90.395,0,2,599,13,TypeScript,false,0,Library (embedded usage),85.000,7,39
Azure/durabletask,1580,26,11,6,2,16.456,0,18,3799,76,C#,false,0,Library (embedded usage),47.000,2,2
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,6,448,49,Java,false,0,Library (embedded usage),56.000,9,19
NitorCreations/nFlow,210,2,1,1,0,9.524,2,17,4046,24,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1088,7,3,0,0,6.434,9,241,3648,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1743,18,7,4,0,10.327,2,2,5547,43,Python,false,0,Library (embedded usage),63.000,1,5
symfony/workflow,604,3,2,1,0,4.967,5,158,3174,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,110,3,2,2,0,27.273,1,240,1627,155,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2747,19,8,6,1,6.917,0,6,4192,1,Python,false,0,Library (embedded usage),61.000,1,1
danielgerlag/workflow-core,5505,49,21,5,2,8.901,0,9,3029,66,C#,false,0,Library (embedded usage),62.000,1,2
optimajet/WorkflowEngine.NET,935,8,3,1,0,8.556,4,38,3719,4,C#,false,0,Library (embedded usage),18.000,0,0
