repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/dolphinscheduler,13352,99,42,28,4,7.415,0,0,2216,590,Java,false,0,Full fledged product,100.000,8,15
elsa-workflows/elsa-core,6922,80,40,18,5,11.557,0,4,2367,154,C#,false,0,Full fledged product,90.000,8,121
j-easy/easy-rules,5016,34,14,6,1,6.778,0,1459,4398,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,379,3,3,1,0,7.916,6,62,4459,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,372,1,0,0,0,2.688,29,1728,2813,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,4,1,0,0,14.760,9,18,3429,10,Ruby,false,0,Full fledged product,17.000,1,1
lyft/flyte,6130,95,48,31,6,15.498,0,1,1982,298,Go,false,11,Full fledged product,100.000,24,52
formlio/forml,105,1,1,0,0,9.524,10,667,1602,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1475,21,11,2,0,14.237,1,0,3683,351,Python,false,1,Full fledged product,85.000,21,808
fieldryand/goflow,429,2,0,0,0,4.662,19,261,1829,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,45323,377,184,106,14,8.318,0,3,4399,233,Ruby,false,0,Full fledged product,94.000,2,3
imixs/imixs-workflow,381,7,2,2,0,18.373,2,0,4090,6,Java,false,0,Full fledged product,68.000,1,16
inngest/inngest,2673,138,67,40,5,51.627,0,1,1387,24,Go,false,86,Full fledged product,100.000,10,79
kestra-io/kestra,16586,570,169,82,18,34.366,0,0,2040,163,Java,false,0,Full fledged product,100.000,30,346
thbar/kiba,1768,4,1,1,1,2.262,0,138,4268,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3786,62,24,7,2,16.376,0,0,2510,526,Python,false,0,Full fledged product,100.000,13,32
laravel-workflow/laravel-workflow,987,14,9,8,1,14.184,0,3,1125,12,PHP,false,0,Full fledged product,63.000,1,7
hooopo/petri_flow,169,1,1,0,0,5.917,9,822,1876,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,147,28,2835,26,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,8670,121,61,31,4,13.956,0,1,2016,822,Python,false,0,Full fledged product,100.000,10,44
masstransit/masstransit,7282,59,31,19,3,8.102,0,1,5366,462,C#,false,0,Full fledged product,100.000,4,38
openstack/mistral,291,0,0,0,0,0.000,66,8,4165,189,Python,false,36,Full fledged product,22.000,2,4
n8n-io/n8n,70870,8498,4404,2359,408,119.910,0,0,2104,476,TypeScript,false,0,Full fledged product,100.000,44,271
nextflow-io/nextflow,2890,34,18,11,5,11.765,0,0,4381,198,Groovy,false,0,Full fledged product,95.000,15,62
node-red/node-red,20710,249,115,43,7,12.023,0,8,4219,232,JavaScript,false,90,Full fledged product,92.000,4,29
apache/oozie,723,1,0,0,0,1.383,14,58,4942,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,393,1628,3272,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,546,10,4,2,0,18.315,1,0,3078,122,Python,false,10,Full fledged product,72.000,7,38
pegasus-isi/pegasus,189,4,3,1,0,21.164,4,1,4432,26,Java,false,0,Full fledged product,62.000,3,28
creactiviti/piper,495,1,0,0,0,2.020,29,595,3208,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,31,94,2681,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,43,1273,3462,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18728,410,167,86,21,21.892,0,0,2461,325,Python,false,0,Full fledged product,100.000,37,184
restatedev/restate,2013,97,47,14,4,48.187,0,0,811,18,Rust,false,158,Full fledged product,100.000,9,168
riverqueue/river,3944,125,76,36,3,31.694,0,0,503,26,Go,false,15,Full fledged product,100.000,3,22
rundeck/rundeck,5722,62,33,25,2,10.835,0,0,5317,192,Groovy,false,0,Full fledged product,100.000,7,64
snakemake/snakemake,2434,54,32,22,0,22.186,1,4,1999,349,Python,false,0,Full fledged product,80.000,37,103
StackStorm/st2,6197,31,14,8,3,5.002,0,0,3990,167,Python,false,66,Full fledged product,95.000,9,125
LittleLittleCloud/StepWise,111,4,1,1,0,36.036,4,30,197,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,13407,355,188,94,30,26.479,0,0,1987,227,Go,false,70,Full fledged product,100.000,18,123
mikub/titanoboa,918,1,1,1,1,1.089,0,921,2512,2,Clojure,false,0,Full fledged product,20.000,0,0
runabol/tork,654,11,2,1,0,16.820,2,23,672,6,Go,false,29,Full fledged product,28.000,1,8
aelassas/wexflow,627,11,3,1,1,17.544,0,20,878,5,C#,false,0,Full fledged product,38.000,1,10
windmill-labs/windmill,12566,442,118,72,11,35.174,0,0,1056,115,HTML,false,0,Full fledged product,100.000,10,213
yawlfoundation/yawl,98,1,1,1,0,10.204,4,5,3529,6,Java,false,0,Full fledged product,42.000,1,2
zeebe-io/zeebe,3532,63,27,9,3,17.837,0,0,3293,193,Java,false,0,Full fledged product,100.000,66,2021
Activiti/Activiti,10275,45,24,8,3,4.380,0,1,4576,209,Java,false,0,BPM Suite,90.000,7,33
bonitasoft/bonita-engine,164,2,0,0,0,12.195,20,15,4284,46,Java,false,0,BPM Suite,16.000,4,9
flowable/flowable-engine,8314,103,43,19,2,12.389,0,5,3086,273,Java,false,0,BPM Suite,82.000,4,10
kiegroup/jbpm,1672,9,3,2,0,5.383,2,159,5298,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,70,1,1521,3,Java,false,0,Library (embedded usage),50.000,2,32
sogou/workflow,13620,116,41,20,2,8.517,0,1,1701,31,C++,false,0,Library (embedded usage),92.000,1,4
camunda/camunda-bpm-platform,4192,19,9,5,1,4.532,0,1,4465,264,Java,false,0,Library (embedded usage),81.000,6,21
LiveRamp/captain,36,0,0,0,0,0.000,71,1691,2357,499,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1155,4,2,1,0,3.463,1,4,3134,74,C#,false,0,Library (embedded usage),44.000,2,3
javrasya/django-river,740,0,0,0,0,0.000,99,1514,3534,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,731,29,11,10,0,39.672,2,0,622,13,TypeScript,false,0,Library (embedded usage),85.000,7,46
Azure/durabletask,1584,12,5,3,1,7.576,0,13,3822,78,C#,false,0,Library (embedded usage),48.000,1,2
kiegroup/kogito-runtimes,8,3,1,1,1,375.000,0,7,471,49,Java,false,0,Library (embedded usage),48.000,11,15
NitorCreations/nFlow,209,1,0,0,0,4.785,25,12,4069,25,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1093,5,3,2,0,4.575,3,264,3671,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1749,11,6,3,0,6.289,5,12,5570,43,Python,false,0,Library (embedded usage),47.000,2,11
symfony/workflow,607,5,1,1,0,8.237,1,181,3197,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,110,2,0,0,0,18.182,24,263,1650,158,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2758,18,8,6,0,6.526,1,0,4215,1,Python,false,0,Library (embedded usage),73.000,1,4
danielgerlag/workflow-core,5537,40,19,2,1,7.224,0,32,3052,66,C#,false,0,Library (embedded usage),41.000,0,0
