repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
Azure/durabletask,1490,14,5,3,0,9.396,4,20,3599,76,C#,false,0,Library (embedded usage),28.000,3,9
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,7,248,49,Java,false,0,Library (embedded usage),46.000,6,20
NitorCreations/nFlow,195,5,2,0,0,25.641,12,104,3846,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1063,3,1,0,0,2.822,9,41,3448,10,Go,false,0,Library (embedded usage),13.000,0,0
sartography/SpiffWorkflow,1653,16,5,3,1,9.679,0,20,5347,44,Python,false,0,Library (embedded usage),38.000,1,9
symfony/workflow,588,3,2,0,0,5.102,9,75,2974,67,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,98,0,0,0,0,0.000,31,40,1427,144,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2634,23,10,8,2,8.732,0,0,3992,1,Python,false,0,Library (embedded usage),87.000,1,9
danielgerlag/workflow-core,5245,32,13,5,0,6.101,1,0,2829,61,C#,false,0,Library (embedded usage),81.000,4,17
optimajet/WorkflowEngine.NET,876,6,1,1,0,6.849,2,2,3519,4,C#,false,0,Library (embedded usage),54.000,1,3
