repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
treasure-data/digdag,1316,2,2,1,0,1.520,6,199,3464,266,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13319,95,34,18,2,7.133,0,0,2204,589,Java,false,0,Full fledged product,100.000,7,11
elsa-workflows/elsa-core,6899,95,43,21,8,13.770,0,0,2355,153,C#,false,0,Full fledged product,100.000,9,126
j-easy/easy-rules,5007,35,15,8,3,6.990,0,1447,4386,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,377,1,0,0,0,2.653,21,50,4447,56,Python,false,9,Full fledged product,8.000,0,0
fission/fission-workflows,372,1,0,0,0,2.688,17,1716,2801,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,270,4,3,0,0,14.815,9,6,3417,10,Ruby,false,0,Full fledged product,39.000,1,4
lyft/flyte,6087,102,40,16,2,16.757,0,1,1970,296,Go,false,11,Full fledged product,100.000,26,59
formlio/forml,104,0,0,0,0,0.000,452,655,1590,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1466,18,11,8,2,12.278,0,0,3671,350,Python,false,1,Full fledged product,91.000,19,653
fieldryand/goflow,429,7,1,0,0,16.317,7,249,1817,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,45176,408,152,71,9,9.031,0,17,4387,232,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,379,7,4,1,0,18.470,5,0,4078,6,Java,false,0,Full fledged product,64.000,1,8
inngest/inngest,2618,135,66,32,6,51.566,0,0,1375,24,Go,false,86,Full fledged product,100.000,10,71
kestra-io/kestra,16459,683,263,85,11,41.497,0,0,2028,161,Java,false,0,Full fledged product,100.000,29,311
thbar/kiba,1767,5,2,0,0,2.830,11,126,4256,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3775,79,43,35,1,20.927,0,1,2498,522,Python,false,0,Full fledged product,100.000,19,40
laravel-workflow/laravel-workflow,980,7,2,2,0,7.143,4,9,1113,12,PHP,false,0,Full fledged product,34.000,1,10
hooopo/petri_flow,168,0,0,0,0,0.000,70,810,1864,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,135,16,2823,26,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,8619,110,60,28,1,12.763,0,0,2004,822,Python,false,0,Full fledged product,100.000,11,53
masstransit/masstransit,7253,61,20,12,2,8.410,0,0,5354,461,C#,false,0,Full fledged product,95.000,4,26
openstack/mistral,291,0,0,0,0,0.000,54,6,4153,189,Python,false,36,Full fledged product,40.000,3,24
n8n-io/n8n,67170,7404,3795,2204,285,110.228,0,0,2092,469,TypeScript,false,0,Full fledged product,100.000,38,256
nextflow-io/nextflow,2875,28,14,5,1,9.739,0,1,4369,196,Groovy,false,0,Full fledged product,85.000,12,47
node-red/node-red,20625,249,111,64,8,12.073,0,2,4207,232,JavaScript,false,90,Full fledged product,100.000,6,38
apache/oozie,723,1,1,1,0,1.383,2,46,4930,32,Java,false,0,Full fledged product,16.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,381,1616,3260,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,542,11,3,1,0,20.295,6,0,3066,123,Python,false,10,Full fledged product,76.000,8,37
pegasus-isi/pegasus,187,2,1,1,1,10.695,0,1,4420,26,Java,false,0,Full fledged product,72.000,3,28
creactiviti/piper,495,1,0,0,0,2.020,17,583,3196,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,0,0,0,3.226,19,82,2669,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,31,1261,3450,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18600,397,151,71,9,21.344,0,0,2449,323,Python,false,0,Full fledged product,100.000,32,198
restatedev/restate,1983,134,53,34,11,67.574,0,0,799,18,Rust,false,158,Full fledged product,100.000,9,167
riverqueue/river,3878,84,40,24,7,21.661,0,2,491,26,Go,false,15,Full fledged product,100.000,4,32
rundeck/rundeck,5693,50,28,9,1,8.783,0,0,5305,191,Groovy,false,0,Full fledged product,100.000,7,94
snakemake/snakemake,2404,35,19,11,2,14.559,0,0,1987,346,Python,false,0,Full fledged product,95.000,32,80
StackStorm/st2,6188,33,16,8,2,5.333,0,3,3978,168,Python,false,65,Full fledged product,75.000,10,147
LittleLittleCloud/StepWise,110,5,2,1,0,45.455,2,18,185,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,13256,346,147,83,19,26.101,0,0,1975,227,Go,false,70,Full fledged product,100.000,23,101
mikub/titanoboa,917,0,0,0,0,0.000,122,909,2500,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,651,14,4,2,0,21.505,2,11,660,6,Go,false,29,Full fledged product,42.000,1,12
aelassas/wexflow,625,13,5,2,0,20.800,1,8,866,5,C#,false,0,Full fledged product,42.000,1,16
windmill-labs/windmill,12469,554,148,61,5,44.430,0,0,1044,114,HTML,false,0,Full fledged product,100.000,12,314
yawlfoundation/yawl,97,0,0,0,0,0.000,35,15,3517,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3513,60,30,21,0,17.079,1,0,3281,191,Java,false,0,Full fledged product,90.000,69,2031
Activiti/Activiti,10262,43,20,12,1,4.190,0,2,4564,209,Java,false,0,BPM Suite,81.000,3,13
bonitasoft/bonita-engine,164,3,1,0,0,18.293,8,3,4272,46,Java,false,0,BPM Suite,47.000,8,32
flowable/flowable-engine,8281,97,48,24,2,11.714,0,0,3074,272,Java,false,0,BPM Suite,100.000,2,11
kiegroup/jbpm,1669,10,4,2,0,5.992,3,147,5286,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,58,1,1509,3,Java,false,0,Library (embedded usage),50.000,2,25
sogou/workflow,13590,115,47,21,5,8.462,0,1,1689,31,C++,false,0,Library (embedded usage),92.000,1,8
camunda/camunda-bpm-platform,4188,21,11,5,0,5.014,1,1,4453,264,Java,false,0,Library (embedded usage),75.000,8,33
LiveRamp/captain,36,0,0,0,0,0.000,59,1679,2345,495,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,4,3,2,1,3.466,0,8,3122,76,C#,false,0,Library (embedded usage),44.000,2,2
javrasya/django-river,741,0,0,0,0,0.000,87,1502,3522,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,721,44,15,6,1,61.026,0,0,610,13,TypeScript,false,0,Library (embedded usage),95.000,7,39
Azure/durabletask,1580,18,6,1,1,11.392,0,1,3810,78,C#,false,0,Library (embedded usage),73.000,3,4
kiegroup/kogito-runtimes,8,3,3,1,1,375.000,0,0,459,49,Java,false,0,Library (embedded usage),82.000,12,21
NitorCreations/nFlow,209,1,1,0,0,4.785,13,0,4057,25,Java,false,0,Library (embedded usage),57.000,2,2
scipipe/scipipe,1090,7,2,1,0,6.422,3,252,3659,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1746,14,5,3,1,8.018,0,0,5558,43,Python,false,0,Library (embedded usage),82.000,2,11
symfony/workflow,606,5,3,2,0,8.251,4,169,3185,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,110,2,1,0,0,18.182,12,251,1638,153,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2752,15,6,3,1,5.451,0,17,4203,1,Python,false,0,Library (embedded usage),41.000,1,1
danielgerlag/workflow-core,5530,54,29,15,5,9.765,0,20,3040,66,C#,false,0,Library (embedded usage),52.000,1,2
