repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
masstransit/masstransit,7451,39,18,12,0,5.234,1,0,5470,468,C#,false,0,Full fledged product,85.000,5,22
openstack/mistral,293,1,0,0,0,3.413,17,11,4269,190,Python,false,34,Full fledged product,24.000,5,9
n8n-io/n8n,116028,11493,4772,2292,377,99.054,0,0,2208,493,TypeScript,false,0,Full fledged product,100.000,44,353
nextflow-io/nextflow,2979,34,16,13,5,11.413,0,0,4485,210,Groovy,false,0,Full fledged product,95.000,15,65
node-red/node-red,21486,205,88,36,5,9.541,0,5,4323,232,JavaScript,false,90,Full fledged product,96.000,4,11
apache/oozie,722,0,0,0,0,0.000,118,162,5046,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,80,1732,3376,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,10,5,4,3,17.452,0,5,3182,123,Python,false,10,Full fledged product,62.000,5,30
pegasus-isi/pegasus,195,4,2,1,1,20.513,0,4,4536,26,Java,false,0,Full fledged product,58.000,3,13
creactiviti/piper,497,0,0,0,0,0.000,39,699,3312,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,1,0,0,0,3.205,28,198,2785,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,61,1377,3566,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19733,300,136,79,13,15.203,0,0,2565,350,Python,false,0,Full fledged product,100.000,17,96
restatedev/restate,2528,109,41,18,3,43.117,0,0,915,24,Rust,false,171,Full fledged product,100.000,12,125
riverqueue/river,4207,57,22,14,3,13.549,0,0,607,28,Go,false,13,Full fledged product,96.000,4,17
rundeck/rundeck,5830,26,12,7,0,4.460,1,11,5421,194,Groovy,false,0,Full fledged product,51.000,7,20
snakemake/snakemake,2519,25,11,6,1,9.925,0,0,2103,357,Python,false,0,Full fledged product,95.000,10,31
StackStorm/st2,6291,31,13,6,0,4.928,2,55,4094,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,124,5,2,1,0,40.323,6,58,301,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,14767,448,180,76,18,30.338,0,0,2091,232,Go,false,73,Full fledged product,100.000,21,91
mikub/titanoboa,920,1,0,0,0,1.087,24,1025,2616,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,707,13,4,2,1,18.388,0,0,776,7,Go,false,31,Full fledged product,86.000,2,27
aelassas/wexflow,657,10,5,3,0,15.221,3,0,982,5,C#,false,0,Full fledged product,72.000,1,26
windmill-labs/windmill,13998,732,259,126,13,52.293,0,0,1160,122,HTML,false,0,Full fledged product,100.000,13,242
yawlfoundation/yawl,100,0,0,0,0,0.000,74,47,3633,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3708,61,37,16,3,16.451,0,0,3397,203,Java,false,0,Full fledged product,100.000,63,1900
Activiti/Activiti,10355,41,19,8,2,3.959,0,0,4680,213,Java,false,0,BPM Suite,91.000,5,19
bonitasoft/bonita-engine,167,1,0,0,0,5.988,16,0,4388,45,Java,false,0,BPM Suite,62.000,7,30
flowable/flowable-engine,8538,83,36,19,3,9.721,0,6,3190,273,Java,false,0,BPM Suite,82.000,2,6
kiegroup/jbpm,1677,3,0,0,0,1.789,21,4,5402,159,Java,false,0,BPM Suite,34.000,1,1
automatiko-io/automatiko-engine,81,2,0,0,0,24.691,18,4,1625,3,Java,false,0,Library (embedded usage),40.000,2,20
sogou/workflow,13877,92,52,23,5,6.630,0,1,1805,31,C++,false,0,Library (embedded usage),100.000,2,12
camunda/camunda-bpm-platform,4215,14,5,3,0,3.321,2,0,4569,266,Java,false,0,Library (embedded usage),72.000,7,11
LiveRamp/captain,37,1,0,0,0,27.027,24,1795,2461,515,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1163,3,1,0,0,2.580,8,4,3238,78,C#,false,0,Library (embedded usage),39.000,3,6
javrasya/django-river,743,1,0,0,0,1.346,18,1618,3638,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,791,12,2,1,0,15.171,4,0,726,15,TypeScript,false,0,Library (embedded usage),76.000,5,34
Azure/durabletask,1609,6,1,1,0,3.729,5,12,3926,82,C#,false,0,Library (embedded usage),34.000,4,4
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,8,575,49,Java,false,0,Library (embedded usage),50.000,15,41
NitorCreations/nFlow,217,1,1,1,0,4.608,6,43,4173,25,Java,false,0,Library (embedded usage),16.000,0,0
scipipe/scipipe,1103,6,4,1,1,5.440,0,368,3775,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1789,12,9,6,2,6.708,0,7,5674,44,Python,false,0,Library (embedded usage),53.000,1,2
symfony/workflow,613,1,0,0,0,1.631,25,59,3301,70,PHP,false,0,Library (embedded usage),8.000,0,0
americanexpress/unify-flowret,114,1,1,0,0,8.772,7,80,1754,167,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2801,17,4,1,0,6.069,5,33,4319,1,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5640,28,15,9,3,4.965,0,18,3156,69,C#,false,0,Library (embedded usage),47.000,2,5
optimajet/WorkflowEngine.NET,960,6,2,2,0,6.250,1,18,3846,3,C#,false,0,Library (embedded usage),22.000,1,1
