repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
javrasya/django-river,741,0,0,0,0,0.000,84,1499,3519,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,718,45,13,8,2,62.674,0,0,607,13,TypeScript,false,0,Library (embedded usage),95.000,7,35
Azure/durabletask,1579,19,7,1,0,12.033,6,26,3807,78,C#,false,0,Library (embedded usage),33.000,2,2
kiegroup/kogito-runtimes,8,3,3,3,1,375.000,0,6,456,49,Java,false,0,Library (embedded usage),62.000,11,23
NitorCreations/nFlow,209,1,1,0,0,4.785,10,25,4054,24,Java,false,0,Library (embedded usage),15.000,1,1
scipipe/scipipe,1090,8,2,2,1,7.339,0,249,3656,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1744,11,5,1,0,6.307,5,6,5555,43,Python,false,0,Library (embedded usage),48.000,2,8
symfony/workflow,607,6,4,2,0,9.885,1,166,3182,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,110,2,1,0,0,18.182,9,248,1635,153,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2750,16,8,2,0,5.818,2,14,4200,1,Python,false,0,Library (embedded usage),31.000,1,1
danielgerlag/workflow-core,5519,48,20,13,2,8.697,0,17,3037,66,C#,false,0,Library (embedded usage),47.000,1,2
optimajet/WorkflowEngine.NET,935,5,1,0,0,5.348,12,0,3727,4,C#,false,0,Library (embedded usage),57.000,1,1
