repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
temporalio/temporal,11488,367,175,103,13,31.946,0,0,1806,216,Go,false,68,Full fledged product,100.000,21,68
mikub/titanoboa,918,0,0,0,0,0.000,56,740,2331,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,575,16,9,5,1,27.826,0,34,491,6,Go,false,29,Full fledged product,37.000,0,0
aelassas/wexflow,562,40,12,9,1,71.174,0,6,697,5,C#,false,0,Full fledged product,75.000,1,24
windmill-labs/windmill,9705,286,124,64,9,29.469,0,0,875,98,HTML,false,0,Full fledged product,100.000,12,225
yawlfoundation/yawl,89,2,1,1,0,22.472,1,72,3348,6,Java,false,0,Full fledged product,12.000,0,0
zeebe-io/zeebe,3243,64,27,25,3,19.735,0,0,3112,163,Java,false,0,Full fledged product,100.000,51,2201
Activiti/Activiti,10081,52,17,10,1,5.158,0,3,4395,208,Java,false,0,BPM Suite,67.000,3,4
bonitasoft/bonita-engine,152,2,1,0,0,13.158,11,0,4103,48,Java,false,0,BPM Suite,67.000,7,102
flowable/flowable-engine,7843,106,46,23,4,13.515,0,0,2905,270,Java,false,0,BPM Suite,100.000,7,22
kiegroup/jbpm,1631,10,5,4,1,6.131,0,51,5117,159,Java,false,0,BPM Suite,28.000,0,0
automatiko-io/automatiko-engine,74,1,1,1,0,13.514,3,4,1340,3,Java,false,0,Library (embedded usage),50.000,2,37
sogou/workflow,12989,105,50,23,2,8.084,0,1,1520,30,C++,false,0,Library (embedded usage),96.000,2,12
camunda/camunda-bpm-platform,4098,27,12,8,2,6.589,0,0,4284,253,Java,false,0,Library (embedded usage),95.000,13,46
LiveRamp/captain,35,0,0,0,0,0.000,155,1510,2176,516,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1131,5,1,0,0,4.421,9,49,2953,60,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,741,5,3,1,0,6.748,1,1333,3353,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,351,17,9,5,0,48.433,1,0,441,13,TypeScript,false,0,Library (embedded usage),77.000,5,18
Azure/durabletask,1509,17,8,5,1,11.266,0,9,3641,76,C#,false,0,Library (embedded usage),53.000,2,3
kiegroup/kogito-runtimes,5,2,2,2,1,400.000,0,16,290,49,Java,false,0,Library (embedded usage),38.000,7,16
NitorCreations/nFlow,196,1,1,0,0,5.102,13,38,3888,24,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1068,3,2,1,0,2.809,5,83,3490,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1672,15,6,3,1,8.971,0,34,5389,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,592,2,1,0,0,3.378,13,0,3016,68,PHP,false,0,Library (embedded usage),59.000,2,3
americanexpress/unify-flowret,100,2,1,1,0,20.000,6,82,1469,146,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2670,24,9,5,2,8.989,0,6,4034,1,Python,false,0,Library (embedded usage),65.000,1,1
danielgerlag/workflow-core,5318,41,20,11,4,7.710,0,15,2871,61,C#,false,0,Library (embedded usage),47.000,1,4
