repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
j-easy/easy-rules,4901,24,9,3,1,4.897,0,1310,4249,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,355,4,2,1,0,11.268,3,121,4310,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,40,1579,2664,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,260,0,0,0,0,0.000,32,71,3280,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,5716,258,87,49,4,45.136,0,2,1833,266,Go,false,11,Full fledged product,100.000,23,45
formlio/forml,104,0,0,0,0,0.000,315,518,1453,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1389,12,6,3,0,8.639,2,0,3534,344,Python,false,94,Full fledged product,81.000,22,320
fieldryand/goflow,374,8,1,0,0,21.390,7,112,1680,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,43280,375,179,79,12,8.665,0,0,4250,230,Ruby,false,0,Full fledged product,100.000,3,18
imixs/imixs-workflow,355,3,3,0,0,8.451,9,7,3941,6,Java,false,0,Full fledged product,29.000,1,6
inngest/inngest,2023,127,43,18,4,62.778,0,0,1238,21,TypeScript,false,76,Full fledged product,100.000,10,91
kestra-io/kestra,11080,2745,1071,429,62,247.744,0,0,1891,91,Java,false,0,Full fledged product,100.000,43,282
thbar/kiba,1750,2,1,0,0,1.143,11,671,4119,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3599,25,8,4,1,6.946,0,2,2361,499,Python,false,0,Full fledged product,85.000,13,22
laravel-workflow/laravel-workflow,912,18,12,4,1,19.737,0,10,976,10,PHP,false,0,Full fledged product,51.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,64,673,1727,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,68,111,2686,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8187,119,86,66,28,14.535,0,2,1867,807,Python,false,0,Full fledged product,100.000,9,33
masstransit/masstransit,6958,68,32,22,2,9.773,0,0,5217,446,C#,false,0,Full fledged product,100.000,19,67
openstack/mistral,285,4,2,2,0,14.035,1,20,4016,191,Python,false,36,Full fledged product,28.000,5,18
n8n-io/n8n,47740,1562,791,382,64,32.719,0,0,1955,443,TypeScript,false,0,Full fledged product,100.000,32,298
nextflow-io/nextflow,2742,40,26,16,2,14.588,0,0,4232,177,Groovy,false,0,Full fledged product,100.000,7,58
node-red/node-red,19762,198,94,46,5,10.019,0,6,4070,228,JavaScript,false,90,Full fledged product,100.000,4,23
apache/oozie,712,4,1,1,0,5.618,2,374,4793,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,244,1479,3123,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,502,11,4,4,0,21.912,1,0,2929,120,Python,false,11,Full fledged product,76.000,6,35
pegasus-isi/pegasus,187,2,1,1,0,10.695,5,3,4283,29,Java,false,0,Full fledged product,52.000,3,39
creactiviti/piper,487,0,0,0,0,0.000,90,446,3059,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,3,1,1,0,9.868,3,282,2532,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,1,0,0,0,3.289,16,1124,3313,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,16275,363,221,121,10,22.304,0,2,2312,289,Python,false,17,Full fledged product,100.000,29,143
restatedev/restate,1580,119,56,29,2,75.316,0,2,662,13,Rust,false,139,Full fledged product,100.000,10,122
riverqueue/river,3506,113,41,19,2,32.230,0,3,354,22,Go,false,15,Full fledged product,86.000,5,14
rundeck/rundeck,5539,34,16,7,1,6.138,0,6,5168,190,Groovy,false,0,Full fledged product,75.000,11,70
snakemake/snakemake,2265,25,13,7,1,11.038,0,3,1850,317,HTML,false,0,Full fledged product,75.000,7,34
StackStorm/st2,6073,30,11,8,0,4.940,1,3,3841,168,Python,false,62,Full fledged product,65.000,5,53
temporalio/temporal,11823,338,174,87,10,28.588,0,2,1838,221,Go,false,69,Full fledged product,100.000,22,116
mikub/titanoboa,916,0,0,0,0,0.000,88,772,2363,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,592,17,7,3,0,28.716,1,3,523,6,Go,false,29,Full fledged product,53.000,1,10
aelassas/wexflow,576,13,10,8,0,22.569,3,0,729,5,C#,false,0,Full fledged product,73.000,2,9
windmill-labs/windmill,10038,339,159,73,5,33.772,0,0,907,100,HTML,false,0,Full fledged product,100.000,9,189
yawlfoundation/yawl,90,1,0,0,0,11.111,22,104,3380,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3311,57,26,13,1,17.215,0,0,3144,169,Java,false,0,Full fledged product,100.000,60,1734
Activiti/Activiti,10107,38,25,10,3,3.760,0,11,4427,209,Java,false,0,BPM Suite,66.000,3,11
bonitasoft/bonita-engine,154,2,1,0,0,12.987,11,3,4135,48,Java,false,0,BPM Suite,47.000,7,70
flowable/flowable-engine,7920,79,40,18,3,9.975,0,3,2937,271,Java,false,0,BPM Suite,90.000,8,34
kiegroup/jbpm,1641,10,5,5,2,6.094,0,10,5149,159,Java,false,0,BPM Suite,44.000,2,2
automatiko-io/automatiko-engine,75,1,1,0,0,13.333,12,5,1372,3,Java,false,0,Library (embedded usage),41.000,2,17
sogou/workflow,13066,85,39,22,4,6.505,0,15,1552,31,C++,false,0,Library (embedded usage),62.000,2,5
camunda/camunda-bpm-platform,4114,12,7,4,0,2.917,4,3,4316,254,Java,false,0,Library (embedded usage),53.000,7,10
LiveRamp/captain,35,0,0,0,0,0.000,187,1542,2208,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1136,5,3,2,0,4.401,1,13,2985,64,C#,false,0,Library (embedded usage),34.000,3,3
javrasya/django-river,742,0,0,0,0,0.000,31,1365,3385,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,361,10,4,4,0,27.701,2,4,473,13,TypeScript,false,0,Library (embedded usage),52.000,6,29
Azure/durabletask,1516,9,3,2,0,5.937,3,11,3673,76,C#,false,0,Library (embedded usage),32.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,2,322,49,Java,false,0,Library (embedded usage),70.000,11,51
NitorCreations/nFlow,203,8,4,3,1,39.409,0,7,3920,24,Java,false,0,Library (embedded usage),52.000,4,23
scipipe/scipipe,1069,1,0,0,0,0.935,24,115,3522,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1686,13,3,2,0,7.711,3,10,5421,44,Python,false,0,Library (embedded usage),36.000,1,1
symfony/workflow,594,3,3,2,0,5.051,4,32,3048,68,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,105,5,4,2,1,47.619,0,114,1501,145,Java,false,0,Library (embedded usage),22.000,0,0
viewflow/viewflow,2685,16,5,2,0,5.959,5,19,4066,1,Python,false,0,Library (embedded usage),28.000,1,4
danielgerlag/workflow-core,5356,35,20,14,0,6.535,1,2,2903,61,C#,false,0,Library (embedded usage),65.000,1,1
