repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
creactiviti/piper,497,2,1,1,0,4.024,2,651,3264,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,87,150,2737,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,1,0,0,3.289,13,1329,3518,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,19321,331,133,67,12,17.132,0,0,2517,343,Python,false,0,Full fledged product,100.000,24,103
restatedev/restate,2355,117,40,25,3,49.682,0,1,867,20,Rust,false,167,Full fledged product,100.000,8,75
riverqueue/river,4115,121,37,16,3,29.405,0,1,559,27,Go,false,19,Full fledged product,100.000,3,44
rundeck/rundeck,5786,37,21,12,2,6.395,0,0,5373,196,Groovy,false,0,Full fledged product,100.000,10,78
snakemake/snakemake,2481,32,16,8,0,12.898,1,0,2055,353,Python,false,0,Full fledged product,85.000,12,27
StackStorm/st2,6248,25,12,5,0,4.001,2,7,4046,168,Python,false,66,Full fledged product,47.000,2,2
LittleLittleCloud/StepWise,115,3,1,0,0,26.087,13,10,253,1,C#,false,0,Full fledged product,27.000,1,1
temporalio/temporal,14084,396,233,155,13,28.117,0,1,2043,228,Go,false,71,Full fledged product,100.000,21,109
mikub/titanoboa,918,0,0,0,0,0.000,50,977,2568,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,689,27,8,3,1,39.187,0,13,728,6,Go,false,29,Full fledged product,61.000,1,19
aelassas/wexflow,646,13,4,2,1,20.124,0,6,934,5,C#,false,0,Full fledged product,58.000,1,8
windmill-labs/windmill,13062,310,156,84,19,23.733,0,0,1112,117,HTML,false,0,Full fledged product,100.000,11,185
yawlfoundation/yawl,101,1,0,0,0,9.901,26,6,3585,6,Java,false,0,Full fledged product,34.000,1,5
zeebe-io/zeebe,3633,48,27,13,1,13.212,0,0,3349,198,Java,false,0,Full fledged product,100.000,61,1712
Activiti/Activiti,10316,27,15,7,1,2.617,0,0,4632,211,Java,false,0,BPM Suite,91.000,5,11
bonitasoft/bonita-engine,166,1,1,0,0,6.024,13,1,4340,46,Java,false,0,BPM Suite,55.000,5,23
flowable/flowable-engine,8427,63,39,17,1,7.476,0,4,3142,273,Java,false,0,BPM Suite,82.000,4,10
kiegroup/jbpm,1679,6,4,3,0,3.574,1,7,5354,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,126,16,1577,3,Java,false,0,Library (embedded usage),16.000,2,16
sogou/workflow,13752,85,45,26,5,6.181,0,3,1757,31,C++,false,0,Library (embedded usage),82.000,1,8
camunda/camunda-bpm-platform,4205,17,9,4,1,4.043,0,1,4521,264,Java,false,0,Library (embedded usage),73.000,5,8
LiveRamp/captain,36,0,0,0,0,0.000,127,1747,2413,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1161,4,3,2,0,3.445,4,41,3190,75,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,16,1570,3590,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,773,30,14,6,2,38.810,0,1,678,14,TypeScript,false,0,Library (embedded usage),85.000,7,42
Azure/durabletask,1603,8,3,1,0,4.991,4,0,3878,80,C#,false,0,Library (embedded usage),64.000,5,10
kiegroup/kogito-runtimes,9,2,1,1,1,222.222,0,41,527,49,Java,false,0,Library (embedded usage),28.000,0,0
NitorCreations/nFlow,214,2,0,0,0,9.346,18,29,4125,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1096,2,2,1,0,1.825,4,320,3727,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1770,15,11,4,1,8.475,0,48,5626,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,610,2,1,1,0,3.279,1,23,3253,70,PHP,false,0,Library (embedded usage),24.000,1,2
americanexpress/unify-flowret,112,0,0,0,0,0.000,51,32,1706,163,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2777,9,4,1,1,3.241,0,7,4271,1,Python,false,0,Library (embedded usage),44.000,1,2
danielgerlag/workflow-core,5603,40,20,6,0,7.139,1,88,3108,66,C#,false,0,Library (embedded usage),25.000,0,0
optimajet/WorkflowEngine.NET,950,4,1,0,0,4.211,12,50,3798,3,C#,false,0,Library (embedded usage),13.000,0,0
