repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
zeebe-io/zeebe,4134,60,36,14,2,14.514,0,0,3711,257,Java,false,0,Full fledged product,100.000,83,2600
Activiti/Activiti,10523,17,4,2,0,1.616,6,0,4995,226,Java,false,0,BPM Suite,72.000,7,15
bonitasoft/bonita-engine,175,1,0,0,0,5.714,16,0,4703,50,Java,false,0,BPM Suite,62.000,7,78
flowable/flowable-engine,9266,73,38,17,4,7.878,0,6,3504,276,Java,false,0,BPM Suite,86.000,2,11
kiegroup/jbpm,1733,7,3,1,0,4.039,3,152,5717,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,64,12,1939,6,Java,false,0,Library (embedded usage),26.000,2,16
sogou/workflow,14351,35,16,10,3,2.439,0,9,2119,31,C++,false,0,Library (embedded usage),55.000,1,1
camunda/camunda-bpm-platform,4270,8,2,1,0,1.874,1,195,4883,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,40,2109,2775,529,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,3,2,2,0,2.555,1,40,3552,799,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,748,1,1,0,0,1.337,13,1932,3952,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1187,50,17,1,0,42.123,3,3,1040,25,TypeScript,false,0,Library (embedded usage),65.000,5,27
Azure/durabletask,1715,11,10,6,1,6.414,0,3,4240,85,C#,false,0,Library (embedded usage),63.000,4,10
noneback/go-taskflow,626,4,1,1,0,6.390,4,56,803,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,6,889,50,Java,false,0,Library (embedded usage),60.000,9,21
NitorCreations/nFlow,230,0,0,0,0,0.000,46,1,4488,25,Java,false,0,Library (embedded usage),42.000,2,4
scipipe/scipipe,1114,0,0,0,0,0.000,31,682,4089,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1886,9,6,0,0,4.772,7,3,5988,51,Python,false,0,Library (embedded usage),52.000,6,35
symfony/workflow,629,2,1,0,0,3.180,13,18,3615,77,PHP,false,0,Library (embedded usage),19.000,2,2
americanexpress/unify-flowret,123,2,1,0,0,16.260,7,25,2068,179,Java,false,0,Library (embedded usage),17.000,1,1
viewflow/viewflow,2864,4,2,1,0,1.397,3,2,4633,2,Python,false,0,Library (embedded usage),52.000,1,1
danielgerlag/workflow-core,5853,22,8,3,2,3.759,0,1,3470,73,C#,false,0,Library (embedded usage),77.000,2,4
