repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kestra-io/kestra,16709,410,197,117,11,24.538,0,0,2049,163,Java,false,0,Full fledged product,100.000,26,307
thbar/kiba,1768,1,1,0,0,0.566,9,147,4277,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3788,56,11,3,1,14.784,0,1,2519,527,Python,false,0,Full fledged product,85.000,14,29
laravel-workflow/laravel-workflow,995,19,13,6,0,19.095,2,12,1134,12,PHP,false,0,Full fledged product,43.000,1,4
hooopo/petri_flow,169,1,0,0,0,5.917,18,831,1885,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,156,37,2844,26,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,8692,127,49,21,3,14.611,0,2,2025,823,Python,false,0,Full fledged product,100.000,7,25
masstransit/masstransit,7315,76,50,31,13,10.390,0,0,5375,463,C#,false,0,Full fledged product,100.000,4,41
openstack/mistral,291,0,0,0,0,0.000,75,17,4174,189,Python,false,36,Full fledged product,12.000,2,3
n8n-io/n8n,74638,10321,5466,2802,291,138.281,0,0,2113,481,TypeScript,false,0,Full fledged product,100.000,42,250
nextflow-io/nextflow,2895,29,12,5,0,10.017,1,0,4390,198,Groovy,false,0,Full fledged product,85.000,10,49
node-red/node-red,20770,234,86,51,8,11.266,0,17,4228,232,JavaScript,false,90,Full fledged product,74.000,1,10
apache/oozie,723,1,0,0,0,1.383,23,67,4951,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,402,1637,3281,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,550,10,5,4,0,18.182,1,3,3087,122,Python,false,10,Full fledged product,52.000,7,45
pegasus-isi/pegasus,189,3,1,0,0,15.873,13,3,4441,26,Java,false,0,Full fledged product,47.000,3,27
creactiviti/piper,495,0,0,0,0,0.000,38,604,3217,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,40,103,2690,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,52,1282,3471,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18872,400,219,99,15,21.195,0,0,2470,327,Python,false,0,Full fledged product,100.000,35,184
restatedev/restate,2146,199,146,104,5,92.731,0,0,820,18,Rust,false,159,Full fledged product,100.000,9,196
riverqueue/river,3966,119,47,17,3,30.005,0,2,512,26,Go,false,15,Full fledged product,100.000,3,22
rundeck/rundeck,5726,51,30,4,0,8.907,3,1,5326,193,Groovy,false,0,Full fledged product,80.000,6,38
snakemake/snakemake,2442,50,29,8,1,20.475,0,0,2008,349,Python,false,0,Full fledged product,100.000,38,117
StackStorm/st2,6205,29,16,6,1,4.674,0,1,3999,167,Python,false,66,Full fledged product,85.000,10,115
LittleLittleCloud/StepWise,111,2,1,0,0,18.018,13,4,206,1,C#,false,0,Full fledged product,39.000,1,3
temporalio/temporal,13538,397,202,97,11,29.325,0,0,1996,227,Go,false,70,Full fledged product,100.000,22,125
mikub/titanoboa,919,2,2,1,0,2.176,3,930,2521,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,657,8,4,2,0,12.177,2,5,681,6,Go,false,29,Full fledged product,44.000,1,8
aelassas/wexflow,627,6,2,1,1,9.569,0,29,887,5,C#,false,0,Full fledged product,34.000,1,2
windmill-labs/windmill,12641,277,132,67,6,21.913,0,0,1065,115,HTML,false,0,Full fledged product,100.000,10,186
yawlfoundation/yawl,98,1,1,0,0,10.204,13,4,3538,6,Java,false,0,Full fledged product,37.000,1,3
zeebe-io/zeebe,3551,63,25,14,8,17.741,0,0,3302,195,Java,false,0,Full fledged product,100.000,66,2128
Activiti/Activiti,10285,49,21,11,1,4.764,0,1,4585,210,Java,false,0,BPM Suite,90.000,8,38
bonitasoft/bonita-engine,165,2,1,1,0,12.121,5,0,4293,45,Java,false,0,BPM Suite,68.000,4,12
flowable/flowable-engine,8335,92,36,18,1,11.038,0,14,3095,273,Java,false,0,BPM Suite,62.000,3,7
kiegroup/jbpm,1672,7,2,1,0,4.187,4,168,5307,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,79,10,1530,3,Java,false,0,Library (embedded usage),30.000,2,24
sogou/workflow,13653,104,45,30,4,7.617,0,3,1710,31,C++,false,0,Library (embedded usage),82.000,1,4
camunda/camunda-bpm-platform,4193,15,5,1,0,3.577,2,3,4474,264,Java,false,0,Library (embedded usage),56.000,7,27
LiveRamp/captain,36,0,0,0,0,0.000,80,1700,2366,491,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1155,3,1,0,0,2.597,10,0,3143,75,C#,false,0,Library (embedded usage),59.000,3,5
javrasya/django-river,741,1,1,1,0,1.350,5,1523,3543,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,735,22,11,4,0,29.932,2,0,631,13,TypeScript,false,0,Library (embedded usage),85.000,7,56
Azure/durabletask,1588,11,7,5,2,6.927,0,2,3831,79,C#,false,0,Library (embedded usage),73.000,3,6
kiegroup/kogito-runtimes,8,2,1,1,1,250.000,0,1,480,49,Java,false,0,Library (embedded usage),68.000,10,17
NitorCreations/nFlow,209,0,0,0,0,0.000,34,21,4078,25,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1094,5,3,1,0,4.570,3,273,3680,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1752,10,3,3,0,5.708,2,1,5579,44,Python,false,0,Library (embedded usage),54.000,2,6
symfony/workflow,607,3,1,0,0,4.942,10,190,3206,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,112,2,2,2,0,17.857,4,272,1659,162,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2761,14,8,3,0,5.071,1,8,4224,1,Python,false,0,Library (embedded usage),43.000,1,5
danielgerlag/workflow-core,5553,44,18,13,2,7.924,0,41,3061,66,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,942,7,3,2,0,7.431,1,3,3751,4,C#,false,0,Library (embedded usage),44.000,1,2
