repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
PrefectHQ/prefect,21792,275,156,103,10,12.619,0,0,2808,407,Python,false,0,Full fledged product,100.000,35,306
restatedev/restate,3578,120,69,48,1,33.538,0,8,1158,34,Rust,false,194,Full fledged product,90.000,7,87
riverqueue/river,4861,75,30,14,0,15.429,1,7,850,33,Go,false,13,Full fledged product,56.000,4,19
rundeck/rundeck,6046,33,11,4,0,5.458,4,1,5664,206,Groovy,false,0,Full fledged product,75.000,6,77
snakemake/snakemake,2718,20,11,2,0,7.358,4,11,2346,369,Python,false,0,Full fledged product,43.000,2,3
StackStorm/st2,6422,27,18,10,1,4.204,0,33,4337,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,149,1,0,0,0,6.711,22,301,544,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,114,11,6,4,2,96.491,0,22,286,8,TypeScript,false,0,Full fledged product,47.000,2,11
temporalio/temporal,18727,590,296,163,18,31.505,0,1,2334,262,Go,false,71,Full fledged product,100.000,29,116
mikub/titanoboa,926,2,1,0,0,2.160,8,1268,2859,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,794,8,5,2,0,10.076,4,2,1019,8,Go,false,31,Full fledged product,54.000,1,7
aelassas/wexflow,789,15,10,7,1,19.011,0,2,1225,5,C#,false,0,Full fledged product,63.000,1,4
windmill-labs/windmill,15953,270,102,49,7,16.925,0,0,1403,142,HTML,false,0,Full fledged product,100.000,18,491
yawlfoundation/yawl,115,3,1,1,0,26.087,1,56,3876,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,4040,44,20,8,0,10.891,1,1,3640,244,Java,false,0,Full fledged product,75.000,90,3772
Activiti/Activiti,10516,18,7,2,0,1.712,2,2,4923,223,Java,false,0,BPM Suite,71.000,10,26
bonitasoft/bonita-engine,173,1,1,1,0,5.780,5,1,4631,49,Java,false,0,BPM Suite,60.000,7,95
flowable/flowable-engine,9118,57,30,14,1,6.251,0,8,3433,274,Java,false,0,BPM Suite,66.000,4,18
kiegroup/jbpm,1723,3,0,0,0,1.741,15,80,5645,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,83,1,0,0,0,12.048,26,20,1868,6,Java,false,0,Library (embedded usage),18.000,3,13
sogou/workflow,14311,39,27,19,2,2.725,0,26,2048,31,C++,false,0,Library (embedded usage),50.000,1,1
camunda/camunda-bpm-platform,4268,6,4,1,0,1.406,4,124,4812,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,143,2038,2704,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,1,1,0,1.698,3,26,3481,803,C#,false,0,Library (embedded usage),24.000,2,5
javrasya/django-river,745,0,0,0,0,0.000,44,1861,3881,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1117,38,11,8,0,34.020,1,2,969,21,TypeScript,false,0,Library (embedded usage),75.000,3,28
Azure/durabletask,1701,6,2,0,0,3.527,7,11,4169,84,C#,false,0,Library (embedded usage),27.000,1,1
noneback/go-taskflow,617,8,5,1,0,12.966,5,60,732,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,1,818,50,Java,false,0,Library (embedded usage),60.000,17,34
NitorCreations/nFlow,226,1,1,0,0,4.425,10,286,4416,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1117,2,1,0,0,1.791,11,611,4018,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1862,12,8,2,0,6.445,1,0,5917,48,Python,false,0,Library (embedded usage),73.000,2,2
symfony/workflow,627,4,2,2,0,6.380,1,9,3544,77,PHP,false,0,Library (embedded usage),34.000,4,8
americanexpress/unify-flowret,121,1,0,0,0,8.264,23,1,1997,176,Java,false,0,Library (embedded usage),42.000,1,1
viewflow/viewflow,2857,6,3,1,0,2.100,1,39,4562,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5826,21,11,6,0,3.605,1,10,3399,73,C#,false,0,Library (embedded usage),45.000,1,1
