repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
imixs/imixs-workflow,346,3,1,0,0,8.671,13,4,3841,6,Java,false,0,Full fledged product,39.000,1,4
inngest/inngest,1560,62,18,11,0,39.744,1,0,1138,20,Go,false,73,Full fledged product,85.000,9,92
kestra-io/kestra,7138,204,97,47,3,28.579,0,0,1791,54,Java,false,0,Full fledged product,100.000,14,187
thbar/kiba,1739,4,3,2,0,2.300,4,571,4019,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3514,28,18,9,1,7.968,0,4,2261,478,Python,false,179,Full fledged product,75.000,8,24
laravel-workflow/laravel-workflow,843,37,17,4,0,43.891,2,56,876,9,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,164,2,1,1,0,12.195,3,573,1627,5,Ruby,false,0,Full fledged product,12.000,0,0
martian-lang/martian,147,1,1,0,0,6.803,9,11,2586,25,Go,false,5,Full fledged product,27.000,2,3
netflix/metaflow,7841,94,46,21,1,11.988,0,0,1767,772,Python,false,0,Full fledged product,100.000,7,23
masstransit/masstransit,6737,81,32,16,0,12.023,1,1,5117,427,C#,false,0,Full fledged product,86.000,4,18
openstack/mistral,279,0,0,0,0,0.000,65,49,3916,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42798,834,445,264,32,19.487,0,0,1855,426,TypeScript,false,0,Full fledged product,100.000,35,235
nextflow-io/nextflow,2629,38,19,2,0,14.454,1,0,4132,169,Groovy,false,0,Full fledged product,85.000,6,35
node-red/node-red,19147,280,125,53,14,14.624,0,1,3970,226,JavaScript,false,90,Full fledged product,100.000,6,59
apache/oozie,704,5,0,0,0,7.102,15,274,4693,35,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,144,1379,3023,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,470,6,2,1,0,12.766,6,0,2829,118,Python,false,11,Full fledged product,72.000,9,28
pegasus-isi/pegasus,179,0,0,0,0,0.000,43,0,4183,29,Java,false,0,Full fledged product,60.000,3,99
creactiviti/piper,483,3,2,1,0,6.211,5,346,2959,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,297,4,2,0,0,13.468,9,182,2432,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,300,0,0,0,0,0.000,39,1024,3213,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15446,238,106,48,6,15.409,0,0,2212,260,Python,false,18,Full fledged product,100.000,36,284
rundeck/rundeck,5430,38,20,12,6,6.998,0,0,5068,187,Groovy,false,0,Full fledged product,97.000,12,74
snakemake/snakemake,2190,31,8,5,0,14.155,1,7,1750,305,HTML,false,0,Full fledged product,55.000,8,24
StackStorm/st2,5971,27,11,6,0,4.522,1,55,3741,164,Python,false,65,Full fledged product,31.000,0,0
temporalio/temporal,10729,264,127,60,9,24.606,0,0,1738,214,Go,false,68,Full fledged product,100.000,20,104
mikub/titanoboa,916,6,2,1,0,6.550,2,672,2263,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,522,19,12,6,0,36.398,1,2,423,6,Go,false,29,Full fledged product,71.000,1,21
aelassas/wexflow,496,10,7,4,1,20.161,0,0,629,5,C#,false,0,Full fledged product,79.000,1,5
windmill-labs/windmill,9140,211,124,81,1,23.085,0,1,807,89,HTML,false,0,Full fledged product,100.000,7,212
yawlfoundation/yawl,87,1,0,0,0,11.494,14,4,3280,6,Java,false,0,Full fledged product,34.000,1,3
zeebe-io/zeebe,3129,43,26,9,1,13.742,0,0,3044,151,Java,false,0,Full fledged product,100.000,37,1182
Activiti/Activiti,10000,50,22,9,0,5.000,1,8,4327,208,Java,false,0,BPM Suite,52.000,3,5
bonitasoft/bonita-engine,148,2,1,1,0,13.514,5,2,4035,48,Java,false,0,BPM Suite,62.000,6,69
flowable/flowable-engine,7638,84,42,19,3,10.998,0,1,2837,269,Java,false,0,BPM Suite,100.000,5,49
kiegroup/jbpm,1615,12,9,5,0,7.430,1,23,5049,159,Java,false,0,BPM Suite,31.000,1,1
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,33,16,1272,3,Java,false,0,Library (embedded usage),16.000,1,11
sogou/workflow,12738,137,61,29,3,10.755,0,5,1452,30,C++,false,0,Library (embedded usage),92.000,2,7
camunda/camunda-bpm-platform,4038,27,14,8,0,6.686,1,15,4216,252,Java,false,0,Library (embedded usage),41.000,9,12
LiveRamp/captain,35,0,0,0,0,0.000,87,1442,2108,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1122,5,2,2,1,4.456,0,4,2885,55,C#,false,0,Library (embedded usage),54.000,2,3
javrasya/django-river,734,3,2,0,0,4.087,10,1265,3285,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,292,31,18,5,0,106.164,2,0,373,12,TypeScript,false,0,Library (embedded usage),85.000,6,39
Azure/durabletask,1478,10,7,3,1,6.766,0,1,3573,76,C#,false,0,Library (embedded usage),73.000,5,11
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,1,2,222,49,Java,false,0,Library (embedded usage),56.000,5,14
NitorCreations/nFlow,190,3,1,0,0,15.789,9,78,3820,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1060,4,1,0,0,3.774,11,15,3422,10,Go,false,0,Library (embedded usage),19.000,1,2
sartography/SpiffWorkflow,1641,9,5,3,1,5.484,0,0,5321,44,Python,false,0,Library (embedded usage),78.000,2,20
symfony/workflow,586,6,3,1,0,10.239,1,49,2948,67,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2619,26,8,6,1,9.927,0,1,3966,1,Python,false,0,Library (embedded usage),81.000,1,15
danielgerlag/workflow-core,5226,43,19,9,2,8.228,0,100,2803,54,C#,false,0,Library (embedded usage),35.000,0,0
