repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
treasure-data/digdag,1313,0,0,0,0,0.000,32,159,3424,265,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13214,99,35,13,3,7.492,0,4,2164,587,Java,false,0,Full fledged product,82.000,5,8
elsa-workflows/elsa-core,6791,128,30,14,2,18.848,0,2,2315,148,C#,false,0,Full fledged product,90.000,4,125
j-easy/easy-rules,4972,23,7,3,1,4.626,0,1407,4346,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,372,4,0,0,0,10.753,16,10,4407,56,Python,false,9,Full fledged product,26.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,137,1676,2761,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,0,0,0,3.745,20,20,3377,10,Ruby,false,0,Full fledged product,14.000,1,3
lyft/flyte,5968,94,45,17,2,15.751,0,1,1930,288,Go,false,11,Full fledged product,100.000,22,31
formlio/forml,104,0,0,0,0,0.000,412,615,1550,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1442,16,9,3,2,11.096,0,1,3631,350,Python,false,1,Full fledged product,81.000,19,370
fieldryand/goflow,416,18,10,1,0,43.269,2,209,1777,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44514,454,183,90,12,10.199,0,9,4347,232,Ruby,false,0,Full fledged product,84.000,4,6
imixs/imixs-workflow,372,5,4,3,0,13.441,2,6,4038,6,Java,false,0,Full fledged product,48.000,1,18
inngest/inngest,2443,146,96,58,12,59.763,0,1,1335,23,Go,false,84,Full fledged product,100.000,9,73
kestra-io/kestra,15694,692,477,315,21,44.093,0,0,1988,143,Java,false,0,Full fledged product,100.000,24,380
thbar/kiba,1761,8,3,1,0,4.543,6,86,4216,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3662,20,12,5,0,5.461,2,1,2458,515,Python,false,0,Full fledged product,71.000,14,37
laravel-workflow/laravel-workflow,968,24,6,2,0,24.793,4,23,1073,12,PHP,false,0,Full fledged product,37.000,2,2
hooopo/petri_flow,168,0,0,0,0,0.000,30,770,1824,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,95,208,2783,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8503,121,54,21,2,14.230,0,1,1964,817,Python,false,0,Full fledged product,100.000,8,36
masstransit/masstransit,7172,71,35,17,4,9.900,0,1,5314,456,C#,false,0,Full fledged product,100.000,7,56
openstack/mistral,291,1,0,0,0,3.436,14,5,4113,189,Python,false,36,Full fledged product,34.000,3,9
n8n-io/n8n,57775,4259,2396,1216,159,73.717,0,1,2052,459,TypeScript,false,0,Full fledged product,100.000,33,273
nextflow-io/nextflow,2837,35,12,9,1,12.337,0,1,4329,190,Groovy,false,0,Full fledged product,85.000,14,55
node-red/node-red,20314,185,73,31,3,9.107,0,5,4167,231,JavaScript,false,90,Full fledged product,96.000,3,18
apache/oozie,722,2,0,0,0,2.770,24,6,4890,32,Java,false,0,Full fledged product,36.000,1,3
linkyndy/pallets,230,0,0,0,0,0.000,341,1576,3220,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,528,10,7,6,3,18.939,0,4,3026,120,Python,false,10,Full fledged product,67.000,6,30
pegasus-isi/pegasus,185,2,1,0,0,10.811,8,2,4380,26,Java,false,0,Full fledged product,49.000,2,7
creactiviti/piper,492,2,0,0,0,4.065,16,543,3156,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,4,1,1,0,12.945,2,42,2629,5,JavaScript,false,0,Full fledged product,18.000,0,0
systemslab/popper,303,1,1,1,0,3.300,6,1221,3410,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,18163,294,133,55,4,16.187,0,1,2409,313,Python,false,17,Full fledged product,100.000,30,241
restatedev/restate,1834,111,82,35,1,60.523,0,1,759,17,Rust,false,154,Full fledged product,100.000,9,177
riverqueue/river,3773,101,52,22,5,26.769,0,4,451,24,Go,false,15,Full fledged product,96.000,4,12
rundeck/rundeck,5638,34,19,7,2,6.031,0,1,5265,195,Groovy,false,0,Full fledged product,85.000,13,88
snakemake/snakemake,2368,30,16,6,1,12.669,0,9,1947,324,HTML,false,0,Full fledged product,61.000,4,12
StackStorm/st2,6152,25,9,7,1,4.064,0,22,3938,168,Python,false,63,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,103,6,2,0,0,58.252,8,29,145,1,C#,false,0,Full fledged product,17.000,1,1
temporalio/temporal,12805,331,165,78,15,25.849,0,1,1935,226,Go,false,70,Full fledged product,100.000,24,115
mikub/titanoboa,917,0,0,0,0,0.000,82,869,2460,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,637,11,3,2,0,17.268,4,5,620,6,Go,false,29,Full fledged product,52.000,1,20
aelassas/wexflow,611,11,2,0,0,18.003,7,39,826,5,C#,false,0,Full fledged product,17.000,0,0
windmill-labs/windmill,11797,379,149,58,5,32.127,0,0,1004,109,HTML,false,0,Full fledged product,100.000,11,211
yawlfoundation/yawl,95,2,1,0,0,21.053,11,4,3477,6,Java,false,0,Full fledged product,39.000,1,5
zeebe-io/zeebe,3448,52,24,5,1,15.081,0,1,3241,186,Java,false,0,Full fledged product,90.000,61,1322
Activiti/Activiti,10230,47,19,5,1,4.594,0,13,4524,207,Java,false,0,BPM Suite,57.000,2,3
bonitasoft/bonita-engine,160,3,0,0,0,18.750,17,2,4232,48,Java,false,0,BPM Suite,54.000,6,38
flowable/flowable-engine,8176,76,30,6,1,9.295,0,5,3034,272,Java,false,0,BPM Suite,76.000,6,11
kiegroup/jbpm,1665,4,1,0,0,2.402,12,107,5246,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,78,1,0,0,0,12.821,18,1,1469,3,Java,false,0,Library (embedded usage),48.000,2,19
sogou/workflow,13461,124,57,12,2,9.212,0,10,1649,31,C++,false,0,Library (embedded usage),86.000,2,11
camunda/camunda-bpm-platform,4164,16,10,4,1,3.842,0,2,4413,262,Java,false,0,Library (embedded usage),77.000,8,14
LiveRamp/captain,36,1,0,0,0,27.778,19,1639,2305,501,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1153,4,0,0,0,3.469,16,3,3082,74,C#,false,0,Library (embedded usage),36.000,2,2
javrasya/django-river,741,0,0,0,0,0.000,47,1462,3482,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,649,226,78,51,5,348.228,0,2,570,13,TypeScript,false,0,Library (embedded usage),100.000,6,50
Azure/durabletask,1557,17,4,3,0,10.918,1,10,3770,76,C#,false,0,Library (embedded usage),38.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,2,5,419,49,Java,false,0,Library (embedded usage),46.000,10,15
NitorCreations/nFlow,208,3,2,1,0,14.423,1,74,4017,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1083,4,2,1,0,3.693,6,212,3619,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1728,12,6,1,1,6.944,0,66,5518,43,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,603,5,2,1,0,8.292,2,129,3145,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,58,211,1598,151,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2730,14,2,1,0,5.128,1,16,4163,1,Python,false,0,Library (embedded usage),28.000,1,7
danielgerlag/workflow-core,5461,30,15,9,1,5.493,0,14,3000,64,C#,false,0,Library (embedded usage),45.000,1,1
