repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dagster-io/dagster,12806,237,100,40,2,18.507,0,0,2524,530,Python,false,0,Full fledged product,100.000,38,531
dapr/dapr,24582,184,67,34,3,7.485,0,1,2110,293,Go,false,81,Full fledged product,100.000,13,66
DidactHQ/didact,92,7,1,0,0,76.087,13,31,517,1,,false,0,Full fledged product,13.000,0,0
treasure-data/digdag,1316,2,0,0,0,1.520,21,214,3479,269,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13357,86,41,21,0,6.439,1,0,2219,591,Java,false,0,Full fledged product,96.000,9,17
elsa-workflows/elsa-core,6932,82,36,24,3,11.829,0,0,2370,154,C#,false,0,Full fledged product,100.000,8,118
j-easy/easy-rules,5017,29,12,7,0,5.780,1,1462,4401,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,379,3,3,0,0,7.916,9,65,4462,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,372,0,0,0,0,0.000,32,1731,2816,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,4,1,0,0,14.760,12,21,3432,10,Ruby,false,0,Full fledged product,17.000,1,1
lyft/flyte,6141,97,50,28,3,15.795,0,0,1985,299,Go,false,11,Full fledged product,100.000,26,49
formlio/forml,105,1,1,0,0,9.524,13,670,1605,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1475,21,4,2,1,14.237,0,1,3686,351,Python,false,1,Full fledged product,80.000,20,762
fieldryand/goflow,429,1,0,0,0,2.331,22,264,1832,3,Go,false,6,Full fledged product,2.000,0,0
huginn/huginn,45363,370,196,102,13,8.156,0,6,4402,233,Ruby,false,0,Full fledged product,94.000,2,2
imixs/imixs-workflow,381,6,2,1,0,15.748,5,0,4093,6,Java,false,0,Full fledged product,68.000,1,20
inngest/inngest,2684,138,65,31,3,51.416,0,0,1390,24,Go,false,86,Full fledged product,100.000,10,80
kestra-io/kestra,16614,511,168,87,10,30.757,0,0,2043,163,Java,false,0,Full fledged product,100.000,27,338
thbar/kiba,1768,4,1,1,0,2.262,3,141,4271,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3788,58,15,8,0,15.312,2,0,2513,526,Python,false,0,Full fledged product,85.000,16,33
laravel-workflow/laravel-workflow,991,16,13,9,2,16.145,0,6,1128,12,PHP,false,0,Full fledged product,63.000,1,7
hooopo/petri_flow,169,1,1,0,0,5.917,12,825,1879,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,150,31,2838,26,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,8679,126,61,30,3,14.518,0,0,2019,822,Python,false,0,Full fledged product,100.000,9,37
masstransit/masstransit,7288,59,33,19,2,8.095,0,0,5369,463,C#,false,0,Full fledged product,100.000,4,39
openstack/mistral,291,0,0,0,0,0.000,69,11,4168,189,Python,false,36,Full fledged product,22.000,2,3
n8n-io/n8n,72368,9334,5055,2921,498,128.980,0,0,2107,476,TypeScript,false,0,Full fledged product,100.000,39,248
nextflow-io/nextflow,2890,33,16,7,0,11.419,3,2,4384,198,Groovy,false,0,Full fledged product,75.000,13,59
node-red/node-red,20724,228,93,32,3,11.002,0,11,4222,232,JavaScript,false,90,Full fledged product,86.000,2,18
apache/oozie,723,1,0,0,0,1.383,17,61,4945,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,396,1631,3275,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,546,7,3,1,0,12.821,4,0,3081,122,Python,false,10,Full fledged product,72.000,7,40
pegasus-isi/pegasus,189,3,2,0,0,15.873,7,0,4435,26,Java,false,0,Full fledged product,67.000,3,31
creactiviti/piper,495,0,0,0,0,0.000,32,598,3211,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,34,97,2684,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,46,1276,3465,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18793,393,205,123,16,20.912,0,0,2464,326,Python,false,0,Full fledged product,100.000,37,182
restatedev/restate,2069,146,87,67,27,70.565,0,0,814,18,Rust,false,158,Full fledged product,100.000,9,165
riverqueue/river,3951,121,70,30,2,30.625,0,3,506,26,Go,false,15,Full fledged product,100.000,3,22
rundeck/rundeck,5725,62,32,27,1,10.830,0,1,5320,192,Groovy,false,0,Full fledged product,100.000,7,58
snakemake/snakemake,2435,53,31,15,1,21.766,0,1,2002,349,Python,false,0,Full fledged product,100.000,37,106
StackStorm/st2,6201,33,12,11,1,5.322,0,1,3993,167,Python,false,66,Full fledged product,85.000,9,122
LittleLittleCloud/StepWise,111,4,1,0,0,36.036,7,33,200,1,C#,false,0,Full fledged product,13.000,0,0
temporalio/temporal,13455,362,197,108,13,26.904,0,0,1990,227,Go,false,70,Full fledged product,100.000,17,117
mikub/titanoboa,918,1,1,1,0,1.089,3,924,2515,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,656,8,4,3,1,12.195,0,26,675,6,Go,false,29,Full fledged product,34.000,1,8
aelassas/wexflow,626,9,2,1,0,14.377,3,23,881,5,C#,false,0,Full fledged product,24.000,1,8
windmill-labs/windmill,12586,295,126,66,6,23.439,0,0,1059,115,HTML,false,0,Full fledged product,100.000,9,196
yawlfoundation/yawl,98,1,1,0,0,10.204,7,0,3532,6,Java,false,0,Full fledged product,57.000,1,2
zeebe-io/zeebe,3538,60,20,11,0,16.959,1,0,3296,194,Java,false,0,Full fledged product,85.000,68,2123
Activiti/Activiti,10280,47,20,13,3,4.572,0,0,4579,210,Java,false,0,BPM Suite,95.000,8,38
bonitasoft/bonita-engine,164,2,0,0,0,12.195,23,18,4287,46,Java,false,0,BPM Suite,16.000,2,6
flowable/flowable-engine,8321,98,39,20,4,11.777,0,8,3089,273,Java,false,0,BPM Suite,72.000,4,9
kiegroup/jbpm,1672,8,3,1,0,4.785,5,162,5301,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,73,4,1524,3,Java,false,0,Library (embedded usage),40.000,2,32
sogou/workflow,13626,93,36,13,1,6.825,0,4,1704,31,C++,false,0,Library (embedded usage),82.000,1,3
camunda/camunda-bpm-platform,4192,17,7,3,0,4.055,2,1,4468,264,Java,false,0,Library (embedded usage),71.000,7,28
LiveRamp/captain,36,0,0,0,0,0.000,74,1694,2360,497,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1155,4,1,1,0,3.463,4,7,3137,74,C#,false,0,Library (embedded usage),34.000,2,3
javrasya/django-river,740,0,0,0,0,0.000,102,1517,3537,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,732,27,12,5,1,36.885,0,0,625,13,TypeScript,false,0,Library (embedded usage),95.000,7,50
Azure/durabletask,1584,12,5,2,0,7.576,2,0,3825,79,C#,false,0,Library (embedded usage),68.000,3,5
kiegroup/kogito-runtimes,8,3,1,1,0,375.000,1,10,474,49,Java,false,0,Library (embedded usage),38.000,10,11
NitorCreations/nFlow,209,1,0,0,0,4.785,28,15,4072,25,Java,false,0,Library (embedded usage),12.000,1,1
scipipe/scipipe,1093,5,3,1,0,4.575,6,267,3674,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1749,9,3,0,0,5.146,8,1,5573,43,Python,false,0,Library (embedded usage),49.000,2,9
symfony/workflow,607,4,1,1,0,6.590,4,184,3200,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,111,2,1,1,1,18.018,0,266,1653,159,Java,false,0,Library (embedded usage),22.000,0,0
viewflow/viewflow,2760,16,8,4,1,5.797,0,2,4218,1,Python,false,0,Library (embedded usage),73.000,1,5
danielgerlag/workflow-core,5540,42,10,5,0,7.581,1,35,3055,66,C#,false,0,Library (embedded usage),31.000,0,0
