repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
elsa-workflows/elsa-core,7762,57,17,7,2,7.343,0,1,2803,182,C#,false,0,Full fledged product,85.000,5,175
j-easy/easy-rules,5245,8,4,4,1,1.525,0,1895,4834,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,25,62,4895,60,Python,false,9,Full fledged product,2.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,147,2164,3249,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,0,0,0,0,0.000,30,124,3866,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,7067,77,30,19,4,10.896,0,1,2418,327,Go,false,81,Full fledged product,90.000,14,66
formlio/forml,106,0,0,0,0,0.000,157,1103,2038,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1787,23,11,6,2,12.871,0,0,4119,376,Python,false,1,Full fledged product,95.000,23,901
fieldryand/goflow,481,4,3,2,1,8.316,0,697,2265,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,49399,200,107,60,3,4.049,0,12,4835,230,Ruby,false,0,Full fledged product,90.000,3,22
imixs/imixs-workflow,412,1,1,0,0,2.427,8,0,4527,7,Java,false,0,Full fledged product,61.000,1,11
inngest/inngest,5451,137,62,31,3,25.133,0,0,1823,50,Go,false,0,Full fledged product,100.000,24,136
kestra-io/kestra,26965,258,103,50,8,9.568,0,0,2476,465,Java,false,0,Full fledged product,100.000,37,400
thbar/kiba,1773,1,0,0,0,0.564,28,145,4704,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,182,43,22,6,1,236.264,0,0,91,10,Python,false,0,Full fledged product,100.000,5,72
kubeflow/pipelines,4152,23,10,4,0,5.539,1,0,2946,620,Python,false,0,Full fledged product,85.000,23,52
laravel-workflow/laravel-workflow,1202,10,1,1,0,8.319,3,4,1561,17,PHP,false,0,Full fledged product,44.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,75,1258,2312,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,157,29,3271,25,Go,false,5,Full fledged product,10.000,1,1
netflix/metaflow,10114,52,20,12,3,5.141,0,0,2452,940,Python,false,0,Full fledged product,95.000,15,37
masstransit/masstransit,7754,29,15,9,0,3.740,5,0,5803,466,C#,false,0,Full fledged product,77.000,2,6
openstack/mistral,304,1,1,0,0,3.289,7,2,4601,188,Python,false,34,Full fledged product,51.000,3,15
n8n-io/n8n,191218,5119,2363,1191,186,26.770,0,0,2540,745,TypeScript,false,0,Full fledged product,100.000,98,975
nextflow-io/nextflow,3408,46,21,5,2,13.498,0,0,4818,234,Groovy,false,0,Full fledged product,100.000,9,57
node-red/node-red,23234,162,73,41,13,6.973,0,1,4656,247,JavaScript,false,92,Full fledged product,100.000,4,35
apache/oozie,729,1,0,0,0,1.372,18,494,5378,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,122,2065,3708,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,616,2,2,2,0,3.247,3,7,3514,125,Python,false,10,Full fledged product,38.000,3,20
pegasus-isi/pegasus,229,7,3,2,0,30.568,2,2,4868,39,Java,false,0,Full fledged product,62.000,2,64
creactiviti/piper,500,0,0,0,0,0.000,58,1031,3644,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,1,0,0,3.175,12,530,3117,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,308,0,0,0,0,0.000,157,1709,3898,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22548,273,120,57,16,12.108,0,0,2897,434,Python,false,0,Full fledged product,100.000,24,235
restatedev/restate,3979,154,90,50,2,38.703,0,0,1247,40,Rust,false,206,Full fledged product,100.000,8,147
riverqueue/river,5186,107,46,25,4,20.632,0,1,939,39,Go,false,12,Full fledged product,100.000,6,25
rundeck/rundeck,6132,26,15,6,1,4.240,0,1,5753,213,Groovy,false,0,Full fledged product,85.000,13,147
snakemake/snakemake,2808,40,26,16,3,14.245,0,3,2435,383,Python,false,0,Full fledged product,80.000,20,32
StackStorm/st2,6474,19,5,2,1,2.935,0,122,4426,168,Python,false,67,Full fledged product,26.000,0,0
LittleLittleCloud/StepWise,156,1,0,0,0,6.410,22,390,633,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,145,19,1,0,0,131.034,10,0,375,8,TypeScript,false,0,Full fledged product,67.000,3,12
temporalio/temporal,20771,733,367,184,23,35.290,0,0,2423,290,Go,false,76,Full fledged product,100.000,41,193
mikub/titanoboa,924,0,0,0,0,0.000,44,1358,2949,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,810,8,5,2,0,9.877,1,1,1108,8,Go,false,31,Full fledged product,54.000,1,5
aelassas/wexflow,829,6,3,0,0,7.238,7,92,1314,5,C#,false,0,Full fledged product,7.000,0,0
windmill-labs/windmill,16655,280,118,57,6,16.812,0,0,1492,156,HTML,false,0,Full fledged product,100.000,14,338
yawlfoundation/yawl,117,1,0,0,0,8.547,27,3,3965,6,Java,false,0,Full fledged product,38.000,1,11
zeebe-io/zeebe,4160,61,25,10,1,14.663,0,0,3729,272,Java,false,0,Full fledged product,100.000,87,3257
Activiti/Activiti,10519,9,6,3,1,0.856,0,0,5013,226,Java,false,0,BPM Suite,83.000,8,12
bonitasoft/bonita-engine,174,0,0,0,0,0.000,34,3,4721,50,Java,false,0,BPM Suite,40.000,6,44
flowable/flowable-engine,9293,73,29,16,5,7.855,0,6,3522,276,Java,false,0,BPM Suite,72.000,3,9
kiegroup/jbpm,1733,4,2,0,0,2.308,7,169,5735,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,82,1,1957,6,Java,false,0,Library (embedded usage),46.000,2,19
sogou/workflow,14364,38,20,8,2,2.646,0,0,2137,31,C++,false,0,Library (embedded usage),87.000,1,2
camunda/camunda-bpm-platform,4267,6,4,3,1,1.406,0,213,4901,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,58,2127,2793,534,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,2,0,0,0,1.704,19,57,3570,803,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,748,1,1,1,0,1.337,2,1950,3970,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1225,47,35,20,0,38.367,1,2,1058,25,TypeScript,false,0,Library (embedded usage),86.000,4,18
Azure/durabletask,1718,12,2,2,0,6.985,1,7,4258,86,C#,false,0,Library (embedded usage),38.000,6,10
noneback/go-taskflow,629,5,2,1,0,7.949,1,74,821,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,10,907,50,Java,false,0,Library (embedded usage),46.000,3,13
NitorCreations/nFlow,232,2,1,0,0,8.621,8,8,4506,25,Java,false,0,Library (embedded usage),37.000,3,27
scipipe/scipipe,1113,0,0,0,0,0.000,49,700,4107,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1896,17,10,5,0,8.966,2,0,6006,51,Python,false,0,Library (embedded usage),81.000,7,24
symfony/workflow,629,0,0,0,0,0.000,31,7,3633,77,PHP,false,0,Library (embedded usage),22.000,1,2
americanexpress/unify-flowret,123,1,0,0,0,8.130,25,43,2086,176,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2864,3,0,0,0,1.047,14,19,4651,2,Python,false,0,Library (embedded usage),14.000,1,1
danielgerlag/workflow-core,5880,36,26,5,0,6.122,1,19,3488,73,C#,false,0,Library (embedded usage),42.000,2,3
