repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
inngest/inngest,1940,302,244,50,6,155.670,0,0,1214,20,TypeScript,false,75,Full fledged product,100.000,9,110
kestra-io/kestra,9470,1950,1821,1218,57,205.913,0,0,1867,69,Java,false,0,Full fledged product,100.000,27,324
thbar/kiba,1748,4,0,0,0,2.288,21,647,4095,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3586,46,28,11,1,12.828,0,0,2337,498,Python,false,0,Full fledged product,100.000,21,50
laravel-workflow/laravel-workflow,901,18,8,4,1,19.978,0,132,952,9,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,40,649,1703,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,44,87,2662,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8088,96,32,13,1,11.869,0,0,1843,801,Python,false,0,Full fledged product,100.000,10,41
masstransit/masstransit,6910,91,38,18,3,13.169,0,0,5193,440,C#,false,0,Full fledged product,100.000,10,56
openstack/mistral,283,1,1,1,1,3.534,0,5,3992,189,Python,false,36,Full fledged product,52.000,3,5
n8n-io/n8n,46539,1755,763,336,46,37.710,0,0,1931,439,TypeScript,false,0,Full fledged product,100.000,28,322
nextflow-io/nextflow,2708,39,17,5,1,14.402,0,0,4208,175,Groovy,false,0,Full fledged product,95.000,8,38
node-red/node-red,19617,207,84,41,5,10.552,0,7,4046,228,JavaScript,false,90,Full fledged product,90.000,5,39
apache/oozie,708,2,0,0,0,2.825,15,350,4769,35,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,220,1455,3099,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,498,19,12,8,0,38.153,2,1,2905,119,Python,false,11,Full fledged product,63.000,6,9
pegasus-isi/pegasus,185,1,0,0,0,5.405,17,1,4259,29,Java,false,0,Full fledged product,52.000,3,68
creactiviti/piper,487,0,0,0,0,0.000,66,422,3035,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,301,1,1,0,0,3.322,9,258,2508,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,303,2,1,0,0,6.601,12,1100,3289,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,15973,243,119,41,5,15.213,0,0,2288,281,Python,false,17,Full fledged product,100.000,29,174
riverqueue/river,3423,165,57,29,1,48.203,0,0,330,20,Go,false,15,Full fledged product,100.000,4,23
rundeck/rundeck,5514,34,18,8,1,6.166,0,7,5144,190,Groovy,false,0,Full fledged product,65.000,8,55
snakemake/snakemake,2247,28,8,5,1,12.461,0,8,1826,317,HTML,false,0,Full fledged product,65.000,8,32
StackStorm/st2,6054,29,12,7,1,4.790,0,1,3817,167,Python,false,65,Full fledged product,85.000,7,183
temporalio/temporal,11563,367,171,71,12,31.739,0,0,1814,216,Go,false,68,Full fledged product,100.000,18,71
mikub/titanoboa,918,0,0,0,0,0.000,64,748,2339,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,577,17,7,3,0,29.463,3,1,499,6,Go,false,29,Full fledged product,63.000,1,2
aelassas/wexflow,564,22,12,1,0,39.007,3,14,705,5,C#,false,0,Full fledged product,41.000,1,16
windmill-labs/windmill,9818,311,169,112,9,31.677,0,0,883,98,HTML,false,0,Full fledged product,100.000,10,205
yawlfoundation/yawl,89,2,1,0,0,22.472,9,80,3356,6,Java,false,0,Full fledged product,7.000,0,0
zeebe-io/zeebe,3270,71,52,16,1,21.713,0,0,3120,166,Java,false,0,Full fledged product,100.000,55,2156
Activiti/Activiti,10087,43,16,4,1,4.263,0,2,4403,208,Java,false,0,BPM Suite,77.000,5,6
bonitasoft/bonita-engine,152,1,0,0,0,6.579,19,0,4111,48,Java,false,0,BPM Suite,62.000,8,122
flowable/flowable-engine,7855,97,30,9,2,12.349,0,0,2913,271,Java,false,0,BPM Suite,100.000,7,26
kiegroup/jbpm,1631,8,3,0,0,4.905,8,1,5125,159,Java,false,0,BPM Suite,47.000,1,1
automatiko-io/automatiko-engine,74,1,1,0,0,13.514,11,12,1348,3,Java,false,0,Library (embedded usage),35.000,2,30
sogou/workflow,13015,99,51,22,2,7.607,0,9,1528,30,C++,false,0,Library (embedded usage),82.000,2,10
camunda/camunda-bpm-platform,4100,22,7,0,0,5.366,7,0,4292,253,Java,false,0,Library (embedded usage),80.000,12,42
LiveRamp/captain,35,0,0,0,0,0.000,163,1518,2184,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1133,5,2,1,0,4.413,5,57,2961,60,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,4,2,0,0,5.391,7,1341,3361,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,354,16,8,3,0,45.198,1,1,449,13,TypeScript,false,0,Library (embedded usage),67.000,5,18
Azure/durabletask,1512,15,7,3,0,9.921,0,17,3649,76,C#,false,0,Library (embedded usage),33.000,2,3
kiegroup/kogito-runtimes,5,2,2,1,1,400.000,0,0,298,49,Java,false,0,Library (embedded usage),82.000,13,32
NitorCreations/nFlow,197,2,1,1,0,10.152,1,0,3896,24,Java,false,0,Library (embedded usage),72.000,2,28
scipipe/scipipe,1069,3,2,1,1,2.806,0,91,3498,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1679,17,10,6,0,10.125,1,42,5397,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,592,1,0,0,0,1.689,21,8,3024,68,PHP,false,0,Library (embedded usage),24.000,2,3
americanexpress/unify-flowret,100,1,0,0,0,10.000,14,90,1477,146,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2676,22,11,5,2,8.221,0,0,4042,1,Python,false,0,Library (embedded usage),87.000,1,3
danielgerlag/workflow-core,5329,38,21,9,0,7.131,1,23,2879,61,C#,false,0,Library (embedded usage),42.000,1,4
