repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
n8n-io/n8n,57963,4365,2421,1248,191,75.307,0,0,2053,459,TypeScript,false,0,Full fledged product,100.000,32,270
nextflow-io/nextflow,2841,39,16,12,4,13.728,0,0,4330,190,Groovy,false,0,Full fledged product,95.000,14,56
node-red/node-red,20318,182,64,32,4,8.958,0,6,4168,231,JavaScript,false,90,Full fledged product,96.000,3,18
apache/oozie,723,3,1,1,1,4.149,0,7,4891,32,Java,false,0,Full fledged product,44.000,1,3
linkyndy/pallets,230,0,0,0,0,0.000,342,1577,3221,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,529,10,8,7,1,18.904,0,5,3027,120,Python,false,10,Full fledged product,67.000,6,30
pegasus-isi/pegasus,185,1,1,0,0,5.405,9,3,4381,26,Java,false,0,Full fledged product,37.000,2,7
creactiviti/piper,492,2,0,0,0,4.065,17,544,3157,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,4,1,1,0,12.945,3,43,2630,5,JavaScript,false,0,Full fledged product,18.000,0,0
systemslab/popper,303,1,1,0,0,3.300,7,1222,3411,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,18171,296,133,55,9,16.290,0,0,2410,313,Python,false,17,Full fledged product,100.000,30,219
restatedev/restate,1836,111,82,28,2,60.458,0,2,760,17,Rust,false,154,Full fledged product,100.000,9,176
riverqueue/river,3775,102,52,21,2,27.020,0,0,452,24,Go,false,15,Full fledged product,100.000,4,15
rundeck/rundeck,5639,34,20,7,1,6.029,0,2,5266,195,Groovy,false,0,Full fledged product,85.000,12,77
snakemake/snakemake,2368,30,16,6,0,12.669,1,10,1948,324,HTML,false,0,Full fledged product,51.000,4,12
StackStorm/st2,6152,23,9,4,0,3.739,1,23,3939,168,Python,false,63,Full fledged product,35.000,1,1
LittleLittleCloud/StepWise,103,5,2,0,0,48.544,9,30,146,1,C#,false,0,Full fledged product,13.000,0,0
temporalio/temporal,12814,335,163,81,10,26.143,0,0,1936,226,Go,false,70,Full fledged product,100.000,24,116
mikub/titanoboa,917,0,0,0,0,0.000,83,870,2461,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,637,11,3,2,0,17.268,5,0,621,6,Go,false,29,Full fledged product,76.000,1,22
aelassas/wexflow,611,11,2,1,1,18.003,0,40,827,5,C#,false,0,Full fledged product,32.000,0,0
windmill-labs/windmill,11808,376,148,57,12,31.843,0,0,1005,109,HTML,false,0,Full fledged product,100.000,11,198
yawlfoundation/yawl,95,2,1,0,0,21.053,12,5,3478,6,Java,false,0,Full fledged product,39.000,1,5
zeebe-io/zeebe,3449,53,23,5,1,15.367,0,0,3242,186,Java,false,0,Full fledged product,100.000,61,1290
Activiti/Activiti,10230,46,17,5,0,4.497,1,0,4525,207,Java,false,0,BPM Suite,77.000,3,8
bonitasoft/bonita-engine,160,3,0,0,0,18.750,18,3,4233,48,Java,false,0,BPM Suite,44.000,6,38
flowable/flowable-engine,8176,75,25,6,0,9.173,1,6,3035,272,Java,false,0,BPM Suite,66.000,6,11
kiegroup/jbpm,1665,4,1,0,0,2.402,13,108,5247,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,78,1,0,0,0,12.821,19,2,1470,3,Java,false,0,Library (embedded usage),48.000,2,19
sogou/workflow,13462,121,57,12,1,8.988,0,11,1650,31,C++,false,0,Library (embedded usage),82.000,2,10
camunda/camunda-bpm-platform,4164,16,9,3,0,3.842,1,3,4414,262,Java,false,0,Library (embedded usage),57.000,7,12
LiveRamp/captain,36,1,0,0,0,27.778,20,1640,2306,501,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1153,4,0,0,0,3.469,17,4,3083,74,C#,false,0,Library (embedded usage),36.000,2,2
javrasya/django-river,741,0,0,0,0,0.000,48,1463,3483,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,655,232,76,56,6,354.198,0,3,571,13,TypeScript,false,0,Library (embedded usage),100.000,6,50
Azure/durabletask,1558,18,4,3,1,11.553,0,11,3771,76,C#,false,0,Library (embedded usage),48.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,6,420,49,Java,false,0,Library (embedded usage),56.000,10,15
NitorCreations/nFlow,208,3,2,1,0,14.423,2,75,4018,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1083,3,2,0,0,2.770,7,213,3620,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1728,12,5,1,0,6.944,1,67,5519,43,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,603,5,2,1,0,8.292,3,130,3146,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,59,212,1599,152,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2731,14,3,2,1,5.126,0,17,4164,1,Python,false,0,Library (embedded usage),38.000,1,7
danielgerlag/workflow-core,5462,29,13,9,1,5.309,0,15,3001,64,C#,false,0,Library (embedded usage),45.000,1,1
