repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
fission/fission-workflows,381,0,0,0,0,0.000,175,2192,3277,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,0,0,0,3.484,21,11,3893,10,Ruby,false,0,Full fledged product,24.000,2,2
lyft/flyte,7127,78,33,17,2,10.944,0,1,2446,329,Go,false,89,Full fledged product,100.000,19,108
formlio/forml,106,0,0,0,0,0.000,185,1131,2066,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1798,15,7,5,1,8.343,0,3,4147,377,Python,false,1,Full fledged product,71.000,24,526
fieldryand/goflow,482,2,0,0,0,4.149,26,725,2293,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,49562,219,92,46,6,4.419,0,6,4863,231,Ruby,false,0,Full fledged product,100.000,3,26
imixs/imixs-workflow,415,3,2,1,1,7.229,0,7,4555,7,Java,false,0,Full fledged product,44.000,1,9
inngest/inngest,5554,124,45,24,2,22.326,0,0,1851,50,Go,false,0,Full fledged product,100.000,23,179
kestra-io/kestra,27230,346,170,99,12,12.707,0,0,2504,476,Java,false,0,Full fledged product,100.000,42,454
thbar/kiba,1775,3,1,0,0,1.690,10,173,4732,5,Ruby,false,0,Full fledged product,7.000,0,0
zenml-io/kitaru,194,15,7,5,2,77.320,0,0,119,10,Python,false,0,Full fledged product,91.000,5,75
kubeflow/pipelines,4168,22,15,12,1,5.278,0,0,2974,628,Python,false,0,Full fledged product,95.000,22,74
laravel-workflow/laravel-workflow,1215,14,7,4,1,11.523,0,2,1589,17,PHP,false,0,Full fledged product,71.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,103,1286,2340,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,0,0,0,6.250,26,57,3299,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,10161,58,28,15,1,5.708,0,8,2480,939,Python,false,0,Full fledged product,70.000,9,21
masstransit/masstransit,7770,20,12,6,1,2.574,0,28,5830,466,C#,false,0,Full fledged product,43.000,1,3
openstack/mistral,306,2,1,0,0,6.536,7,14,4629,190,Python,false,34,Full fledged product,23.000,2,12
n8n-io/n8n,195013,4758,2168,1044,160,24.398,0,0,2568,793,TypeScript,false,0,Full fledged product,100.000,122,1151
nextflow-io/nextflow,3430,27,18,10,1,7.872,0,0,4846,235,Groovy,false,0,Full fledged product,95.000,10,60
node-red/node-red,23375,183,64,33,3,7.829,0,1,4683,237,JavaScript,false,82,Full fledged product,100.000,10,95
apache/oozie,729,0,0,0,0,0.000,46,522,5406,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,149,2093,3736,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,618,2,1,0,0,3.236,11,2,3542,125,Python,false,10,Full fledged product,49.000,1,6
pegasus-isi/pegasus,234,5,2,2,0,21.368,2,6,4896,39,Java,false,0,Full fledged product,52.000,3,80
creactiviti/piper,500,0,0,0,0,0.000,86,1059,3672,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,39,558,3145,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,1,1,1,1,3.236,0,1737,3926,42,Python,false,0,Full fledged product,20.000,0,0
PrefectHQ/prefect,22745,255,111,54,14,11.211,0,0,2925,436,Python,false,0,Full fledged product,100.000,19,147
restatedev/restate,4111,148,77,34,5,36.001,0,0,1275,40,Rust,false,207,Full fledged product,100.000,8,109
riverqueue/river,5396,227,141,34,4,42.068,0,0,967,40,Go,false,12,Full fledged product,100.000,5,22
rundeck/rundeck,6209,83,65,10,0,13.368,1,0,5781,214,Groovy,false,0,Full fledged product,100.000,14,230
snakemake/snakemake,2821,24,3,3,1,8.508,0,3,2463,384,Python,false,0,Full fledged product,66.000,9,16
StackStorm/st2,6496,30,10,4,0,4.618,1,150,4454,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,50,418,661,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,150,6,2,0,0,40.000,8,4,403,8,TypeScript,false,0,Full fledged product,47.000,2,28
temporalio/temporal,21394,697,329,149,16,32.579,0,0,2451,294,Go,false,77,Full fledged product,100.000,36,213
mikub/titanoboa,923,0,0,0,0,0.000,72,1385,2977,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,3,2,0,0,3.708,11,14,1136,8,Go,false,31,Full fledged product,23.000,1,13
aelassas/wexflow,835,7,5,5,0,8.383,3,120,1342,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,17021,409,209,83,11,24.029,0,0,1520,162,Rust,false,0,Full fledged product,100.000,12,385
yawlfoundation/yawl,117,0,0,0,0,0.000,55,14,3993,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,4194,40,20,12,1,9.537,0,0,3757,274,Java,false,0,Full fledged product,95.000,84,3185
Activiti/Activiti,10543,34,18,7,0,3.225,1,2,5041,227,Java,false,0,BPM Suite,75.000,11,27
bonitasoft/bonita-engine,174,0,0,0,0,0.000,62,8,4748,50,Java,false,0,BPM Suite,30.000,5,34
flowable/flowable-engine,9353,73,38,22,3,7.805,0,2,3550,277,Java,false,0,BPM Suite,92.000,4,6
kiegroup/jbpm,1733,2,1,1,0,1.154,5,197,5762,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,1,0,0,0,11.765,19,1,1985,6,Java,false,0,Library (embedded usage),48.000,2,13
sogou/workflow,14385,46,21,11,1,3.198,0,0,2165,31,C++,false,0,Library (embedded usage),92.000,1,9
camunda/camunda-bpm-platform,4272,9,4,2,0,2.107,1,241,4929,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,86,2155,2821,551,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,0,0,1.699,12,85,3598,843,C#,false,0,Library (embedded usage),7.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,29,1978,3998,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1263,40,16,12,0,31.671,2,0,1086,25,TypeScript,false,0,Library (embedded usage),85.000,3,30
Azure/durabletask,1723,6,3,1,0,3.482,1,8,4286,85,C#,false,0,Library (embedded usage),34.000,4,7
noneback/go-taskflow,633,5,1,1,1,7.899,0,6,849,8,Go,false,0,Library (embedded usage),54.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,935,50,Java,false,0,Library (embedded usage),76.000,4,19
NitorCreations/nFlow,235,3,1,1,1,12.766,0,1,4534,26,Java,false,0,Library (embedded usage),62.000,1,1
scipipe/scipipe,1113,2,1,1,0,1.797,0,728,4135,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1904,9,2,2,0,4.727,2,6,6034,52,Python,false,0,Library (embedded usage),48.000,2,11
symfony/workflow,630,1,1,1,0,1.587,2,10,3661,78,PHP,false,0,Library (embedded usage),32.000,2,5
americanexpress/unify-flowret,123,0,0,0,0,0.000,53,71,2114,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2868,4,4,1,0,1.395,6,2,4679,2,Python,false,0,Library (embedded usage),62.000,1,27
danielgerlag/workflow-core,5895,18,10,6,1,3.053,0,47,3516,73,C#,false,0,Library (embedded usage),37.000,0,0
optimajet/WorkflowEngine.NET,983,2,2,1,0,2.035,2,7,4207,4,C#,false,0,Library (embedded usage),34.000,1,2
