repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
restatedev/restate,3770,111,60,27,6,29.443,0,0,1206,39,Rust,false,202,Full fledged product,100.000,9,125
riverqueue/river,5054,162,48,22,2,32.054,0,4,898,34,Go,false,12,Full fledged product,90.000,3,26
rundeck/rundeck,6106,34,14,10,1,5.568,0,0,5712,208,Groovy,false,0,Full fledged product,95.000,10,181
snakemake/snakemake,2760,29,16,5,1,10.507,0,1,2394,377,Python,false,0,Full fledged product,77.000,7,8
StackStorm/st2,6450,23,9,6,2,3.566,0,81,4385,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,155,7,5,0,0,45.161,9,349,592,1,C#,false,0,Full fledged product,7.000,0,0
taskade/mcp,122,2,2,1,0,16.393,6,15,334,8,TypeScript,false,0,Full fledged product,24.000,1,3
temporalio/temporal,19825,719,330,153,17,36.267,0,0,2382,280,Go,false,75,Full fledged product,100.000,43,234
mikub/titanoboa,928,2,1,1,0,2.155,3,1316,2907,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,800,4,0,0,0,5.000,18,0,1067,8,Go,false,31,Full fledged product,54.000,1,1
aelassas/wexflow,820,13,7,2,0,15.854,4,51,1273,5,C#,false,0,Full fledged product,27.000,0,0
windmill-labs/windmill,16324,281,143,65,11,17.214,0,0,1451,150,HTML,false,0,Full fledged product,100.000,13,373
yawlfoundation/yawl,116,1,0,0,0,8.621,17,9,3924,6,Java,false,0,Full fledged product,24.000,1,3
zeebe-io/zeebe,4090,40,20,10,2,9.780,0,0,3688,255,Java,false,0,Full fledged product,95.000,80,2057
Activiti/Activiti,10529,31,14,10,0,2.944,1,1,4971,225,Java,false,0,BPM Suite,71.000,9,20
bonitasoft/bonita-engine,174,0,0,0,0,0.000,30,0,4679,49,Java,false,0,BPM Suite,60.000,6,117
flowable/flowable-engine,9218,95,48,18,1,10.306,0,0,3481,276,Java,false,0,BPM Suite,100.000,5,27
kiegroup/jbpm,1730,7,3,2,1,4.046,0,128,5693,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,40,11,1916,6,Java,false,0,Library (embedded usage),30.000,2,24
sogou/workflow,14336,46,26,10,1,3.209,0,10,2096,31,C++,false,0,Library (embedded usage),62.000,3,4
camunda/camunda-bpm-platform,4269,11,6,3,0,2.577,3,172,4860,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,0,0,0,25.641,17,2086,2752,513,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1175,2,2,1,0,1.702,2,16,3529,804,C#,false,0,Library (embedded usage),22.000,1,1
javrasya/django-river,747,3,0,0,0,4.016,20,1909,3929,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1157,37,28,18,1,31.979,0,1,1017,21,TypeScript,false,0,Library (embedded usage),86.000,2,18
Azure/durabletask,1706,8,4,1,0,4.689,1,22,4217,85,C#,false,0,Library (embedded usage),24.000,3,3
noneback/go-taskflow,624,3,2,1,0,4.808,3,33,780,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,5,866,50,Java,false,0,Library (embedded usage),50.000,13,33
NitorCreations/nFlow,230,2,0,0,0,8.696,23,334,4464,25,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1116,2,1,0,0,1.792,8,659,4066,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1877,10,4,0,0,5.328,8,0,5965,50,Python,false,0,Library (embedded usage),67.000,5,28
symfony/workflow,629,2,1,1,0,3.180,1,6,3592,77,PHP,false,0,Library (embedded usage),48.000,2,16
americanexpress/unify-flowret,122,1,1,1,0,8.197,3,2,2045,181,Java,false,0,Library (embedded usage),50.000,1,1
viewflow/viewflow,2860,6,1,0,0,2.098,10,87,4610,2,Python,false,0,Library (embedded usage),7.000,0,0
danielgerlag/workflow-core,5843,16,8,6,0,2.738,1,4,3447,73,C#,false,0,Library (embedded usage),51.000,1,1
