repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
couler-proj/couler,943,1,0,0,0,1.060,20,399,1910,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,2,0,0,0,2.370,14,181,1468,69,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1038,0,0,0,0,0.000,36,3,3860,201,Scala,false,0,Full fledged product,32.000,2,4
cylc/cylc-flow,358,2,1,0,0,5.587,10,1,5276,48,Python,false,0,Full fledged product,57.000,6,38
yohamta/dagu,2805,153,62,40,30,54.545,0,0,1298,55,Go,false,61,Full fledged product,100.000,6,57
dagster-io/dagster,14384,212,106,60,9,14.739,0,0,2751,597,Python,false,0,Full fledged product,100.000,33,208
dapr/dapr,25258,89,49,29,8,3.524,0,0,2337,304,Go,false,85,Full fledged product,100.000,5,21
DidactHQ/didact,133,8,4,1,0,60.150,6,12,744,1,C#,false,0,Full fledged product,34.000,1,9
treasure-data/digdag,1329,2,1,1,1,1.505,0,441,3706,254,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,13939,81,44,22,4,5.811,0,0,2446,617,Java,false,0,Full fledged product,100.000,12,20
elsa-workflows/elsa-core,7442,83,37,17,2,11.153,0,48,2597,163,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5185,19,5,3,0,3.664,4,1689,4628,22,Java,false,0,Full fledged product,16.000,0,0
materialsproject/fireworks,405,3,1,0,0,7.407,9,0,4689,59,Python,false,9,Full fledged product,67.000,3,30
fission/fission-workflows,379,0,0,0,0,0.000,53,1958,3043,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,0,0,0,7.168,15,5,3659,10,Ruby,false,0,Full fledged product,36.000,1,2
lyft/flyte,6578,48,25,6,0,7.297,1,11,2212,307,Go,false,11,Full fledged product,52.000,4,5
formlio/forml,106,0,0,0,0,0.000,147,897,1832,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1655,41,21,18,0,24.773,2,0,3913,362,Python,false,1,Full fledged product,90.000,22,643
fieldryand/goflow,462,7,3,2,1,15.152,0,491,2059,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,47954,373,166,87,25,7.778,0,9,4629,230,Ruby,false,0,Full fledged product,87.000,2,6
imixs/imixs-workflow,395,2,1,0,0,5.063,8,0,4320,7,Java,false,0,Full fledged product,59.000,1,5
inngest/inngest,4129,214,80,40,8,51.829,0,0,1617,37,Go,false,0,Full fledged product,100.000,21,134
kestra-io/kestra,22938,506,226,104,4,22.059,0,0,2270,311,Java,false,0,Full fledged product,100.000,97,381
thbar/kiba,1775,1,1,1,0,0.563,3,368,4498,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3988,38,24,13,0,9.529,2,0,2740,575,Python,false,0,Full fledged product,90.000,17,41
laravel-workflow/laravel-workflow,1090,16,4,1,0,14.679,2,13,1355,14,PHP,false,0,Full fledged product,46.000,1,36
hooopo/petri_flow,170,0,0,0,0,0.000,169,1052,2106,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,44,152,3065,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9616,77,41,22,3,8.007,0,0,2246,879,Python,false,0,Full fledged product,100.000,10,40
masstransit/masstransit,7574,38,21,7,2,5.017,0,7,5596,469,C#,false,0,Full fledged product,62.000,2,8
openstack/mistral,297,1,0,0,0,3.367,20,4,4395,189,Python,false,34,Full fledged product,34.000,4,5
n8n-io/n8n,155395,7992,3307,1583,254,51.430,0,0,2334,553,TypeScript,false,0,Full fledged product,100.000,54,411
nextflow-io/nextflow,3203,29,8,3,0,9.054,1,1,4611,217,Groovy,false,0,Full fledged product,75.000,10,54
node-red/node-red,22265,186,84,42,6,8.354,0,5,4449,239,JavaScript,false,91,Full fledged product,100.000,4,44
apache/oozie,726,1,0,0,0,1.377,18,288,5172,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,73,1858,3502,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,585,4,1,1,0,6.838,5,0,3308,125,Python,false,10,Full fledged product,72.000,6,35
pegasus-isi/pegasus,206,4,0,0,0,19.417,14,5,4662,36,Java,false,0,Full fledged product,44.000,2,21
creactiviti/piper,498,0,0,0,0,0.000,64,825,3438,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,154,324,2911,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,91,1503,3692,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20796,266,142,72,10,12.791,0,0,2691,369,Python,false,0,Full fledged product,100.000,20,137
restatedev/restate,3148,126,62,30,6,40.025,0,0,1041,31,Rust,false,178,Full fledged product,100.000,8,36
riverqueue/river,4571,79,35,12,2,17.283,0,1,733,30,Go,false,13,Full fledged product,92.000,3,8
rundeck/rundeck,5929,23,12,4,0,3.879,1,0,5547,204,Groovy,false,0,Full fledged product,85.000,9,266
snakemake/snakemake,2630,35,12,6,0,13.308,1,3,2229,363,Python,false,0,Full fledged product,61.000,7,19
StackStorm/st2,6365,21,7,3,0,3.299,5,19,4220,168,Python,false,66,Full fledged product,35.000,1,1
LittleLittleCloud/StepWise,142,12,1,0,0,84.507,13,184,427,1,C#,false,0,Full fledged product,11.000,0,0
temporalio/temporal,16522,431,171,98,16,26.086,0,0,2217,249,Go,false,70,Full fledged product,100.000,22,89
mikub/titanoboa,920,0,0,0,0,0.000,31,1151,2742,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,735,8,4,2,0,10.884,1,22,902,7,Go,false,31,Full fledged product,24.000,1,2
aelassas/wexflow,726,11,5,2,0,15.152,5,3,1108,5,C#,false,0,Full fledged product,48.000,1,6
windmill-labs/windmill,15108,356,124,55,5,23.564,0,0,1286,134,HTML,false,0,Full fledged product,100.000,17,326
yawlfoundation/yawl,106,3,2,1,0,28.302,6,63,3759,6,Java,false,0,Full fledged product,12.000,0,0
zeebe-io/zeebe,3866,53,26,15,3,13.709,0,0,3523,223,Java,false,0,Full fledged product,100.000,68,1273
Activiti/Activiti,10467,38,14,9,0,3.630,1,0,4806,218,Java,false,0,BPM Suite,77.000,5,9
bonitasoft/bonita-engine,169,1,1,1,0,5.917,6,3,4514,45,Java,false,0,BPM Suite,50.000,8,40
flowable/flowable-engine,8866,100,45,18,2,11.279,0,0,3316,275,Java,false,0,BPM Suite,100.000,1,4
kiegroup/jbpm,1706,5,1,1,0,2.931,5,0,5528,159,Java,false,0,BPM Suite,64.000,1,2
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,42,2,1751,5,Java,false,0,Library (embedded usage),50.000,4,35
sogou/workflow,14161,76,28,16,1,5.367,0,7,1931,31,C++,false,0,Library (embedded usage),62.000,2,7
camunda/camunda-bpm-platform,4257,12,6,0,0,2.819,7,7,4695,271,Java,true,0,Library (embedded usage),6.000,1,1
LiveRamp/captain,38,1,0,0,0,26.316,26,1921,2587,512,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1176,4,2,0,0,3.401,7,18,3364,803,C#,false,0,Library (embedded usage),19.000,2,4
javrasya/django-river,743,1,1,1,1,1.346,0,1744,3764,15,Python,false,7,Library (embedded usage),20.000,0,0
dbos-inc/dbos-transact,979,47,23,15,1,48.008,0,7,852,19,TypeScript,false,0,Library (embedded usage),66.000,6,17
Azure/durabletask,1667,15,12,10,4,8.998,0,7,4052,84,C#,false,0,Library (embedded usage),53.000,3,7
noneback/go-taskflow,596,8,4,1,0,13.423,6,99,615,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,11,701,50,Java,false,0,Library (embedded usage),42.000,1,2
NitorCreations/nFlow,220,2,1,1,1,9.091,0,169,4299,25,Java,false,0,Library (embedded usage),22.000,0,0
scipipe/scipipe,1110,4,2,0,0,3.604,8,494,3901,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1830,12,7,3,0,6.557,1,19,5800,47,Python,false,0,Library (embedded usage),33.000,2,8
symfony/workflow,620,2,1,0,0,3.226,12,40,3427,71,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,120,1,1,1,0,8.333,5,55,1880,172,Java,false,0,Library (embedded usage),16.000,0,0
viewflow/viewflow,2835,14,7,6,3,4.938,0,48,4445,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5754,33,13,5,2,5.735,0,31,3282,72,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,970,2,0,0,0,2.062,27,0,3972,4,C#,false,0,Library (embedded usage),56.000,1,2
