repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cylc/cylc-flow,335,4,0,0,0,11.940,14,0,4934,47,Python,false,0,Full fledged product,64.000,8,116
yohamta/dagu,1674,51,18,8,0,30.466,1,4,956,37,Go,false,39,Full fledged product,61.000,3,20
dagster-io/dagster,12001,408,282,67,21,33.997,0,0,2409,481,Python,false,0,Full fledged product,100.000,44,312
dapr/dapr,24190,190,57,30,3,7.854,0,1,1995,288,Go,false,81,Full fledged product,100.000,13,51
DidactHQ/didact,74,8,4,1,0,108.108,2,402,402,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,3,0,0,0,2.292,20,99,3364,270,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12943,124,67,29,5,9.580,0,1,2104,585,Java,false,0,Full fledged product,100.000,11,31
elsa-workflows/elsa-core,6589,197,88,50,5,29.898,0,0,2255,147,C#,false,0,Full fledged product,100.000,9,81
j-easy/easy-rules,4932,26,12,8,4,5.272,0,1347,4286,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,364,7,3,1,1,19.231,0,158,4347,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,77,1616,2701,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,2,0,0,0,7.634,17,108,3317,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5828,96,50,24,5,16.472,0,0,1870,279,Go,false,11,Full fledged product,100.000,36,64
formlio/forml,104,0,0,0,0,0.000,352,555,1490,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1417,22,6,2,1,15.526,0,1,3571,346,Python,false,1,Full fledged product,85.000,25,678
fieldryand/goflow,395,18,6,1,1,45.570,0,149,1717,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,43824,443,165,92,10,10.109,0,15,4287,231,Ruby,false,0,Full fledged product,78.000,3,20
imixs/imixs-workflow,360,3,1,0,0,8.333,13,5,3978,6,Java,false,0,Full fledged product,39.000,1,9
inngest/inngest,2190,141,55,30,7,64.384,0,0,1275,22,TypeScript,false,77,Full fledged product,100.000,11,70
kestra-io/kestra,14409,2200,1422,1147,244,152.682,0,0,1928,121,Java,false,0,Full fledged product,100.000,43,339
thbar/kiba,1753,3,1,0,0,1.711,11,26,4156,5,Ruby,false,0,Full fledged product,19.000,1,4
kubeflow/pipelines,3629,29,14,5,1,7.991,0,0,2398,508,Python,false,0,Full fledged product,95.000,18,39
laravel-workflow/laravel-workflow,926,11,5,2,1,11.879,0,47,1013,10,PHP,false,0,Full fledged product,32.000,0,0
hooopo/petri_flow,167,1,0,0,0,5.988,21,710,1764,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,35,148,2723,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8310,106,55,27,10,12.756,0,1,1904,813,Python,false,0,Full fledged product,100.000,8,18
masstransit/masstransit,7053,84,39,15,1,11.910,0,0,5254,451,C#,false,0,Full fledged product,100.000,7,32
openstack/mistral,288,1,0,0,0,3.472,24,18,4053,190,Python,false,36,Full fledged product,14.000,3,3
n8n-io/n8n,50578,2497,1513,978,97,49.369,0,0,1992,449,TypeScript,false,0,Full fledged product,100.000,32,295
nextflow-io/nextflow,2785,39,18,7,0,14.004,1,0,4269,182,Groovy,false,0,Full fledged product,85.000,10,48
node-red/node-red,19992,192,83,49,9,9.604,0,8,4107,230,JavaScript,false,90,Full fledged product,88.000,3,14
apache/oozie,716,4,2,2,0,5.587,3,411,4830,34,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,281,1516,3160,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,509,7,4,2,1,13.752,0,0,2966,120,Python,false,11,Full fledged product,82.000,6,33
pegasus-isi/pegasus,189,2,0,0,0,10.582,21,15,4320,29,Java,false,0,Full fledged product,20.000,1,17
creactiviti/piper,490,2,1,1,0,4.082,2,483,3096,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,1,0,0,0,3.289,26,319,2569,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,34,1161,3350,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17666,1345,168,82,17,76.135,0,0,2349,297,Python,false,17,Full fledged product,100.000,27,144
restatedev/restate,1670,69,36,14,1,41.317,0,0,699,15,Rust,false,143,Full fledged product,100.000,11,136
riverqueue/river,3607,87,31,20,6,24.120,0,17,391,23,Go,false,15,Full fledged product,64.000,2,7
rundeck/rundeck,5582,41,27,15,4,7.345,0,0,5205,194,Groovy,false,0,Full fledged product,100.000,14,85
snakemake/snakemake,2303,35,14,5,1,15.198,0,4,1887,318,HTML,false,0,Full fledged product,71.000,10,20
StackStorm/st2,6105,31,21,11,1,5.078,0,5,3878,168,Python,false,63,Full fledged product,80.000,1,55
temporalio/temporal,12193,314,146,71,9,25.752,0,0,1875,223,Go,false,69,Full fledged product,100.000,23,146
mikub/titanoboa,917,2,0,0,0,2.181,22,809,2400,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,605,9,6,2,0,14.876,4,7,560,6,Go,false,29,Full fledged product,39.000,1,4
aelassas/wexflow,596,15,8,5,1,25.168,0,4,766,5,C#,false,0,Full fledged product,63.000,1,5
windmill-labs/windmill,11109,1029,194,102,6,92.628,0,0,944,106,HTML,false,0,Full fledged product,100.000,14,247
yawlfoundation/yawl,93,3,3,1,1,32.258,0,13,3417,6,Java,false,0,Full fledged product,44.000,1,4
zeebe-io/zeebe,3361,43,17,11,3,12.794,0,0,3181,173,Java,false,0,Full fledged product,95.000,61,2251
Activiti/Activiti,10137,42,25,15,5,4.143,0,4,4464,208,Java,false,0,BPM Suite,80.000,4,26
bonitasoft/bonita-engine,155,0,0,0,0,0.000,35,0,4172,48,Java,false,0,BPM Suite,60.000,7,72
flowable/flowable-engine,8014,93,35,12,2,11.605,0,1,2974,271,Java,false,0,BPM Suite,92.000,4,9
kiegroup/jbpm,1659,16,9,4,0,9.644,1,47,5186,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,76,0,0,0,0,0.000,35,6,1409,3,Java,false,0,Library (embedded usage),40.000,2,21
sogou/workflow,13219,148,88,44,3,11.196,0,2,1589,31,C++,false,0,Library (embedded usage),100.000,1,16
camunda/camunda-bpm-platform,4137,23,7,5,2,5.560,0,2,4353,257,Java,false,0,Library (embedded usage),85.000,11,23
LiveRamp/captain,35,0,0,0,0,0.000,224,1579,2245,501,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1145,7,1,1,0,6.114,5,14,3022,72,C#,false,0,Library (embedded usage),24.000,2,2
javrasya/django-river,742,1,0,0,0,1.348,21,1402,3422,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,374,11,7,2,0,29.412,3,0,510,13,TypeScript,false,0,Library (embedded usage),73.000,3,6
Azure/durabletask,1534,17,9,4,0,11.082,1,20,3710,76,C#,false,0,Library (embedded usage),31.000,1,1
kiegroup/kogito-runtimes,6,2,2,1,1,333.333,0,0,359,49,Java,false,0,Library (embedded usage),82.000,14,43
NitorCreations/nFlow,205,2,2,1,0,9.756,4,14,3957,24,Java,false,0,Library (embedded usage),24.000,1,7
scipipe/scipipe,1077,7,1,1,1,6.500,0,152,3559,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1702,17,7,5,0,9.988,1,6,5458,44,Python,false,0,Library (embedded usage),53.000,1,5
symfony/workflow,597,2,2,2,0,3.350,1,69,3085,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,106,0,0,0,0,0.000,31,151,1538,146,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2699,15,6,3,0,5.558,4,56,4103,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5409,42,21,11,2,7.765,0,19,2940,62,C#,false,0,Library (embedded usage),50.000,1,1
optimajet/WorkflowEngine.NET,909,5,2,0,0,5.501,8,32,3630,4,C#,false,0,Library (embedded usage),13.000,0,0
