repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
nextflow-io/nextflow,2936,29,19,11,1,9.877,0,1,4434,204,Groovy,false,0,Full fledged product,85.000,13,103
node-red/node-red,21150,284,140,86,8,13.428,0,19,4272,231,JavaScript,false,0,Full fledged product,74.000,1,4
apache/oozie,722,0,0,0,0,0.000,67,111,4995,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,0,0,0,4.329,29,1681,3325,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,557,5,2,1,0,8.977,6,47,3131,122,Python,false,10,Full fledged product,18.000,0,0
pegasus-isi/pegasus,192,3,1,0,0,15.625,11,2,4485,26,Java,false,0,Full fledged product,57.000,3,48
creactiviti/piper,496,1,1,0,0,2.016,12,648,3261,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,84,147,2734,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,2,1,0,0,6.579,10,1326,3515,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,19299,333,140,74,6,17.255,0,2,2514,338,Python,false,0,Full fledged product,100.000,20,102
restatedev/restate,2349,123,44,25,6,52.363,0,0,864,20,Rust,false,167,Full fledged product,100.000,8,78
riverqueue/river,4109,117,51,19,2,28.474,0,0,556,27,Go,false,19,Full fledged product,100.000,3,41
rundeck/rundeck,5782,37,20,12,0,6.399,1,1,5370,196,Groovy,false,0,Full fledged product,75.000,10,68
snakemake/snakemake,2477,28,14,8,1,11.304,0,2,2052,351,Python,false,0,Full fledged product,81.000,8,20
StackStorm/st2,6247,27,11,7,0,4.322,1,4,4043,168,Python,false,66,Full fledged product,57.000,2,2
LittleLittleCloud/StepWise,115,3,1,0,0,26.087,10,7,250,1,C#,false,0,Full fledged product,27.000,1,1
temporalio/temporal,14030,365,215,145,13,26.016,0,1,2040,228,Go,false,71,Full fledged product,100.000,21,110
mikub/titanoboa,918,0,0,0,0,0.000,47,974,2565,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,688,27,18,5,0,39.244,2,10,725,6,Go,false,29,Full fledged product,51.000,1,19
aelassas/wexflow,645,13,4,1,0,20.155,3,3,931,5,C#,false,0,Full fledged product,48.000,1,8
windmill-labs/windmill,13025,291,142,76,14,22.342,0,0,1109,117,HTML,false,0,Full fledged product,100.000,11,182
yawlfoundation/yawl,101,2,0,0,0,19.802,23,3,3582,6,Java,false,0,Full fledged product,36.000,1,5
zeebe-io/zeebe,3630,48,28,16,1,13.223,0,1,3346,197,Java,false,0,Full fledged product,90.000,61,1576
Activiti/Activiti,10316,31,14,12,0,3.005,1,4,4629,211,Java,false,0,BPM Suite,57.000,3,7
bonitasoft/bonita-engine,166,1,1,0,0,6.024,10,1,4337,46,Java,false,0,BPM Suite,55.000,5,22
flowable/flowable-engine,8422,63,39,24,1,7.480,0,1,3139,273,Java,false,0,BPM Suite,92.000,4,10
kiegroup/jbpm,1678,7,3,2,1,4.172,0,4,5351,159,Java,false,0,BPM Suite,52.000,1,1
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,123,13,1574,3,Java,false,0,Library (embedded usage),26.000,2,16
sogou/workflow,13742,79,42,22,2,5.749,0,0,1754,31,C++,false,0,Library (embedded usage),100.000,1,8
camunda/camunda-bpm-platform,4204,17,9,5,2,4.044,0,3,4518,264,Java,false,0,Library (embedded usage),63.000,4,6
LiveRamp/captain,36,0,0,0,0,0.000,124,1744,2410,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1161,4,3,3,0,3.445,1,38,3187,75,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,1,1,0,0,1.348,13,1567,3587,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,769,27,12,5,1,35.111,0,1,675,14,TypeScript,false,0,Library (embedded usage),85.000,7,43
Azure/durabletask,1603,9,3,1,0,5.614,1,0,3875,80,C#,false,0,Library (embedded usage),64.000,5,8
kiegroup/kogito-runtimes,9,2,1,1,0,222.222,2,38,524,49,Java,false,0,Library (embedded usage),18.000,0,0
NitorCreations/nFlow,214,3,0,0,0,14.019,15,26,4122,25,Java,false,0,Library (embedded usage),16.000,1,7
scipipe/scipipe,1096,2,2,1,0,1.825,1,317,3724,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1769,15,11,8,0,8.479,1,45,5623,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,609,2,0,0,0,3.284,24,20,3250,70,PHP,false,0,Library (embedded usage),16.000,1,2
americanexpress/unify-flowret,112,0,0,0,0,0.000,48,29,1703,162,Java,false,0,Library (embedded usage),10.000,1,1
viewflow/viewflow,2776,8,3,2,0,2.882,4,4,4268,1,Python,false,0,Library (embedded usage),44.000,1,2
danielgerlag/workflow-core,5599,40,23,9,0,7.144,1,85,3105,66,C#,false,0,Library (embedded usage),30.000,0,0
optimajet/WorkflowEngine.NET,950,4,2,0,0,4.211,9,47,3795,3,C#,false,0,Library (embedded usage),13.000,0,0
