repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
hooopo/petri_flow,166,1,0,0,0,6.024,22,631,1685,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,26,69,2644,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8043,106,52,24,1,13.179,0,2,1825,791,Python,false,0,Full fledged product,100.000,10,40
masstransit/masstransit,6859,68,42,18,2,9.914,0,2,5175,437,C#,false,0,Full fledged product,100.000,11,27
openstack/mistral,282,1,0,0,0,3.546,14,106,3974,189,Python,false,36,Full fledged product,2.000,0,0
n8n-io/n8n,45634,2081,947,440,58,45.602,0,0,1913,434,TypeScript,false,0,Full fledged product,100.000,25,268
nextflow-io/nextflow,2683,30,14,7,2,11.182,0,3,4190,175,Groovy,false,0,Full fledged product,75.000,7,23
node-red/node-red,19507,197,99,50,10,10.099,0,2,4028,228,JavaScript,false,90,Full fledged product,100.000,4,26
apache/oozie,707,3,1,1,0,4.243,6,332,4751,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,202,1437,3081,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,484,9,6,1,0,18.595,3,3,2887,119,Python,false,11,Full fledged product,53.000,7,13
pegasus-isi/pegasus,184,3,1,0,0,16.304,13,2,4241,29,Java,false,0,Full fledged product,57.000,3,68
creactiviti/piper,487,0,0,0,0,0.000,48,404,3017,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,48,240,2490,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,302,1,1,0,0,3.311,9,1082,3271,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,15834,237,106,46,7,14.968,0,2,2270,271,Python,false,17,Full fledged product,100.000,25,196
riverqueue/river,3354,243,113,72,6,72.451,0,3,312,20,Go,false,13,Full fledged product,100.000,5,26
rundeck/rundeck,5494,44,14,8,1,8.009,0,2,5126,190,Groovy,false,0,Full fledged product,85.000,15,218
snakemake/snakemake,2236,32,16,9,1,14.311,0,6,1808,317,HTML,false,0,Full fledged product,75.000,13,43
StackStorm/st2,6038,34,13,6,0,5.631,2,0,3799,167,Python,false,65,Full fledged product,85.000,5,43
temporalio/temporal,11359,333,179,83,9,29.316,0,2,1796,216,Go,false,68,Full fledged product,100.000,20,75
mikub/titanoboa,918,0,0,0,0,0.000,46,730,2321,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,567,18,7,4,0,31.746,1,24,481,6,Go,false,29,Full fledged product,33.000,1,2
aelassas/wexflow,554,37,18,7,0,66.787,1,2,687,5,C#,false,0,Full fledged product,71.000,1,20
windmill-labs/windmill,9616,293,114,53,12,30.470,0,0,865,96,HTML,false,0,Full fledged product,100.000,10,215
yawlfoundation/yawl,88,1,1,1,0,11.364,4,62,3338,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,3218,48,18,4,0,14.916,4,0,3102,161,Java,false,0,Full fledged product,85.000,51,2084
Activiti/Activiti,10073,49,26,11,2,4.864,0,6,4385,208,Java,false,0,BPM Suite,72.000,5,7
bonitasoft/bonita-engine,152,2,2,1,0,13.158,1,1,4093,48,Java,false,0,BPM Suite,62.000,5,84
flowable/flowable-engine,7814,105,54,28,2,13.437,0,2,2895,270,Java,false,0,BPM Suite,100.000,10,42
kiegroup/jbpm,1626,6,4,0,0,3.690,7,41,5107,159,Java,false,0,BPM Suite,13.000,0,0
automatiko-io/automatiko-engine,73,0,0,0,0,0.000,42,1,1330,3,Java,false,0,Library (embedded usage),50.000,2,27
sogou/workflow,12961,107,47,26,8,8.256,0,1,1510,30,C++,false,0,Library (embedded usage),98.000,2,19
camunda/camunda-bpm-platform,4089,26,12,8,0,6.359,3,0,4274,252,Java,false,0,Library (embedded usage),85.000,10,25
LiveRamp/captain,35,0,0,0,0,0.000,145,1500,2166,503,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1131,6,2,1,0,5.305,6,39,2943,59,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,739,4,2,1,0,5.413,1,1323,3343,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,343,22,4,2,1,64.140,0,3,431,13,TypeScript,false,0,Library (embedded usage),70.000,6,25
Azure/durabletask,1504,14,7,2,1,9.309,0,4,3631,76,C#,false,0,Library (embedded usage),63.000,1,2
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,6,280,49,Java,false,0,Library (embedded usage),60.000,10,35
NitorCreations/nFlow,196,1,1,1,0,5.102,3,28,3878,24,Java,false,0,Library (embedded usage),20.000,1,1
scipipe/scipipe,1067,5,1,1,0,4.686,2,73,3480,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1667,18,6,2,0,10.798,2,24,5379,44,Python,false,0,Library (embedded usage),31.000,1,1
symfony/workflow,592,4,1,1,0,6.757,3,107,3006,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,99,1,0,0,0,10.101,18,72,1459,145,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2661,30,8,4,0,11.274,2,24,4024,1,Python,false,0,Library (embedded usage),35.000,1,1
danielgerlag/workflow-core,5307,71,17,11,3,13.379,0,5,2861,61,C#,false,0,Library (embedded usage),67.000,1,4
optimajet/WorkflowEngine.NET,886,11,6,2,0,12.415,5,34,3551,4,C#,false,0,Library (embedded usage),27.000,0,0
