repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
fieldryand/goflow,340,20,12,9,1,58.824,0,58,1626,3,Go,false,6,Full fledged product,37.000,0,0
huginn/huginn,42709,258,127,66,12,6.041,0,59,4196,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,350,3,2,1,0,8.571,1,1,3887,6,Java,false,0,Full fledged product,62.000,1,50
inngest/inngest,1642,59,29,10,1,35.932,0,0,1184,20,Go,false,75,Full fledged product,100.000,9,65
kestra-io/kestra,7548,295,128,82,9,39.083,0,0,1837,59,Java,false,0,Full fledged product,100.000,14,188
thbar/kiba,1744,3,1,1,0,1.720,1,617,4065,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3543,19,10,6,1,5.363,0,0,2307,490,Python,false,179,Full fledged product,91.000,18,39
laravel-workflow/laravel-workflow,883,25,6,3,1,28.313,0,102,922,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,166,1,1,0,0,6.024,10,619,1673,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,2,0,0,0,13.514,14,57,2632,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8000,108,50,22,4,13.500,0,0,1813,779,Python,false,0,Full fledged product,100.000,9,43
masstransit/masstransit,6824,70,23,11,4,10.258,0,0,5163,434,C#,false,0,Full fledged product,100.000,11,35
openstack/mistral,282,1,1,1,0,3.546,2,94,3962,189,Python,false,36,Full fledged product,10.000,0,0
n8n-io/n8n,44870,1755,1056,456,82,39.113,0,0,1901,431,TypeScript,false,0,Full fledged product,100.000,30,281
nextflow-io/nextflow,2674,31,14,8,2,11.593,0,0,4178,174,Groovy,false,0,Full fledged product,95.000,6,31
node-red/node-red,19425,180,87,42,6,9.266,0,20,4016,227,JavaScript,false,90,Full fledged product,74.000,2,8
apache/oozie,706,2,2,1,0,2.833,6,320,4739,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,190,1425,3069,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,480,6,3,1,1,12.500,0,6,2875,119,Python,false,11,Full fledged product,58.000,6,20
pegasus-isi/pegasus,184,4,3,3,0,21.739,1,0,4229,29,Java,false,0,Full fledged product,72.000,3,69
creactiviti/piper,487,0,0,0,0,0.000,36,392,3005,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,36,228,2478,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,301,1,0,0,0,3.322,26,1070,3259,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15757,229,119,61,4,14.533,0,0,2258,270,Python,false,17,Full fledged product,100.000,24,194
riverqueue/river,3265,227,81,43,17,69.525,0,4,300,20,Go,false,13,Full fledged product,100.000,6,39
rundeck/rundeck,5483,45,29,13,1,8.207,0,3,5114,190,Groovy,false,0,Full fledged product,80.000,14,275
snakemake/snakemake,2225,26,14,7,1,11.685,0,0,1796,317,HTML,false,0,Full fledged product,95.000,18,44
StackStorm/st2,6027,46,19,10,1,7.632,0,34,3787,164,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,11216,313,128,68,18,27.907,0,0,1784,216,Go,false,68,Full fledged product,100.000,23,82
mikub/titanoboa,918,0,0,0,0,0.000,34,718,2309,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,562,27,10,2,1,48.043,0,12,469,6,Go,false,29,Full fledged product,57.000,1,3
aelassas/wexflow,545,30,25,21,2,55.046,0,3,675,5,C#,false,0,Full fledged product,76.000,1,19
windmill-labs/windmill,9538,297,147,88,13,31.139,0,0,853,95,HTML,false,0,Full fledged product,100.000,11,250
yawlfoundation/yawl,87,0,0,0,0,0.000,60,50,3326,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3204,61,30,20,1,19.039,0,0,3090,161,Java,false,0,Full fledged product,100.000,49,2128
Activiti/Activiti,10058,48,24,15,3,4.772,0,8,4373,208,Java,false,0,BPM Suite,62.000,5,9
bonitasoft/bonita-engine,151,2,1,1,0,13.245,1,0,4081,48,Java,false,0,BPM Suite,72.000,5,34
flowable/flowable-engine,7767,90,45,19,2,11.587,0,2,2883,270,Java,false,0,BPM Suite,100.000,9,38
kiegroup/jbpm,1623,5,3,2,0,3.081,1,29,5095,159,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,73,0,0,0,0,0.000,30,4,1318,3,Java,false,0,Library (embedded usage),40.000,2,35
sogou/workflow,12928,142,57,28,2,10.984,0,3,1498,30,C++,false,0,Library (embedded usage),96.000,1,17
camunda/camunda-bpm-platform,4078,25,13,7,1,6.130,0,0,4262,253,Java,false,0,Library (embedded usage),95.000,8,23
LiveRamp/captain,35,0,0,0,0,0.000,133,1488,2154,503,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1130,7,4,1,0,6.195,6,27,2931,59,C#,false,0,Library (embedded usage),22.000,1,1
javrasya/django-river,739,4,3,2,1,5.413,0,1311,3331,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,339,29,14,4,0,85.546,2,1,419,13,TypeScript,false,0,Library (embedded usage),75.000,8,48
Azure/durabletask,1498,13,6,3,1,8.678,0,40,3619,76,C#,false,0,Library (embedded usage),37.000,0,0
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,8,268,49,Java,false,0,Library (embedded usage),50.000,9,36
NitorCreations/nFlow,195,0,0,0,0,0.000,32,16,3866,24,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1067,5,4,1,0,4.686,3,61,3468,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1663,18,9,4,0,10.824,2,12,5367,44,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,591,4,2,1,0,6.768,2,95,2994,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,99,1,1,1,0,10.101,6,60,1447,144,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2653,31,17,6,0,11.685,4,12,4012,1,Python,false,0,Library (embedded usage),47.000,1,8
danielgerlag/workflow-core,5297,71,43,11,2,13.404,0,20,2849,61,C#,false,0,Library (embedded usage),62.000,2,8
