repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
broadinstitute/cromwell,968,8,5,3,1,8.264,0,2,3351,279,Scala,false,0,Full fledged product,68.000,7,13
cylc/cylc-flow,323,4,1,1,0,12.384,4,1,4767,44,Python,false,0,Full fledged product,62.000,6,40
yohamta/dagu,1295,89,17,7,0,68.726,1,1,789,29,Go,false,36,Full fledged product,71.000,2,14
dagster-io/dagster,10599,226,113,60,11,21.323,0,0,2242,423,Python,false,0,Full fledged product,100.000,41,382
DidactHQ/didact,43,5,4,2,0,116.279,1,235,235,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1295,5,3,1,1,3.861,0,127,3197,263,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,12345,151,49,29,5,12.232,0,0,1937,566,Java,false,0,Full fledged product,100.000,14,42
elsa-workflows/elsa-core,5995,117,60,26,7,19.516,0,1,2088,131,C#,false,0,Full fledged product,100.000,6,83
j-easy/easy-rules,4815,29,10,4,0,6.023,1,1180,4119,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,345,4,0,0,0,11.594,16,54,4180,57,Python,false,9,Full fledged product,10.000,0,0
fission/fission-workflows,360,0,0,0,0,0.000,90,1449,2534,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,255,3,1,0,0,11.765,8,106,3150,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5140,293,55,25,3,57.004,0,0,1703,243,Go,false,11,Full fledged product,100.000,21,44
formlio/forml,105,0,0,0,0,0.000,185,388,1323,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1338,20,9,5,2,14.948,0,0,3404,335,Python,false,95,Full fledged product,91.000,19,570
fieldryand/goflow,295,13,9,5,0,44.068,1,61,1550,2,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,42113,336,137,76,18,7.979,0,13,4120,231,Ruby,false,0,Full fledged product,84.000,1,5
imixs/imixs-workflow,343,5,2,0,0,14.577,8,13,3811,6,Java,false,0,Full fledged product,29.000,1,3
inngest/inngest,1499,60,26,13,3,40.027,0,0,1108,19,Go,false,73,Full fledged product,100.000,9,93
kestra-io/kestra,6948,309,92,34,4,44.473,0,0,1761,53,Java,false,0,Full fledged product,100.000,12,216
thbar/kiba,1735,2,1,1,0,1.153,6,541,3989,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3489,34,18,9,1,9.745,0,1,2231,475,Python,false,179,Full fledged product,85.000,15,25
laravel-workflow/laravel-workflow,806,11,4,3,0,13.648,3,26,846,9,PHP,false,0,Full fledged product,26.000,1,1
hooopo/petri_flow,162,0,0,0,0,0.000,93,543,1597,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,2,0,0,0,13.605,14,37,2556,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,7757,103,34,18,4,13.278,0,0,1737,760,Python,false,0,Full fledged product,100.000,9,29
masstransit/masstransit,6661,76,44,24,3,11.410,0,0,5087,425,C#,false,0,Full fledged product,100.000,6,23
openstack/mistral,279,0,0,0,0,0.000,35,19,3886,190,Python,false,36,Full fledged product,12.000,1,2
n8n-io/n8n,42043,808,378,188,28,19.218,0,0,1825,408,TypeScript,false,0,Full fledged product,100.000,27,283
nextflow-io/nextflow,2594,33,16,7,2,12.722,0,0,4102,169,Groovy,false,0,Full fledged product,95.000,9,47
node-red/node-red,18882,193,78,41,11,10.221,0,2,3940,221,JavaScript,false,89,Full fledged product,100.000,5,37
apache/oozie,699,3,0,0,0,4.292,15,244,4663,38,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,114,1349,2993,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,1,0,0,0,2.155,18,6,2799,117,Python,false,11,Full fledged product,42.000,12,38
pegasus-isi/pegasus,180,3,1,0,0,16.667,13,0,4153,29,Java,false,0,Full fledged product,67.000,3,29
creactiviti/piper,480,1,0,0,0,2.083,16,316,2929,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,293,2,1,0,0,6.826,7,152,2402,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,300,1,1,0,0,3.333,9,994,3183,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,15244,421,109,61,6,27.617,0,0,2182,251,Python,false,18,Full fledged product,100.000,32,393
rundeck/rundeck,5395,46,22,14,4,8.526,0,2,5038,206,Groovy,false,0,Full fledged product,90.000,13,196
snakemake/snakemake,2159,33,16,9,1,15.285,0,6,1720,302,HTML,false,0,Full fledged product,71.000,5,14
StackStorm/st2,5949,28,16,11,1,4.707,0,25,3711,166,Python,false,65,Full fledged product,47.000,3,3
temporalio/temporal,10474,334,135,64,13,31.888,0,1,1708,210,Go,false,68,Full fledged product,100.000,27,161
mikub/titanoboa,910,2,1,0,0,2.198,12,642,2233,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,503,16,6,4,0,31.809,1,0,393,6,Go,false,28,Full fledged product,81.000,1,48
aelassas/wexflow,488,12,6,1,0,24.590,4,29,599,5,C#,false,0,Full fledged product,33.000,1,2
windmill-labs/windmill,8952,208,102,55,5,23.235,0,0,777,87,Svelte,false,0,Full fledged product,100.000,10,221
yawlfoundation/yawl,86,1,0,0,0,11.628,29,497,3250,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3089,43,17,9,1,13.920,0,0,3014,148,Java,false,0,Full fledged product,95.000,36,1434
Activiti/Activiti,9968,63,31,16,4,6.320,0,0,4297,208,Java,false,0,BPM Suite,100.000,4,15
bonitasoft/bonita-engine,146,0,0,0,0,0.000,57,1,4005,47,Java,false,0,BPM Suite,42.000,5,10
flowable/flowable-engine,7560,79,42,16,1,10.450,0,1,2807,269,Java,false,0,BPM Suite,96.000,7,18
kiegroup/jbpm,1603,12,7,2,0,7.486,1,9,5019,159,Java,false,0,BPM Suite,41.000,1,1
automatiko-io/automatiko-engine,73,1,1,1,0,13.699,3,16,1242,3,Java,false,0,Library (embedded usage),26.000,1,14
sogou/workflow,12612,125,61,21,4,9.911,0,0,1422,30,C++,false,0,Library (embedded usage),100.000,3,11
camunda/camunda-bpm-platform,4018,28,11,4,0,6.969,3,0,4186,249,Java,false,0,Library (embedded usage),85.000,10,41
LiveRamp/captain,35,0,0,0,0,0.000,57,1412,2078,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1119,14,5,2,0,12.511,1,0,2855,64,C#,false,0,Library (embedded usage),68.000,4,6
javrasya/django-river,731,1,1,0,0,1.368,7,1235,3255,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,262,49,27,25,6,187.023,0,0,343,12,TypeScript,false,0,Library (embedded usage),100.000,9,51
Azure/durabletask,1469,15,8,6,1,10.211,0,0,3543,75,C#,false,0,Library (embedded usage),83.000,3,8
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,9,192,49,Java,false,0,Library (embedded usage),50.000,11,36
NitorCreations/nFlow,187,3,2,0,0,16.043,9,48,3790,24,Java,false,0,Library (embedded usage),13.000,0,0
scipipe/scipipe,1056,1,1,0,0,0.947,9,340,3392,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1632,25,7,4,1,15.319,0,7,5291,44,Python,false,0,Library (embedded usage),57.000,2,9
symfony/workflow,581,2,1,0,0,3.442,7,19,2918,67,PHP,false,0,Library (embedded usage),19.000,1,4
viewflow/viewflow,2594,22,14,6,0,8.481,2,1,3936,1,Python,false,0,Library (embedded usage),67.000,1,4
danielgerlag/workflow-core,5187,84,30,9,2,16.194,0,70,2773,54,C#,false,0,Library (embedded usage),40.000,0,0
optimajet/WorkflowEngine.NET,869,8,3,2,0,9.206,1,23,3463,4,C#,false,0,Library (embedded usage),22.000,1,1
