repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
riverqueue/river,3593,81,25,11,2,22.544,0,13,387,23,Go,false,15,Full fledged product,62.000,2,10
rundeck/rundeck,5574,35,21,15,2,6.279,0,1,5201,194,Groovy,false,0,Full fledged product,90.000,13,91
snakemake/snakemake,2299,32,12,5,1,13.919,0,0,1883,318,HTML,false,0,Full fledged product,95.000,10,24
StackStorm/st2,6102,27,19,14,2,4.425,0,1,3874,168,Python,false,63,Full fledged product,85.000,1,56
temporalio/temporal,12150,297,146,64,10,24.444,0,0,1871,223,Go,false,69,Full fledged product,100.000,23,144
mikub/titanoboa,917,2,0,0,0,2.181,18,805,2396,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,605,14,6,5,2,23.140,0,3,556,6,Go,false,29,Full fledged product,67.000,2,12
aelassas/wexflow,595,16,7,4,0,26.891,1,0,762,5,C#,false,0,Full fledged product,73.000,1,6
windmill-labs/windmill,11049,1006,426,79,18,91.049,0,0,940,106,HTML,false,0,Full fledged product,100.000,15,267
yawlfoundation/yawl,92,2,2,1,0,21.739,5,9,3413,6,Java,false,0,Full fledged product,34.000,1,4
zeebe-io/zeebe,3354,42,16,7,1,12.522,0,0,3177,172,Java,false,0,Full fledged product,95.000,59,2075
Activiti/Activiti,10128,35,22,12,2,3.456,0,0,4460,208,Java,false,0,BPM Suite,100.000,4,26
bonitasoft/bonita-engine,155,0,0,0,0,0.000,31,3,4168,48,Java,false,0,BPM Suite,40.000,7,45
flowable/flowable-engine,8008,93,43,20,0,11.613,1,8,2970,271,Java,false,0,BPM Suite,62.000,6,10
kiegroup/jbpm,1657,15,9,6,0,9.053,1,43,5182,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,76,0,0,0,0,0.000,31,2,1405,3,Java,false,0,Library (embedded usage),50.000,2,21
sogou/workflow,13200,137,76,50,5,10.379,0,0,1585,31,C++,false,0,Library (embedded usage),100.000,1,16
camunda/camunda-bpm-platform,4133,19,6,3,1,4.597,0,0,4349,256,Java,false,0,Library (embedded usage),91.000,10,22
LiveRamp/captain,35,0,0,0,0,0.000,220,1575,2241,499,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1145,7,3,1,0,6.114,1,10,3018,71,C#,false,0,Library (embedded usage),34.000,2,2
javrasya/django-river,742,2,0,0,0,2.695,17,1398,3418,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,373,13,7,3,0,34.853,1,8,506,13,TypeScript,false,0,Library (embedded usage),43.000,2,5
Azure/durabletask,1533,17,9,4,0,11.089,1,16,3706,76,C#,false,0,Library (embedded usage),31.000,1,1
kiegroup/kogito-runtimes,6,2,2,1,0,333.333,1,3,355,49,Java,false,0,Library (embedded usage),52.000,12,37
NitorCreations/nFlow,205,2,2,1,1,9.756,0,10,3953,24,Java,false,0,Library (embedded usage),44.000,1,7
scipipe/scipipe,1076,7,1,0,0,6.506,10,148,3555,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1701,16,8,3,0,9.406,1,2,5454,44,Python,false,0,Library (embedded usage),63.000,1,5
symfony/workflow,595,0,0,0,0,0.000,31,65,3081,70,PHP,false,0,Library (embedded usage),0.000,0,0
americanexpress/unify-flowret,106,1,0,0,0,9.434,27,147,1534,146,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2699,18,9,4,1,6.669,0,52,4099,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5404,47,22,13,1,8.697,0,15,2936,62,C#,false,0,Library (embedded usage),50.000,1,1
