repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dagster-io/dagster,13246,216,125,71,12,16.307,0,0,2584,552,Python,false,0,Full fledged product,100.000,51,436
dapr/dapr,24769,114,58,34,8,4.603,0,0,2170,297,Go,false,81,Full fledged product,100.000,7,38
DidactHQ/didact,99,6,3,2,0,60.606,2,91,577,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1319,3,2,1,0,2.274,1,274,3539,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13525,85,45,18,4,6.285,0,0,2279,597,Java,false,0,Full fledged product,100.000,10,17
elsa-workflows/elsa-core,7084,73,33,14,1,10.305,0,2,2430,159,C#,false,0,Full fledged product,100.000,10,81
j-easy/easy-rules,5061,25,10,3,0,4.940,1,1522,4461,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,387,2,0,0,0,5.168,19,125,4522,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,58,1791,2876,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,72,25,3492,10,Ruby,false,0,Full fledged product,10.000,1,1
lyft/flyte,6258,69,33,16,7,11.026,0,2,2045,299,Go,false,11,Full fledged product,98.000,14,20
formlio/forml,106,0,0,0,0,0.000,43,730,1665,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1507,24,18,13,0,15.926,3,1,3746,352,Python,false,1,Full fledged product,75.000,26,1056
fieldryand/goflow,436,1,1,1,1,2.294,0,324,1892,3,Go,false,6,Full fledged product,20.000,0,0
huginn/huginn,46298,323,167,79,6,6.977,0,66,4462,232,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,387,4,1,0,0,10.336,13,11,4153,6,Java,false,0,Full fledged product,37.000,1,21
inngest/inngest,2956,124,63,34,7,41.949,0,0,1450,27,Go,false,87,Full fledged product,100.000,12,74
kestra-io/kestra,18190,738,541,203,45,40.572,0,0,2103,171,Java,false,0,Full fledged product,100.000,27,276
thbar/kiba,1770,1,1,0,0,0.565,11,201,4331,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3839,37,28,22,0,9.638,2,0,2573,539,Python,false,0,Full fledged product,90.000,19,43
laravel-workflow/laravel-workflow,1027,23,8,5,0,22.395,2,45,1188,12,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,171,1,1,1,0,5.848,2,885,1939,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,152,2,0,0,0,13.158,23,42,2898,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8843,104,46,20,3,11.761,0,4,2079,834,Python,false,0,Full fledged product,90.000,8,25
masstransit/masstransit,7413,59,34,16,3,7.959,0,0,5429,464,C#,false,0,Full fledged product,100.000,7,19
openstack/mistral,292,0,0,0,0,0.000,49,19,4228,189,Python,false,34,Full fledged product,12.000,3,9
n8n-io/n8n,99964,13502,7194,3195,830,135.069,0,0,2167,491,TypeScript,false,0,Full fledged product,100.000,42,303
nextflow-io/nextflow,2947,33,15,7,2,11.198,0,0,4444,205,Groovy,false,0,Full fledged product,95.000,12,97
node-red/node-red,21229,273,125,55,3,12.860,0,29,4282,231,JavaScript,false,90,Full fledged product,70.000,1,1
apache/oozie,722,0,0,0,0,0.000,77,121,5005,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,39,1691,3335,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,558,4,1,1,0,7.168,2,0,3141,122,Python,false,10,Full fledged product,68.000,5,12
pegasus-isi/pegasus,192,2,0,0,0,10.417,21,0,4495,26,Java,false,0,Full fledged product,64.000,3,76
creactiviti/piper,497,2,1,0,0,4.024,9,658,3271,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,94,157,2744,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,0,0,0,3.289,20,1336,3525,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,19376,278,129,62,9,14.348,0,4,2524,343,Python,false,0,Full fledged product,100.000,20,86
restatedev/restate,2389,102,59,34,5,42.696,0,0,874,20,Rust,false,167,Full fledged product,100.000,8,82
riverqueue/river,4132,83,33,17,5,20.087,0,1,566,27,Go,false,19,Full fledged product,100.000,3,41
rundeck/rundeck,5791,36,19,8,1,6.217,0,4,5380,196,Groovy,false,0,Full fledged product,75.000,10,68
snakemake/snakemake,2489,32,18,10,1,12.857,0,4,2062,353,Python,false,0,Full fledged product,75.000,6,21
StackStorm/st2,6252,22,10,5,0,3.519,1,14,4053,167,Python,false,66,Full fledged product,37.000,2,2
LittleLittleCloud/StepWise,117,4,2,2,0,34.188,2,17,260,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,14171,416,245,91,13,29.356,0,0,2050,229,Go,false,71,Full fledged product,100.000,21,106
mikub/titanoboa,918,0,0,0,0,0.000,57,984,2575,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,690,23,4,1,1,33.333,0,20,735,6,Go,false,29,Full fledged product,46.000,1,19
aelassas/wexflow,647,8,3,1,0,12.365,6,5,941,5,C#,false,0,Full fledged product,48.000,1,11
windmill-labs/windmill,13186,392,211,127,14,29.729,0,0,1119,118,HTML,false,0,Full fledged product,100.000,12,183
yawlfoundation/yawl,100,0,0,0,0,0.000,33,6,3592,6,Java,false,0,Full fledged product,32.000,1,6
zeebe-io/zeebe,3638,41,18,5,1,11.270,0,0,3356,198,Java,false,0,Full fledged product,95.000,60,1742
Activiti/Activiti,10318,27,12,5,1,2.617,0,0,4639,211,Java,false,0,BPM Suite,91.000,5,17
bonitasoft/bonita-engine,166,1,0,0,0,6.024,20,0,4347,46,Java,false,0,BPM Suite,62.000,5,25
flowable/flowable-engine,8436,60,27,10,2,7.112,0,0,3149,273,Java,false,0,BPM Suite,100.000,6,28
kiegroup/jbpm,1680,6,4,1,0,3.571,2,14,5361,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,133,0,1584,3,Java,false,0,Library (embedded usage),56.000,2,17
sogou/workflow,13764,83,41,15,2,6.030,0,5,1764,31,C++,false,0,Library (embedded usage),82.000,1,6
camunda/camunda-bpm-platform,4204,12,5,1,1,2.854,0,0,4528,264,Java,false,0,Library (embedded usage),78.000,6,10
LiveRamp/captain,36,0,0,0,0,0.000,134,1754,2420,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1161,5,3,1,0,4.307,5,48,3197,75,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,1,0,0,0,1.348,23,1577,3597,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,778,26,11,5,0,33.419,1,4,685,14,TypeScript,false,0,Library (embedded usage),65.000,7,36
Azure/durabletask,1602,3,1,0,0,1.873,11,4,3885,81,C#,false,0,Library (embedded usage),43.000,6,12
kiegroup/kogito-runtimes,9,2,1,1,1,222.222,0,48,534,49,Java,false,0,Library (embedded usage),28.000,0,0
NitorCreations/nFlow,214,1,0,0,0,4.673,25,2,4132,25,Java,false,0,Library (embedded usage),42.000,1,1
scipipe/scipipe,1096,2,1,0,0,1.825,11,327,3734,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1772,15,7,3,1,8.465,0,55,5633,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,610,1,1,0,0,1.639,8,30,3260,70,PHP,false,0,Library (embedded usage),11.000,0,0
americanexpress/unify-flowret,112,0,0,0,0,0.000,58,39,1713,163,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2782,11,6,5,1,3.954,0,6,4278,1,Python,false,0,Library (embedded usage),63.000,1,3
danielgerlag/workflow-core,5612,41,15,9,2,7.306,0,95,3115,66,C#,false,0,Library (embedded usage),35.000,0,0
