repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/dolphinscheduler,12543,125,61,31,9,9.966,0,0,1988,572,Java,false,0,Full fledged product,100.000,14,41
elsa-workflows/elsa-core,6139,86,32,20,2,14.009,0,0,2139,134,C#,false,0,Full fledged product,100.000,7,82
j-easy/easy-rules,4845,29,8,5,1,5.986,0,1231,4170,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,348,2,2,0,0,5.747,10,42,4231,57,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,365,4,2,0,0,10.959,13,1500,2585,17,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,258,3,3,2,0,11.628,3,157,3201,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5321,127,58,33,5,23.868,0,0,1754,250,Go,false,11,Full fledged product,100.000,23,43
formlio/forml,105,0,0,0,0,0.000,236,439,1374,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1357,11,7,3,0,8.106,3,0,3455,337,Python,false,95,Full fledged product,81.000,17,360
fieldryand/goflow,324,17,8,3,0,52.469,1,33,1601,3,Go,false,6,Full fledged product,27.000,0,0
huginn/huginn,42518,285,130,54,5,6.703,0,34,4171,230,Ruby,false,0,Full fledged product,66.000,0,0
imixs/imixs-workflow,348,3,2,1,0,8.621,6,7,3862,6,Java,false,0,Full fledged product,38.000,1,17
inngest/inngest,1593,47,24,10,1,29.504,0,0,1159,20,TypeScript,false,74,Full fledged product,100.000,10,101
kestra-io/kestra,7314,243,145,59,7,33.224,0,0,1812,55,Java,false,0,Full fledged product,100.000,14,222
thbar/kiba,1743,6,3,2,0,3.442,3,592,4040,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3530,28,12,4,0,7.932,3,0,2282,485,Python,false,179,Full fledged product,85.000,10,41
laravel-workflow/laravel-workflow,865,29,13,8,1,33.526,0,77,897,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,165,2,1,0,0,12.121,10,594,1648,5,Ruby,false,0,Full fledged product,7.000,0,0
martian-lang/martian,146,0,0,0,0,0.000,30,32,2607,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,7922,116,47,23,3,14.643,0,1,1788,775,Python,false,0,Full fledged product,100.000,7,24
masstransit/masstransit,6780,70,43,25,5,10.324,0,1,5138,431,C#,false,0,Full fledged product,100.000,8,31
openstack/mistral,281,2,2,1,0,7.117,6,70,3937,189,Python,false,36,Full fledged product,12.000,0,0
n8n-io/n8n,43386,949,474,249,26,21.873,0,0,1876,429,TypeScript,false,0,Full fledged product,100.000,29,265
nextflow-io/nextflow,2653,30,17,11,3,11.308,0,4,4153,169,Groovy,false,0,Full fledged product,75.000,6,48
node-red/node-red,19283,216,85,35,3,11.202,0,22,3991,226,JavaScript,false,90,Full fledged product,72.000,2,6
apache/oozie,704,1,1,0,0,1.420,13,295,4714,35,Java,false,0,Full fledged product,5.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,165,1400,3044,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,475,6,4,1,0,12.632,3,0,2850,119,Python,false,11,Full fledged product,72.000,6,44
pegasus-isi/pegasus,180,1,0,0,0,5.556,18,0,4204,29,Java,false,0,Full fledged product,62.000,3,74
creactiviti/piper,487,5,2,0,0,10.267,11,367,2980,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,3,1,0,0,10.000,11,203,2453,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,301,1,1,1,0,3.322,1,1045,3234,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,15589,232,97,47,10,14.882,0,0,2233,266,Python,false,18,Full fledged product,100.000,29,170
riverqueue/river,3078,377,138,60,5,122.482,0,0,275,16,Go,false,14,Full fledged product,100.000,3,45
rundeck/rundeck,5447,34,12,5,2,6.242,0,1,5089,187,Groovy,false,0,Full fledged product,85.000,14,115
snakemake/snakemake,2207,27,16,9,2,12.234,0,0,1771,305,HTML,false,0,Full fledged product,87.000,1,4
StackStorm/st2,5995,35,21,11,3,5.838,0,9,3762,164,Python,false,65,Full fledged product,62.000,2,7
temporalio/temporal,10972,334,143,69,25,30.441,0,0,1759,216,Go,false,68,Full fledged product,100.000,23,103
mikub/titanoboa,918,4,3,0,0,4.357,9,693,2284,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,541,27,11,7,0,49.908,1,8,444,6,Go,false,29,Full fledged product,51.000,1,14
aelassas/wexflow,516,26,11,1,0,50.388,1,2,650,5,C#,false,0,Full fledged product,71.000,1,19
windmill-labs/windmill,9296,268,107,44,6,28.830,0,0,828,92,HTML,false,0,Full fledged product,100.000,9,258
yawlfoundation/yawl,87,0,0,0,0,0.000,35,25,3301,6,Java,false,0,Full fledged product,12.000,1,2
zeebe-io/zeebe,3160,50,28,17,2,15.823,0,0,3065,160,Java,false,0,Full fledged product,100.000,41,1268
Activiti/Activiti,10027,44,24,12,0,4.388,1,2,4348,208,Java,false,0,BPM Suite,76.000,6,13
bonitasoft/bonita-engine,149,2,1,0,0,13.423,11,10,4056,48,Java,false,0,BPM Suite,33.000,4,12
flowable/flowable-engine,7701,96,46,23,2,12.466,0,4,2858,269,Java,false,0,BPM Suite,90.000,4,50
kiegroup/jbpm,1621,12,2,2,0,7.403,4,4,5070,159,Java,false,0,BPM Suite,48.000,2,2
automatiko-io/automatiko-engine,73,1,1,1,0,13.699,5,2,1293,3,Java,false,0,Library (embedded usage),60.000,2,40
sogou/workflow,12835,149,72,46,7,11.609,0,0,1473,30,C++,false,0,Library (embedded usage),100.000,1,9
camunda/camunda-bpm-platform,4061,35,18,6,1,8.619,0,5,4237,253,Java,false,0,Library (embedded usage),67.000,6,9
LiveRamp/captain,35,0,0,0,0,0.000,108,1463,2129,514,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1125,6,3,2,0,5.333,1,2,2906,59,C#,false,0,Library (embedded usage),54.000,2,3
javrasya/django-river,735,1,0,0,0,1.361,15,1286,3306,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,315,32,13,6,2,101.587,0,0,394,13,TypeScript,false,0,Library (embedded usage),95.000,9,41
Azure/durabletask,1489,15,8,4,2,10.074,0,15,3594,76,C#,false,0,Library (embedded usage),43.000,3,10
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,1,2,243,49,Java,false,0,Library (embedded usage),56.000,6,20
NitorCreations/nFlow,195,5,4,0,0,25.641,7,99,3841,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1063,3,1,1,0,2.822,4,36,3443,10,Go,false,0,Library (embedded usage),18.000,0,0
sartography/SpiffWorkflow,1652,15,8,3,0,9.080,1,15,5342,44,Python,false,0,Library (embedded usage),37.000,1,12
symfony/workflow,588,3,2,1,0,5.102,4,70,2969,67,PHP,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2632,20,7,5,1,7.599,0,1,3987,1,Python,false,0,Library (embedded usage),73.000,1,8
danielgerlag/workflow-core,5244,38,15,9,2,7.246,0,7,2824,57,C#,false,0,Library (embedded usage),57.000,1,6
