repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yawlfoundation/yawl,101,3,2,1,0,29.703,3,12,3562,6,Java,false,0,Full fledged product,34.000,1,4
zeebe-io/zeebe,3601,69,23,12,3,19.161,0,0,3326,197,Java,false,0,Full fledged product,100.000,62,1573
Activiti/Activiti,10301,32,18,5,0,3.106,3,17,4609,211,Java,false,0,BPM Suite,37.000,3,6
bonitasoft/bonita-engine,165,1,0,0,0,6.061,29,14,4317,46,Java,false,0,BPM Suite,14.000,3,6
flowable/flowable-engine,8385,69,39,13,2,8.229,0,11,3119,273,Java,false,0,BPM Suite,72.000,1,2
kiegroup/jbpm,1677,6,4,1,0,3.578,5,192,5331,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,103,2,1554,3,Java,false,0,Library (embedded usage),50.000,2,21
sogou/workflow,13700,85,34,17,2,6.204,0,0,1734,31,C++,false,0,Library (embedded usage),100.000,1,8
camunda/camunda-bpm-platform,4198,14,8,6,0,3.335,1,2,4498,264,Java,false,0,Library (embedded usage),67.000,6,13
LiveRamp/captain,36,0,0,0,0,0.000,104,1724,2390,506,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1157,3,2,0,0,2.593,10,18,3167,75,C#,false,0,Library (embedded usage),19.000,2,4
javrasya/django-river,742,3,0,0,0,4.043,16,1547,3567,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,753,22,12,9,1,29.216,0,2,655,14,TypeScript,false,0,Library (embedded usage),85.000,7,49
Azure/durabletask,1600,18,7,5,2,11.250,0,4,3855,80,C#,false,0,Library (embedded usage),63.000,3,6
kiegroup/kogito-runtimes,8,1,1,1,1,125.000,0,18,504,49,Java,false,0,Library (embedded usage),36.000,6,11
NitorCreations/nFlow,214,5,2,1,1,23.364,0,7,4102,25,Java,false,0,Library (embedded usage),44.000,2,10
scipipe/scipipe,1095,2,1,0,0,1.826,10,297,3704,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1757,13,5,2,0,7.399,3,25,5603,44,Python,false,0,Library (embedded usage),28.000,2,2
symfony/workflow,609,2,2,1,0,3.284,4,0,3230,70,PHP,false,0,Library (embedded usage),64.000,4,7
americanexpress/unify-flowret,112,1,0,0,0,8.929,28,9,1683,163,Java,false,0,Library (embedded usage),24.000,1,2
viewflow/viewflow,2772,15,4,3,0,5.411,2,32,4248,1,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5574,37,16,8,1,6.638,0,65,3085,66,C#,false,0,Library (embedded usage),35.000,0,0
