repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/dolphinscheduler,14249,68,37,22,5,4.772,0,0,2613,634,Java,false,0,Full fledged product,100.000,11,59
elsa-workflows/elsa-core,7710,50,22,11,2,6.485,0,0,2764,181,C#,false,0,Full fledged product,100.000,7,22
j-easy/easy-rules,5242,16,6,3,0,3.052,5,1856,4795,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,24,23,4856,60,Python,false,9,Full fledged product,14.000,2,3
fission/fission-workflows,381,0,0,0,0,0.000,108,2125,3210,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,82,85,3826,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6956,61,27,13,2,8.769,0,0,2379,318,Go,false,11,Full fledged product,100.000,10,22
formlio/forml,106,0,0,0,0,0.000,118,1064,1999,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1761,13,7,5,0,7.382,2,0,4080,370,Python,false,1,Full fledged product,81.000,23,717
fieldryand/goflow,478,3,2,1,1,6.276,0,658,2226,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,49188,273,132,53,6,5.550,0,0,4796,230,Ruby,false,0,Full fledged product,100.000,2,67
imixs/imixs-workflow,413,2,0,0,0,4.843,24,13,4488,7,Java,false,0,Full fledged product,26.000,1,3
inngest/inngest,5267,181,80,43,4,34.365,0,2,1784,46,Go,false,0,Full fledged product,100.000,21,94
kestra-io/kestra,26762,258,110,52,6,9.641,0,0,2437,445,Java,false,0,Full fledged product,100.000,32,330
thbar/kiba,1773,0,0,0,0,0.000,102,106,4665,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,127,73,41,20,1,574.803,0,2,52,10,Python,false,0,Full fledged product,100.000,9,95
kubeflow/pipelines,4126,22,11,2,0,5.332,1,0,2907,615,Python,false,0,Full fledged product,85.000,19,84
laravel-workflow/laravel-workflow,1189,19,10,5,0,15.980,2,2,1522,17,PHP,false,0,Full fledged product,63.000,1,5
hooopo/petri_flow,170,0,0,0,0,0.000,35,1219,2273,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,118,24,3232,25,Go,false,5,Full fledged product,12.000,2,4
netflix/metaflow,10058,98,35,15,4,9.743,0,0,2413,923,Python,false,0,Full fledged product,100.000,6,15
masstransit/masstransit,7732,41,16,7,0,5.303,2,10,5763,465,C#,false,0,Full fledged product,47.000,1,7
openstack/mistral,303,0,0,0,0,0.000,44,28,4562,187,Python,false,34,Full fledged product,12.000,2,5
n8n-io/n8n,185781,5163,2340,1187,175,27.791,0,0,2501,690,TypeScript,false,0,Full fledged product,100.000,84,594
nextflow-io/nextflow,3359,27,16,7,0,8.038,1,1,4779,233,Groovy,false,0,Full fledged product,75.000,12,79
node-red/node-red,23062,138,69,44,13,5.984,0,16,4616,247,JavaScript,false,91,Full fledged product,78.000,3,16
apache/oozie,728,0,0,0,0,0.000,45,455,5339,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,82,2026,3669,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,613,4,3,1,0,6.525,1,4,3475,126,Python,false,10,Full fledged product,44.000,3,4
pegasus-isi/pegasus,221,5,4,2,0,22.624,2,3,4829,39,Java,false,0,Full fledged product,52.000,2,62
creactiviti/piper,501,1,0,0,0,1.996,19,992,3605,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,38,491,3078,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,118,1670,3859,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22257,327,126,67,10,14.692,0,0,2858,421,Python,false,0,Full fledged product,100.000,24,244
restatedev/restate,3773,106,56,28,1,28.094,0,2,1208,39,Rust,false,202,Full fledged product,100.000,8,116
riverqueue/river,5057,160,46,22,2,31.639,0,0,900,34,Go,false,12,Full fledged product,100.000,3,30
rundeck/rundeck,6107,31,14,8,1,5.076,0,0,5714,208,Groovy,false,0,Full fledged product,95.000,10,156
snakemake/snakemake,2760,27,13,2,0,9.783,2,3,2396,377,Python,false,0,Full fledged product,57.000,4,4
StackStorm/st2,6453,25,12,9,3,3.874,0,83,4387,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,155,6,3,0,0,38.710,11,351,594,1,C#,false,0,Full fledged product,7.000,0,0
taskade/mcp,122,2,2,0,0,16.393,8,17,336,8,TypeScript,false,0,Full fledged product,19.000,1,3
temporalio/temporal,19868,718,329,169,23,36.139,0,2,2384,280,Go,false,75,Full fledged product,100.000,42,223
mikub/titanoboa,928,2,1,1,0,2.155,5,1318,2909,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,800,4,0,0,0,5.000,21,2,1069,8,Go,false,31,Full fledged product,44.000,1,1
aelassas/wexflow,823,16,9,4,1,19.441,0,53,1275,5,C#,false,0,Full fledged product,37.000,0,0
windmill-labs/windmill,16340,286,126,73,9,17.503,0,0,1453,150,HTML,false,0,Full fledged product,100.000,11,331
yawlfoundation/yawl,116,1,0,0,0,8.621,19,11,3926,6,Java,false,0,Full fledged product,24.000,1,3
zeebe-io/zeebe,4092,40,22,11,1,9.775,0,0,3690,255,Java,false,0,Full fledged product,100.000,80,1880
Activiti/Activiti,10527,30,12,9,0,2.850,3,3,4974,225,Java,false,0,BPM Suite,61.000,8,18
bonitasoft/bonita-engine,174,0,0,0,0,0.000,32,0,4681,49,Java,false,0,BPM Suite,60.000,6,106
flowable/flowable-engine,9219,89,48,15,1,9.654,0,2,3483,276,Java,false,0,BPM Suite,100.000,5,27
kiegroup/jbpm,1730,7,3,2,0,4.046,2,130,5695,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,42,13,1918,6,Java,false,0,Library (embedded usage),30.000,2,24
sogou/workflow,14340,48,26,10,4,3.347,0,12,2098,31,C++,false,0,Library (embedded usage),62.000,3,4
camunda/camunda-bpm-platform,4269,10,5,2,0,2.342,5,174,4862,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,0,0,0,25.641,19,2088,2754,514,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1175,2,2,1,0,1.702,4,18,3531,803,C#,false,0,Library (embedded usage),22.000,1,1
javrasya/django-river,747,3,0,0,0,4.016,22,1911,3931,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,1163,42,34,23,2,36.114,0,3,1019,21,TypeScript,false,0,Library (embedded usage),86.000,2,18
Azure/durabletask,1706,8,2,1,0,4.689,3,24,4219,85,C#,false,0,Library (embedded usage),24.000,3,3
noneback/go-taskflow,625,4,2,2,1,6.400,0,35,782,7,Go,false,0,Library (embedded usage),28.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,868,50,Java,false,0,Library (embedded usage),80.000,14,38
NitorCreations/nFlow,230,1,0,0,0,4.348,25,336,4467,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1116,2,1,0,0,1.792,10,661,4068,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1877,9,3,0,0,4.795,10,2,5967,50,Python,false,0,Library (embedded usage),57.000,5,28
symfony/workflow,629,2,1,1,0,3.180,3,8,3594,77,PHP,false,0,Library (embedded usage),38.000,2,16
americanexpress/unify-flowret,122,1,1,1,0,8.197,5,4,2047,181,Java,false,0,Library (embedded usage),40.000,1,1
viewflow/viewflow,2860,6,1,0,0,2.098,12,89,4612,2,Python,false,0,Library (embedded usage),7.000,0,0
danielgerlag/workflow-core,5845,17,10,8,0,2.908,1,6,3449,73,C#,false,0,Library (embedded usage),51.000,1,1
