repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
fission/fission-workflows,361,0,0,0,0,0.000,77,1436,2521,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,254,2,1,1,0,7.874,4,93,3137,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5095,303,99,47,5,59.470,0,1,1690,240,Go,false,11,Full fledged product,100.000,20,43
formlio/forml,105,0,0,0,0,0.000,172,375,1310,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1329,15,9,2,0,11.287,1,0,3391,335,Python,false,95,Full fledged product,81.000,20,642
fieldryand/goflow,286,8,4,0,0,27.972,9,48,1537,2,Go,false,6,Full fledged product,13.000,0,0
huginn/huginn,41998,371,183,57,5,8.834,0,0,4107,231,Ruby,false,0,Full fledged product,100.000,3,12
imixs/imixs-workflow,341,4,3,1,0,11.730,3,0,3798,6,Java,false,0,Full fledged product,64.000,1,3
inngest/inngest,1473,51,31,11,0,34.623,1,0,1095,19,Go,false,72,Full fledged product,100.000,10,88
kestra-io/kestra,6869,379,140,67,9,55.175,0,0,1748,51,Java,false,0,Full fledged product,100.000,12,237
thbar/kiba,1734,5,0,0,0,2.884,16,528,3976,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3475,28,15,11,2,8.058,0,0,2218,475,Python,false,179,Full fledged product,95.000,15,30
laravel-workflow/laravel-workflow,803,16,6,3,0,19.925,3,13,833,9,PHP,false,0,Full fledged product,43.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,80,530,1584,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,2,2,1,0,13.605,1,24,2543,25,Go,false,5,Full fledged product,24.000,3,3
netflix/metaflow,7730,108,67,32,4,13.972,0,1,1724,760,Python,false,0,Full fledged product,100.000,12,37
masstransit/masstransit,6621,59,28,13,2,8.911,0,0,5074,424,C#,false,0,Full fledged product,96.000,5,17
openstack/mistral,279,1,0,0,0,3.584,22,6,3873,190,Python,false,36,Full fledged product,34.000,1,2
n8n-io/n8n,41718,775,358,181,24,18.577,0,0,1812,405,TypeScript,false,0,Full fledged product,100.000,28,235
nextflow-io/nextflow,2581,37,16,12,2,14.336,0,0,4089,165,Groovy,false,0,Full fledged product,95.000,6,64
node-red/node-red,18817,193,97,41,5,10.257,0,7,3927,221,JavaScript,false,89,Full fledged product,90.000,4,32
apache/oozie,700,5,3,3,0,7.143,2,231,4650,38,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,101,1336,2980,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,7,1,1,0,15.086,5,0,2786,115,Python,false,11,Full fledged product,72.000,10,42
pegasus-isi/pegasus,180,4,3,3,1,22.222,0,14,4140,29,Java,false,0,Full fledged product,34.000,1,9
creactiviti/piper,480,1,1,1,0,2.083,3,303,2916,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,292,1,1,1,0,3.425,1,139,2389,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,299,0,0,0,0,0.000,67,981,3170,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15149,428,277,78,6,28.253,0,0,2169,249,Python,false,19,Full fledged product,100.000,34,313
rundeck/rundeck,5376,45,21,13,2,8.371,0,0,5025,207,Groovy,false,0,Full fledged product,100.000,16,171
snakemake/snakemake,2145,29,16,9,1,13.520,0,2,1707,301,HTML,false,0,Full fledged product,85.000,4,21
StackStorm/st2,5939,30,14,8,3,5.051,0,12,3698,166,Python,false,65,Full fledged product,57.000,3,9
temporalio/temporal,10355,390,166,72,9,37.663,0,0,1695,209,Go,false,68,Full fledged product,100.000,29,167
mikub/titanoboa,909,1,1,1,0,1.100,1,629,2220,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,498,22,7,2,0,44.177,3,0,380,6,Go,false,27,Full fledged product,81.000,1,16
aelassas/wexflow,483,8,5,3,0,16.563,1,16,586,5,C#,false,0,Full fledged product,24.000,1,2
windmill-labs/windmill,8864,239,86,43,4,26.963,0,0,764,86,Svelte,false,0,Full fledged product,100.000,10,244
yawlfoundation/yawl,86,1,0,0,0,11.628,16,484,3237,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3076,39,19,8,1,12.679,0,0,3001,146,Java,false,0,Full fledged product,95.000,33,1304
Activiti/Activiti,9952,53,26,11,3,5.326,0,9,4284,208,Java,false,0,BPM Suite,62.000,3,10
bonitasoft/bonita-engine,146,0,0,0,0,0.000,44,0,3992,47,Java,false,0,BPM Suite,56.000,5,18
flowable/flowable-engine,7523,101,32,18,2,13.425,0,7,2794,268,Java,false,0,BPM Suite,76.000,5,13
kiegroup/jbpm,1600,16,7,6,3,10.000,0,18,5006,159,Java,false,0,BPM Suite,43.000,2,2
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,26,3,1229,3,Java,false,0,Library (embedded usage),42.000,2,43
sogou/workflow,12573,128,61,28,8,10.181,0,2,1409,30,C++,false,0,Library (embedded usage),100.000,3,9
camunda/camunda-bpm-platform,4016,43,17,11,4,10.707,0,0,4173,247,Java,false,0,Library (embedded usage),95.000,7,36
LiveRamp/captain,35,0,0,0,0,0.000,44,1399,2065,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1116,19,11,5,2,17.025,0,16,2842,64,C#,false,0,Library (embedded usage),43.000,5,5
javrasya/django-river,730,2,0,0,0,2.740,21,1222,3242,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,236,25,14,12,0,105.932,2,0,330,11,TypeScript,false,0,Library (embedded usage),85.000,8,53
Azure/durabletask,1461,17,6,1,0,11.636,3,7,3530,75,C#,false,0,Library (embedded usage),43.000,3,10
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,24,179,49,Java,false,0,Library (embedded usage),32.000,1,2
NitorCreations/nFlow,186,5,2,1,1,26.882,0,35,3777,24,Java,false,0,Library (embedded usage),28.000,0,0
scipipe/scipipe,1055,3,0,0,0,2.844,17,327,3379,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1626,25,15,6,1,15.375,0,7,5278,44,Python,false,0,Library (embedded usage),61.000,2,11
symfony/workflow,580,2,0,0,0,3.448,16,6,2905,67,PHP,false,0,Library (embedded usage),36.000,1,4
viewflow/viewflow,2582,19,7,5,2,7.359,0,26,3923,1,Python,false,0,Library (embedded usage),43.000,1,4
danielgerlag/workflow-core,5166,82,58,26,9,15.873,0,57,2760,54,C#,false,0,Library (embedded usage),68.000,0,0
optimajet/WorkflowEngine.NET,866,6,3,1,0,6.928,6,10,3450,4,C#,false,0,Library (embedded usage),34.000,1,2
