repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/dolphinscheduler,13474,84,37,15,2,6.234,0,4,2262,592,Java,false,0,Full fledged product,82.000,5,6
elsa-workflows/elsa-core,7050,88,39,22,0,12.482,2,1,2413,159,C#,false,0,Full fledged product,90.000,7,31
j-easy/easy-rules,5050,17,9,4,0,3.366,1,1505,4444,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,387,7,3,1,0,18.088,2,108,4505,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,41,1774,2859,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,55,8,3475,10,Ruby,false,0,Full fledged product,20.000,1,1
lyft/flyte,6218,56,28,16,1,9.006,0,4,2028,301,Go,false,11,Full fledged product,76.000,10,15
formlio/forml,106,1,0,0,0,9.434,26,713,1648,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1489,17,7,4,0,11.417,1,0,3729,352,Python,false,1,Full fledged product,81.000,26,929
fieldryand/goflow,435,5,1,0,0,11.494,13,307,1875,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46126,371,144,76,9,8.043,0,49,4445,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,386,6,3,2,0,15.544,2,0,4136,6,Java,false,0,Full fledged product,68.000,1,18
inngest/inngest,2884,153,54,27,5,53.051,0,0,1433,26,Go,false,86,Full fledged product,100.000,12,73
kestra-io/kestra,17624,892,154,73,11,50.613,0,1,2086,167,Java,false,0,Full fledged product,100.000,27,180
thbar/kiba,1769,1,0,0,0,0.565,25,184,4314,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3810,21,8,5,0,5.512,1,1,2556,538,Python,false,0,Full fledged product,75.000,20,54
laravel-workflow/laravel-workflow,1016,22,13,5,1,21.654,0,28,1171,12,PHP,false,0,Full fledged product,47.000,1,2
hooopo/petri_flow,170,1,0,0,0,5.882,27,868,1922,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,152,4,2,1,0,26.316,6,25,2881,25,Go,false,5,Full fledged product,24.000,1,2
netflix/metaflow,8786,79,41,19,8,8.992,0,1,2062,825,Python,false,0,Full fledged product,100.000,7,24
masstransit/masstransit,7385,69,29,12,1,9.343,0,1,5412,464,C#,false,0,Full fledged product,86.000,5,18
openstack/mistral,292,0,0,0,0,0.000,32,2,4211,189,Python,false,34,Full fledged product,46.000,3,16
n8n-io/n8n,91431,13128,5133,2859,270,143.584,0,1,2150,490,TypeScript,false,0,Full fledged product,100.000,37,270
nextflow-io/nextflow,2925,23,11,8,0,7.863,1,1,4427,202,Groovy,false,0,Full fledged product,75.000,12,105
node-red/node-red,21070,251,129,55,9,11.913,0,12,4265,231,JavaScript,false,90,Full fledged product,88.000,3,15
apache/oozie,722,0,0,0,0,0.000,60,104,4988,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,0,0,0,4.329,22,1674,3318,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,556,5,2,1,1,8.993,0,40,3124,122,Python,false,10,Full fledged product,28.000,0,0
pegasus-isi/pegasus,192,3,2,1,0,15.625,4,1,4478,26,Java,false,0,Full fledged product,62.000,2,56
creactiviti/piper,496,1,1,1,0,2.016,5,641,3254,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,77,140,2727,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,2,1,1,0,6.557,3,1319,3508,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,19237,340,131,66,9,17.674,0,1,2507,338,Python,false,0,Full fledged product,100.000,22,119
restatedev/restate,2325,147,40,19,2,63.226,0,1,857,20,Rust,false,162,Full fledged product,100.000,8,74
riverqueue/river,4092,117,41,32,2,28.592,0,0,549,27,Go,false,16,Full fledged product,100.000,2,37
rundeck/rundeck,5771,40,16,8,1,6.931,0,3,5363,196,Groovy,false,0,Full fledged product,75.000,7,48
snakemake/snakemake,2471,24,11,6,0,9.713,1,1,2045,351,Python,false,0,Full fledged product,75.000,10,33
StackStorm/st2,6242,32,11,4,1,5.127,0,12,4036,167,Python,false,66,Full fledged product,61.000,2,11
LittleLittleCloud/StepWise,116,3,2,1,0,25.862,3,0,243,1,C#,false,0,Full fledged product,62.000,1,1
temporalio/temporal,13887,302,137,70,11,21.747,0,1,2033,228,Go,false,71,Full fledged product,100.000,24,101
mikub/titanoboa,919,0,0,0,0,0.000,40,967,2558,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,683,23,16,13,0,33.675,2,3,718,6,Go,false,29,Full fledged product,65.000,1,23
aelassas/wexflow,644,16,6,3,0,24.845,2,7,924,5,C#,false,0,Full fledged product,43.000,1,7
windmill-labs/windmill,12958,293,159,67,14,22.612,0,0,1102,117,HTML,false,0,Full fledged product,100.000,11,171
yawlfoundation/yawl,101,3,0,0,0,29.703,16,9,3575,6,Java,false,0,Full fledged product,26.000,1,6
zeebe-io/zeebe,3616,52,20,12,1,14.381,0,1,3339,197,Java,false,0,Full fledged product,85.000,60,1512
Activiti/Activiti,10307,28,8,2,0,2.717,2,4,4622,211,Java,false,0,BPM Suite,57.000,2,3
bonitasoft/bonita-engine,166,1,1,1,0,6.024,3,5,4330,46,Java,false,0,BPM Suite,42.000,5,8
flowable/flowable-engine,8401,63,22,15,1,7.499,0,2,3132,273,Java,false,0,BPM Suite,82.000,4,10
kiegroup/jbpm,1679,6,2,1,0,3.574,3,205,5344,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,116,6,1567,3,Java,false,0,Library (embedded usage),36.000,2,16
sogou/workflow,13725,73,36,20,2,5.319,0,3,1747,31,C++,false,0,Library (embedded usage),82.000,1,10
camunda/camunda-bpm-platform,4202,14,5,4,1,3.332,0,2,4511,264,Java,false,0,Library (embedded usage),68.000,5,9
LiveRamp/captain,36,0,0,0,0,0.000,117,1737,2403,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1158,3,1,0,0,2.591,11,31,3180,75,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,743,2,1,1,0,2.692,6,1560,3580,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,765,27,14,7,1,35.294,0,1,668,14,TypeScript,false,0,Library (embedded usage),85.000,8,38
Azure/durabletask,1602,11,4,2,0,6.866,2,5,3868,80,C#,false,0,Library (embedded usage),48.000,4,6
kiegroup/kogito-runtimes,9,2,2,1,0,222.222,2,31,517,49,Java,false,0,Library (embedded usage),18.000,0,0
NitorCreations/nFlow,214,3,2,0,0,14.019,8,19,4115,25,Java,false,0,Library (embedded usage),19.000,2,9
scipipe/scipipe,1096,2,1,1,0,1.825,2,310,3717,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1761,11,4,3,0,6.246,2,38,5616,44,Python,false,0,Library (embedded usage),22.000,0,0
symfony/workflow,609,2,0,0,0,3.284,17,13,3243,70,PHP,false,0,Library (embedded usage),26.000,4,6
americanexpress/unify-flowret,112,0,0,0,0,0.000,41,22,1696,161,Java,false,0,Library (embedded usage),12.000,1,2
viewflow/viewflow,2774,9,3,1,0,3.244,2,3,4261,1,Python,false,0,Library (embedded usage),42.000,1,1
danielgerlag/workflow-core,5592,35,20,14,0,6.259,2,78,3098,66,C#,false,0,Library (embedded usage),25.000,0,0
optimajet/WorkflowEngine.NET,950,6,4,2,0,6.316,2,40,3788,3,C#,false,0,Library (embedded usage),18.000,0,0
