repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
formlio/forml,106,0,0,0,0,0.000,160,910,1845,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1674,43,19,10,2,25.687,0,1,3926,362,Python,false,1,Full fledged product,85.000,20,505
fieldryand/goflow,462,4,1,0,0,8.658,13,504,2072,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48140,410,231,93,8,8.517,0,22,4642,230,Ruby,false,0,Full fledged product,74.000,2,6
imixs/imixs-workflow,399,5,4,3,0,12.531,4,0,4333,7,Java,false,0,Full fledged product,68.000,1,13
inngest/inngest,4203,194,84,45,6,46.158,0,1,1630,37,Go,false,0,Full fledged product,100.000,18,127
kestra-io/kestra,23033,382,130,70,6,16.585,0,0,2283,326,Java,false,0,Full fledged product,100.000,77,349
thbar/kiba,1775,1,0,0,0,0.563,16,381,4511,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,4000,41,13,6,0,10.250,2,0,2753,576,Python,false,0,Full fledged product,85.000,19,43
laravel-workflow/laravel-workflow,1097,14,7,4,0,12.762,5,1,1368,14,PHP,false,0,Full fledged product,67.000,1,18
hooopo/petri_flow,170,0,0,0,0,0.000,182,1065,2119,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,57,165,3078,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9642,82,40,24,2,8.504,0,2,2259,878,Python,false,0,Full fledged product,100.000,10,34
masstransit/masstransit,7580,31,12,4,1,4.090,0,5,5609,469,C#,false,0,Full fledged product,67.000,1,5
openstack/mistral,297,0,0,0,0,0.000,33,17,4408,189,Python,false,34,Full fledged product,12.000,3,4
n8n-io/n8n,158316,7183,3397,1664,247,45.371,0,0,2347,583,TypeScript,false,0,Full fledged product,100.000,54,376
nextflow-io/nextflow,3216,25,15,10,2,7.774,0,1,4624,220,Groovy,false,0,Full fledged product,85.000,16,43
node-red/node-red,22336,190,86,47,6,8.506,0,18,4462,239,JavaScript,false,91,Full fledged product,82.000,2,30
apache/oozie,726,0,0,0,0,0.000,31,301,5185,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,86,1871,3515,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,588,4,3,2,1,6.803,0,10,3321,125,Python,false,10,Full fledged product,48.000,6,16
pegasus-isi/pegasus,207,2,1,1,0,9.662,1,2,4675,36,Java,false,0,Full fledged product,62.000,2,31
creactiviti/piper,498,0,0,0,0,0.000,77,838,3451,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,1,0,0,3.195,10,337,2924,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,304,0,0,0,0,0.000,104,1516,3705,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20897,294,126,64,7,14.069,0,0,2704,371,Python,false,0,Full fledged product,100.000,20,100
restatedev/restate,3199,121,56,26,0,37.824,1,2,1054,32,Rust,false,179,Full fledged product,100.000,9,58
riverqueue/river,4599,72,32,23,2,15.656,0,0,746,30,Go,false,13,Full fledged product,100.000,3,19
rundeck/rundeck,5939,26,11,4,1,4.378,0,2,5560,204,Groovy,false,0,Full fledged product,85.000,6,135
snakemake/snakemake,2643,28,13,5,0,10.594,2,5,2242,363,Python,false,0,Full fledged product,61.000,8,16
StackStorm/st2,6375,21,11,9,1,3.294,0,32,4233,168,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,144,5,2,0,0,34.722,7,197,440,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,16720,426,226,109,21,25.478,0,1,2230,251,Go,false,70,Full fledged product,100.000,25,89
mikub/titanoboa,922,1,1,1,1,1.085,0,1164,2755,2,Clojure,false,0,Full fledged product,20.000,0,0
runabol/tork,739,7,3,2,0,9.472,4,4,915,8,Go,false,31,Full fledged product,44.000,2,4
aelassas/wexflow,745,25,20,5,1,33.557,0,2,1121,5,C#,false,0,Full fledged product,81.000,2,20
windmill-labs/windmill,15170,295,86,46,9,19.446,0,0,1299,133,HTML,false,0,Full fledged product,100.000,15,323
yawlfoundation/yawl,107,3,1,1,0,28.037,5,0,3772,6,Java,false,0,Full fledged product,68.000,1,13
zeebe-io/zeebe,3890,54,29,19,4,13.882,0,0,3536,224,Java,false,0,Full fledged product,100.000,72,1429
Activiti/Activiti,10468,26,7,5,1,2.484,0,5,4819,219,Java,false,0,BPM Suite,71.000,6,17
bonitasoft/bonita-engine,169,1,0,0,0,5.917,19,0,4527,45,Java,false,0,BPM Suite,62.000,6,48
flowable/flowable-engine,8896,90,37,17,3,10.117,0,2,3329,275,Java,false,0,BPM Suite,92.000,1,7
kiegroup/jbpm,1709,4,3,1,0,2.341,1,13,5541,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,82,2,2,2,0,24.390,4,10,1764,5,Java,false,0,Library (embedded usage),42.000,3,26
sogou/workflow,14191,68,35,14,3,4.792,0,2,1944,31,C++,false,0,Library (embedded usage),82.000,1,3
camunda/camunda-bpm-platform,4259,9,3,1,0,2.113,5,20,4708,271,Java,true,0,Library (embedded usage),0.000,1,1
LiveRamp/captain,38,0,0,0,0,0.000,39,1934,2600,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,0,0,0,1.702,20,31,3377,804,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,743,1,1,0,0,1.346,13,1757,3777,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1002,52,25,18,0,51.896,1,9,865,20,TypeScript,false,0,Library (embedded usage),56.000,4,13
Azure/durabletask,1672,17,9,2,2,10.167,0,20,4065,84,C#,false,0,Library (embedded usage),43.000,1,2
noneback/go-taskflow,597,5,1,0,0,8.375,9,112,628,6,Go,false,0,Library (embedded usage),7.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,24,714,50,Java,false,0,Library (embedded usage),32.000,1,2
NitorCreations/nFlow,223,4,4,3,0,17.937,3,182,4312,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1111,3,1,0,0,2.700,9,507,3914,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1834,12,4,4,1,6.543,0,3,5813,47,Python,false,0,Library (embedded usage),58.000,2,4
symfony/workflow,621,2,1,0,0,3.221,10,2,3440,72,PHP,false,0,Library (embedded usage),49.000,2,2
americanexpress/unify-flowret,120,1,0,0,0,8.333,18,68,1893,173,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2840,15,9,2,0,5.282,1,61,4458,1,Python,false,0,Library (embedded usage),21.000,0,0
danielgerlag/workflow-core,5760,22,9,4,0,3.819,2,44,3295,72,C#,false,0,Library (embedded usage),31.000,0,0
optimajet/WorkflowEngine.NET,971,1,1,0,0,1.030,10,2,3985,4,C#,false,0,Library (embedded usage),47.000,1,3
