repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
DidactHQ/didact,81,4,3,3,0,49.383,1,472,472,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1314,1,1,1,0,0.761,1,169,3434,265,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,13240,86,43,35,9,6.495,0,1,2174,587,Java,false,0,Full fledged product,98.000,4,13
elsa-workflows/elsa-core,6815,89,36,23,2,13.059,0,2,2325,150,C#,false,0,Full fledged product,100.000,5,162
j-easy/easy-rules,4975,15,6,4,0,3.015,4,1417,4356,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,376,5,4,4,1,13.298,0,20,4417,56,Python,false,9,Full fledged product,34.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,147,1686,2771,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,0,0,0,0,0.000,30,5,3387,10,Ruby,false,0,Full fledged product,32.000,1,4
lyft/flyte,5992,91,34,19,3,15.187,0,4,1940,290,Go,false,12,Full fledged product,90.000,22,39
formlio/forml,104,0,0,0,0,0.000,422,625,1560,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1450,19,10,7,2,13.103,0,0,3641,350,Python,false,1,Full fledged product,91.000,21,507
fieldryand/goflow,423,19,8,6,0,44.917,2,219,1787,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44811,587,360,272,132,13.099,0,19,4357,232,Ruby,false,0,Full fledged product,82.000,3,4
imixs/imixs-workflow,373,5,3,1,0,13.405,1,3,4048,6,Java,false,0,Full fledged product,48.000,1,11
inngest/inngest,2489,162,88,32,5,65.086,0,0,1345,24,Go,false,85,Full fledged product,100.000,11,84
kestra-io/kestra,15826,710,395,95,15,44.863,0,0,1998,153,Java,false,0,Full fledged product,100.000,32,486
thbar/kiba,1762,8,1,1,0,4.540,6,96,4226,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3700,53,42,34,3,14.324,0,0,2468,517,Python,false,0,Full fledged product,100.000,19,41
laravel-workflow/laravel-workflow,974,17,6,2,1,17.454,0,33,1083,12,PHP,false,0,Full fledged product,37.000,0,0
hooopo/petri_flow,168,0,0,0,0,0.000,40,780,1834,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,105,218,2793,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8527,119,37,23,3,13.956,0,0,1974,823,Python,false,0,Full fledged product,100.000,10,37
masstransit/masstransit,7198,74,41,21,2,10.281,0,0,5324,457,C#,false,0,Full fledged product,100.000,8,52
openstack/mistral,291,1,0,0,0,3.436,24,1,4123,189,Python,false,36,Full fledged product,52.000,2,23
n8n-io/n8n,59957,5407,2885,1637,206,90.181,0,0,2062,460,TypeScript,false,0,Full fledged product,100.000,33,277
nextflow-io/nextflow,2849,43,18,5,0,15.093,1,0,4339,192,Groovy,false,0,Full fledged product,85.000,14,91
node-red/node-red,20395,199,110,59,4,9.757,0,1,4177,232,JavaScript,false,90,Full fledged product,100.000,3,28
apache/oozie,723,1,1,0,0,1.383,9,16,4900,32,Java,false,0,Full fledged product,17.000,1,3
linkyndy/pallets,230,0,0,0,0,0.000,351,1586,3230,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,532,12,8,3,0,22.556,2,14,3036,120,Python,false,10,Full fledged product,41.000,5,22
pegasus-isi/pegasus,185,1,0,0,0,5.405,18,0,4390,26,Java,false,0,Full fledged product,58.000,2,12
creactiviti/piper,494,4,2,1,0,8.097,5,553,3166,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,2,1,0,0,6.472,12,52,2639,5,JavaScript,false,0,Full fledged product,13.000,0,0
systemslab/popper,304,2,1,1,0,6.579,1,1231,3420,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,18244,298,121,65,9,16.334,0,0,2419,314,Python,false,17,Full fledged product,100.000,33,272
restatedev/restate,1851,111,30,15,1,59.968,0,0,769,17,Rust,false,155,Full fledged product,100.000,9,259
riverqueue/river,3801,100,44,23,7,26.309,0,1,461,25,Go,false,15,Full fledged product,98.000,5,18
rundeck/rundeck,5652,42,22,13,2,7.431,0,0,5275,194,Groovy,false,0,Full fledged product,100.000,11,69
snakemake/snakemake,2371,27,8,4,0,11.388,2,0,1957,326,HTML,false,0,Full fledged product,77.000,4,10
StackStorm/st2,6161,26,15,9,0,4.220,1,4,3948,168,Python,false,64,Full fledged product,57.000,2,3
LittleLittleCloud/StepWise,105,6,2,1,1,57.143,0,39,155,1,C#,false,0,Full fledged product,28.000,0,0
temporalio/temporal,12926,365,178,92,18,28.238,0,0,1945,226,Go,false,70,Full fledged product,100.000,24,200
mikub/titanoboa,917,0,0,0,0,0.000,92,879,2470,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,638,8,2,2,1,12.539,0,9,630,6,Go,false,29,Full fledged product,48.000,1,12
aelassas/wexflow,613,8,3,2,0,13.051,1,4,836,5,C#,false,0,Full fledged product,44.000,1,2
windmill-labs/windmill,11943,373,193,132,16,31.232,0,0,1014,110,HTML,false,0,Full fledged product,100.000,11,266
yawlfoundation/yawl,97,4,2,1,0,41.237,5,14,3487,6,Java,false,0,Full fledged product,24.000,1,2
zeebe-io/zeebe,3459,54,17,14,2,15.611,0,0,3251,187,Java,false,0,Full fledged product,95.000,64,1544
Activiti/Activiti,10233,38,11,3,1,3.713,0,0,4534,207,Java,false,0,BPM Suite,91.000,4,11
bonitasoft/bonita-engine,161,3,1,0,0,18.634,8,0,4242,48,Java,false,0,BPM Suite,67.000,5,27
flowable/flowable-engine,8194,73,27,20,1,8.909,0,4,3044,272,Java,false,0,BPM Suite,76.000,7,19
kiegroup/jbpm,1663,4,1,1,0,2.405,3,117,5256,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,1,0,0,0,12.821,28,1,1479,3,Java,false,0,Library (embedded usage),52.000,2,24
sogou/workflow,13492,119,43,32,5,8.820,0,1,1659,31,C++,false,0,Library (embedded usage),96.000,2,11
camunda/camunda-bpm-platform,4171,19,9,5,2,4.555,0,1,4423,262,Java,false,0,Library (embedded usage),77.000,6,12
LiveRamp/captain,36,1,0,0,0,27.778,29,1649,2315,505,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1153,4,2,2,1,3.469,0,7,3092,75,C#,false,0,Library (embedded usage),44.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,57,1472,3492,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,678,252,60,12,1,371.681,0,1,580,13,TypeScript,false,0,Library (embedded usage),100.000,6,56
Azure/durabletask,1564,17,11,9,0,10.870,2,20,3780,76,C#,false,0,Library (embedded usage),33.000,2,2
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,1,429,49,Java,false,0,Library (embedded usage),66.000,11,18
NitorCreations/nFlow,208,3,1,0,0,14.423,11,84,4027,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1083,4,2,1,0,3.693,1,222,3629,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1734,16,8,3,0,9.227,4,76,5528,43,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,603,5,2,1,1,8.292,0,139,3155,70,PHP,false,0,Library (embedded usage),22.000,0,0
americanexpress/unify-flowret,108,1,1,1,0,9.259,6,221,1608,154,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2739,16,10,6,0,5.842,1,26,4173,1,Python,false,0,Library (embedded usage),33.000,1,6
danielgerlag/workflow-core,5481,42,26,18,2,7.663,0,24,3010,64,C#,false,0,Library (embedded usage),50.000,1,1
