repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
pegasus-isi/pegasus,213,3,0,0,0,14.085,15,1,4771,39,Java,false,0,Full fledged product,54.000,3,112
creactiviti/piper,502,1,0,0,0,1.992,21,934,3547,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,106,433,3020,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,60,1612,3801,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21693,259,102,52,9,11.939,0,0,2800,399,Python,false,0,Full fledged product,100.000,29,302
restatedev/restate,3529,113,48,24,5,32.020,0,0,1150,34,Rust,false,194,Full fledged product,100.000,8,115
riverqueue/river,4847,89,36,19,3,18.362,0,1,842,33,Go,false,13,Full fledged product,96.000,4,19
rundeck/rundeck,6041,40,15,8,1,6.621,0,1,5656,206,Groovy,false,0,Full fledged product,85.000,5,53
snakemake/snakemake,2716,29,14,11,2,10.677,0,3,2338,369,Python,false,0,Full fledged product,67.000,4,9
StackStorm/st2,6412,18,12,8,1,2.807,0,25,4329,168,Python,false,67,Full fledged product,41.000,1,1
LittleLittleCloud/StepWise,149,1,0,0,0,6.711,14,293,536,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,109,11,5,3,0,100.917,3,14,278,8,TypeScript,false,0,Full fledged product,32.000,2,11
temporalio/temporal,18561,569,262,136,17,30.656,0,0,2326,260,Go,false,71,Full fledged product,100.000,32,154
mikub/titanoboa,925,2,1,1,1,2.162,0,1260,2851,2,Clojure,false,0,Full fledged product,22.000,0,0
runabol/tork,792,30,3,3,1,37.879,0,6,1011,8,Go,false,31,Full fledged product,62.000,1,5
aelassas/wexflow,782,16,5,3,0,20.460,2,16,1217,5,C#,false,0,Full fledged product,28.000,1,2
windmill-labs/windmill,15916,279,125,62,8,17.530,0,0,1395,141,HTML,false,0,Full fledged product,100.000,15,518
yawlfoundation/yawl,114,3,0,0,0,26.316,19,48,3868,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,4030,46,27,11,5,11.414,0,0,3632,241,Java,false,0,Full fledged product,100.000,86,3666
Activiti/Activiti,10515,20,10,5,0,1.902,1,1,4915,224,Java,false,0,BPM Suite,71.000,10,25
bonitasoft/bonita-engine,172,0,0,0,0,0.000,59,0,4623,49,Java,false,0,BPM Suite,60.000,7,108
flowable/flowable-engine,9104,61,22,15,1,6.700,0,0,3425,275,Java,false,0,BPM Suite,96.000,4,19
kiegroup/jbpm,1725,5,2,0,0,2.899,7,72,5637,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,83,1,0,0,0,12.048,18,12,1860,6,Java,false,0,Library (embedded usage),32.000,3,34
sogou/workflow,14298,31,13,7,1,2.168,0,18,2040,31,C++,false,0,Library (embedded usage),45.000,1,1
camunda/camunda-bpm-platform,4269,5,4,3,0,1.171,1,116,4804,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,135,2030,2696,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,1,0,0,1.698,11,18,3473,801,C#,false,0,Library (embedded usage),19.000,2,5
javrasya/django-river,746,0,0,0,0,0.000,36,1853,3873,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1110,41,19,6,0,36.937,2,0,961,20,TypeScript,false,0,Library (embedded usage),85.000,2,23
Azure/durabletask,1700,9,4,1,0,5.294,4,3,4161,84,C#,false,0,Library (embedded usage),42.000,1,1
noneback/go-taskflow,615,7,3,3,1,11.382,0,52,724,7,Go,false,0,Library (embedded usage),28.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,9,810,50,Java,false,0,Library (embedded usage),36.000,11,20
NitorCreations/nFlow,226,1,1,1,0,4.425,2,278,4408,25,Java,false,0,Library (embedded usage),10.000,0,0
scipipe/scipipe,1117,2,1,1,0,1.791,3,603,4010,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1861,11,7,6,2,5.911,0,43,5909,47,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,625,2,1,0,0,3.200,11,1,3536,77,PHP,false,0,Library (embedded usage),49.000,4,8
americanexpress/unify-flowret,121,1,0,0,0,8.264,15,164,1989,176,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2857,8,2,2,0,2.800,3,31,4554,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5821,22,8,5,2,3.779,0,2,3391,73,C#,false,0,Library (embedded usage),77.000,1,2
