repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
fieldryand/goflow,435,6,3,0,0,13.793,8,302,1870,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46084,419,151,71,20,9.092,0,44,4440,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,385,5,3,2,1,12.987,0,2,4131,6,Java,false,0,Full fledged product,68.000,1,12
inngest/inngest,2862,151,68,27,2,52.760,0,0,1428,25,Go,false,86,Full fledged product,100.000,11,76
kestra-io/kestra,17577,910,164,72,9,51.772,0,0,2081,165,Java,false,0,Full fledged product,100.000,27,225
thbar/kiba,1769,1,0,0,0,0.565,20,179,4309,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3807,22,8,3,0,5.779,1,0,2551,536,Python,false,0,Full fledged product,85.000,21,62
laravel-workflow/laravel-workflow,1013,19,10,7,1,18.756,0,23,1166,12,PHP,false,0,Full fledged product,43.000,1,3
hooopo/petri_flow,170,1,0,0,0,5.882,22,863,1917,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,152,4,3,2,0,26.316,1,20,2876,25,Go,false,5,Full fledged product,24.000,1,2
netflix/metaflow,8773,89,40,25,2,10.145,0,2,2057,823,Python,false,0,Full fledged product,100.000,7,24
masstransit/masstransit,7374,74,33,8,1,10.035,0,1,5407,464,C#,false,0,Full fledged product,96.000,4,12
openstack/mistral,292,1,0,0,0,3.425,27,6,4206,189,Python,false,34,Full fledged product,38.000,3,14
n8n-io/n8n,89310,14252,4981,2235,422,159.579,0,0,2145,488,TypeScript,false,0,Full fledged product,100.000,34,261
nextflow-io/nextflow,2918,23,8,2,1,7.882,0,0,4422,201,Groovy,false,0,Full fledged product,95.000,10,75
node-red/node-red,21028,251,132,55,7,11.936,0,7,4260,232,JavaScript,false,90,Full fledged product,88.000,3,15
apache/oozie,722,0,0,0,0,0.000,55,99,4983,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,0,0,0,4.329,17,1669,3313,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,555,5,2,1,0,9.009,3,35,3119,122,Python,false,10,Full fledged product,18.000,0,0
pegasus-isi/pegasus,191,2,2,1,0,10.471,6,0,4473,26,Java,false,0,Full fledged product,72.000,2,82
creactiviti/piper,496,1,1,1,1,2.016,0,636,3249,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,72,135,2722,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,0,0,0,3.289,15,1314,3503,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,19197,346,175,64,21,18.024,0,0,2502,337,Python,false,0,Full fledged product,100.000,22,132
restatedev/restate,2313,163,59,17,5,70.471,0,0,852,20,Rust,false,162,Full fledged product,100.000,11,95
riverqueue/river,4076,111,40,23,4,27.233,0,1,544,27,Go,false,16,Full fledged product,100.000,3,35
rundeck/rundeck,5766,42,14,6,2,7.284,0,3,5358,196,Groovy,false,0,Full fledged product,75.000,5,35
snakemake/snakemake,2466,25,14,2,1,10.138,0,6,2040,351,Python,false,0,Full fledged product,75.000,10,39
StackStorm/st2,6238,37,11,5,0,5.931,2,7,4031,167,Python,false,66,Full fledged product,55.000,2,25
LittleLittleCloud/StepWise,115,4,2,1,0,34.783,6,36,238,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,13848,306,142,67,17,22.097,0,0,2028,229,Go,false,71,Full fledged product,100.000,21,97
mikub/titanoboa,919,0,0,0,0,0.000,35,962,2553,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,680,22,14,11,7,32.353,0,0,713,6,Go,false,29,Full fledged product,89.000,1,9
aelassas/wexflow,642,15,9,3,0,23.364,1,2,919,5,C#,false,0,Full fledged product,63.000,1,7
windmill-labs/windmill,12913,282,142,90,10,21.838,0,0,1097,117,HTML,false,0,Full fledged product,100.000,12,170
yawlfoundation/yawl,101,3,1,0,0,29.703,11,4,3570,6,Java,false,0,Full fledged product,39.000,1,7
zeebe-io/zeebe,3607,58,18,4,1,16.080,0,0,3334,197,Java,false,0,Full fledged product,95.000,58,1571
Activiti/Activiti,10306,30,10,5,0,2.911,3,0,4617,211,Java,false,0,BPM Suite,77.000,3,6
bonitasoft/bonita-engine,165,0,0,0,0,0.000,37,0,4325,46,Java,false,0,BPM Suite,52.000,5,9
flowable/flowable-engine,8389,60,18,6,1,7.152,0,4,3127,273,Java,false,0,BPM Suite,67.000,2,8
kiegroup/jbpm,1678,6,2,1,0,3.576,6,200,5339,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,111,1,1562,3,Java,false,0,Library (embedded usage),50.000,2,31
sogou/workflow,13715,73,33,15,3,5.323,0,0,1742,31,C++,false,0,Library (embedded usage),100.000,1,8
camunda/camunda-bpm-platform,4199,13,7,1,0,3.096,6,6,4506,264,Java,false,0,Library (embedded usage),57.000,5,11
LiveRamp/captain,36,0,0,0,0,0.000,112,1732,2398,506,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1158,4,1,1,0,3.454,6,26,3175,75,C#,false,0,Library (embedded usage),22.000,1,1
javrasya/django-river,743,3,1,1,0,4.038,1,1555,3575,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,758,24,14,5,0,31.662,2,0,663,14,TypeScript,false,0,Library (embedded usage),85.000,7,44
Azure/durabletask,1600,12,4,0,0,7.500,8,0,3863,80,C#,false,0,Library (embedded usage),63.000,4,7
kiegroup/kogito-runtimes,9,2,2,1,1,222.222,0,26,512,49,Java,false,0,Library (embedded usage),34.000,4,4
NitorCreations/nFlow,214,6,2,1,0,28.037,3,14,4110,25,Java,false,0,Library (embedded usage),24.000,2,9
scipipe/scipipe,1095,1,0,0,0,0.913,18,305,3712,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1759,11,4,2,0,6.254,1,33,5611,44,Python,false,0,Library (embedded usage),22.000,0,0
symfony/workflow,609,2,1,0,0,3.284,12,8,3238,70,PHP,false,0,Library (embedded usage),29.000,4,7
americanexpress/unify-flowret,112,0,0,0,0,0.000,36,17,1691,161,Java,false,0,Library (embedded usage),12.000,1,2
viewflow/viewflow,2773,14,4,2,0,5.049,4,40,4256,1,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5583,30,16,8,4,5.373,0,73,3093,66,C#,false,0,Library (embedded usage),35.000,0,0
optimajet/WorkflowEngine.NET,949,6,3,2,1,6.322,0,35,3783,3,C#,false,0,Library (embedded usage),28.000,0,0
